Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,GSW,Standard,2026-03-07 10:52
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-03-07 10:52
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-07 10:52
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-03-07 10:52
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-03-07 10:52
Tyrese Maxey,PHI,Pts+Asts,39.5,ATL,Standard,2026-03-07 10:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-07 10:52
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,GSW,Standard,2026-03-07 10:52
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,ORL,Standard,2026-03-07 10:52
Cade Cunningham,DET,Pts+Asts,37.5,BKN,Standard,2026-03-07 10:52
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,MIN,Standard,2026-03-07 10:52
Giannis Antetokounmpo,MIL,Pts+Rebs,36.0,UTA,Standard,2026-03-07 10:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,GSW,Standard,2026-03-07 10:52
Tyrese Maxey,PHI,Pts+Rebs,35.5,ATL,Standard,2026-03-07 10:52
Kawhi Leonard,LAC,Pts+Rebs,34.5,MEM,Standard,2026-03-07 10:52
Anthony Edwards,MIN,Pts+Rebs,34.0,ORL,Standard,2026-03-07 10:52
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-03-07 10:52
Anthony Edwards,MIN,Pts+Asts,33.5,ORL,Standard,2026-03-07 10:52
Cade Cunningham,DET,Pts+Rebs,32.5,BKN,Standard,2026-03-07 10:52
Keyonte George,UTA,Pts+Rebs+Asts,32.0,MIL,Standard,2026-03-07 10:52
Tyrese Maxey,PHI,Points,31.5,ATL,Standard,2026-03-07 10:52
Paolo Banchero,ORL,Pts+Rebs,31.5,MIN,Standard,2026-03-07 10:52
Giannis Antetokounmpo,MIL,Pts+Asts,31.5,UTA,Standard,2026-03-07 10:52
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-03-07 10:52
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-07 10:52
Michael Porter,BKN,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-07 10:52
Shai Gilgeous-Alexander,OKC,Points,30.5,GSW,Standard,2026-03-07 10:52
Kawhi Leonard,LAC,Pts+Asts,30.5,MEM,Standard,2026-03-07 10:52
Julius Randle,MIN,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-07 10:52
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-07 10:52
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-07 10:52
Keyonte George,UTA,Pts+Asts,29.0,MIL,Standard,2026-03-07 10:52
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-07 10:52
Anthony Edwards,MIN,Points,28.5,ORL,Standard,2026-03-07 10:52
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-03-07 10:52
Paolo Banchero,ORL,Pts+Asts,28.5,MIN,Standard,2026-03-07 10:52
Chet Holmgren,OKC,Pts+Rebs,27.5,GSW,Standard,2026-03-07 10:52
Kawhi Leonard,LAC,Points,27.5,MEM,Standard,2026-03-07 10:52
Cade Cunningham,DET,Points,27.5,BKN,Standard,2026-03-07 10:52
Michael Porter,BKN,Pts+Rebs,27.5,DET,Standard,2026-03-07 10:52
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.0,OKC,Standard,2026-03-07 10:52
Giannis Antetokounmpo,MIL,Points,26.5,UTA,Standard,2026-03-07 10:52
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-07 10:52
Keyonte George,UTA,Pts+Rebs,26.0,MIL,Standard,2026-03-07 10:52
Julius Randle,MIN,Pts+Rebs,25.5,ORL,Standard,2026-03-07 10:52
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-07 10:52
Desmond Bane,ORL,Pts+Rebs,25.0,MIN,Standard,2026-03-07 10:52
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-07 10:52
Desmond Bane,ORL,Pts+Asts,24.5,MIN,Standard,2026-03-07 10:52
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 10:52
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 10:52
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-07 10:52
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-03-07 10:52
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-07 10:52
Michael Porter,BKN,Pts+Asts,23.5,DET,Standard,2026-03-07 10:52
Julius Randle,MIN,Pts+Asts,23.5,ORL,Standard,2026-03-07 10:52
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-07 10:52
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MEM,Standard,2026-03-07 10:52
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-07 10:52
Kelly Oubre,PHI,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-07 10:52
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-07 10:52
Brandin Podziemski,GSW,Pts+Rebs,23.0,OKC,Standard,2026-03-07 10:52
Keyonte George,UTA,Points,23.0,MIL,Standard,2026-03-07 10:52
Paolo Banchero,ORL,Points,22.5,MIN,Standard,2026-03-07 10:52
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-07 10:52
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 10:52
Brice Sensabaugh,UTA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-07 10:52
Ryan Rollins,MIL,Pts+Rebs,22.5,UTA,Standard,2026-03-07 10:52
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-03-07 10:52
Darius Garland,LAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-07 10:52
Rudy Gobert,MIN,Pts+Rebs,22.0,ORL,Standard,2026-03-07 10:52
Ty Jerome,MEM,Pts+Asts,21.5,LAC,Standard,2026-03-07 10:52
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 10:52
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-07 10:52
Kelly Oubre,PHI,Pts+Rebs,21.5,ATL,Standard,2026-03-07 10:52
CJ McCollum,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 10:52
Gui Santos,GSW,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-07 10:52
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-07 10:52
Michael Porter,BKN,Points,21.0,DET,Standard,2026-03-07 10:52
Brandin Podziemski,GSW,Pts+Asts,20.5,OKC,Standard,2026-03-07 10:52
Desmond Bane,ORL,Points,20.5,MIN,Standard,2026-03-07 10:52
Draymond Green,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 10:52
Anthony Black,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-07 10:52
Jaylin Williams,OKC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-07 10:52
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-07 10:52
Bobby Portis,MIL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-07 10:52
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-07 10:52
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-07 10:52
CJ McCollum,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 10:52
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 10:52
Jalen Duren,DET,Pts+Asts,20.5,BKN,Standard,2026-03-07 10:52
De'Anthony Melton,GSW,Pts+Rebs,20.0,OKC,Standard,2026-03-07 10:52
Brice Sensabaugh,UTA,Pts+Rebs,20.0,MIL,Standard,2026-03-07 10:52
Al Horford,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 10:52
Ace Bailey,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-07 10:52
Naz Reid,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 10:52
Jalen Suggs,ORL,Pts+Asts,19.5,MIN,Standard,2026-03-07 10:52
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 10:52
GG Jackson,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 10:52
GG Jackson,MEM,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-07 10:52
Ty Jerome,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 10:52
Darius Garland,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 10:52
Wendell Carter,ORL,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-07 10:52
Chet Holmgren,OKC,Pts+Asts,18.5,GSW,Standard,2026-03-07 10:52
De'Anthony Melton,GSW,Pts+Asts,18.5,OKC,Standard,2026-03-07 10:52
Julius Randle,MIN,Points,18.5,ORL,Standard,2026-03-07 10:52
Gui Santos,GSW,Pts+Rebs,18.5,OKC,Standard,2026-03-07 10:52
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-07 10:52
