Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,LAC,Standard,2026-02-18 11:04
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-02-18 11:04
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-02-18 11:04
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-18 11:04
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-18 11:04
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,ATL,Standard,2026-02-18 11:04
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,NYK,Standard,2026-02-18 11:04
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-18 11:04
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,PHX,Standard,2026-02-18 11:04
Joel Embiid,PHI,Pts+Rebs,38.0,ATL,Standard,2026-02-18 11:04
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.0,BKN,Standard,2026-02-18 11:04
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-18 11:04
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,DET,Standard,2026-02-18 11:04
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-18 11:04
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-18 11:04
Devin Booker,PHX,Pts+Rebs+Asts,35.0,SAS,Standard,2026-02-18 11:04
Tyrese Maxey,PHI,Pts+Asts,34.5,ATL,Standard,2026-02-18 11:04
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-18 11:04
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-18 11:04
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-18 11:04
Pascal Siakam,IND,Pts+Rebs+Asts,34.0,WAS,Standard,2026-02-18 11:04
Michael Porter,BKN,Pts+Rebs+Asts,34.0,CLE,Standard,2026-02-18 11:04
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-18 11:04
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-18 11:04
Joel Embiid,PHI,Pts+Asts,33.5,ATL,Standard,2026-02-18 11:04
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-18 11:04
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-18 11:04
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-18 11:04
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-18 11:04
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-18 11:04
