Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,52.5,CLE,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-05 20:58
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,LAL,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-05 20:58
LeBron James,LAL,Fantasy Score,40.5,OKC,Standard,2026-05-05 20:58
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,Fantasy Score,39.5,DET,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,Pts+Rebs,39.0,MIN,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,LAL,Standard,2026-05-05 20:58
James Harden,CLE,Fantasy Score,38.0,DET,Standard,2026-05-05 20:58
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-05 20:58
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-05 20:58
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Fantasy Score,35.5,LAL,Standard,2026-05-05 20:58
LeBron James,LAL,Pts+Rebs+Asts,35.0,OKC,Standard,2026-05-05 20:58
Jalen Duren,DET,Fantasy Score,34.5,CLE,Standard,2026-05-05 20:58
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,PHI,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-05 20:58
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-05 20:58
