Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-02-20 07:37
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,LAC,Standard,2026-02-20 07:37
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,MIA,Standard,2026-02-20 07:37
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-02-20 07:37
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-02-20 07:37
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-20 07:37
Luka Dončić,LAL,Pts+Asts,38.5,LAC,Standard,2026-02-20 07:37
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-20 07:37
Luka Dončić,LAL,Pts+Rebs,37.5,LAC,Standard,2026-02-20 07:37
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,CHA,Standard,2026-02-20 07:37
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-02-20 07:37
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-20 07:37
Deni Avdija,POR,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-20 07:37
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-20 07:37
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MIL,Standard,2026-02-20 07:37
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-20 07:37
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-02-20 07:37
Anthony Edwards,MIN,Pts+Asts,33.5,DAL,Standard,2026-02-20 07:37
Michael Porter,BKN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-20 07:37
LeBron James,LAL,Pts+Rebs+Asts,32.5,LAC,Standard,2026-02-20 07:37
Kawhi Leonard,LAC,Pts+Rebs,32.5,LAL,Standard,2026-02-20 07:37
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-02-20 07:37
James Harden,CLE,Pts+Rebs+Asts,32.5,CHA,Standard,2026-02-20 07:37
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-20 07:37
Kevin Porter,MIL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-20 07:37
Kawhi Leonard,LAC,Pts+Asts,31.5,LAL,Standard,2026-02-20 07:37
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-20 07:37
Donovan Mitchell,CLE,Pts+Asts,31.5,CHA,Standard,2026-02-20 07:37
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-20 07:37
Lauri Markkanen,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-20 07:37
Michael Porter,BKN,Pts+Rebs,30.5,OKC,Standard,2026-02-20 07:37
Donovan Mitchell,CLE,Pts+Rebs,30.5,CHA,Standard,2026-02-20 07:37
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-02-20 07:37
Bam Adebayo,MIA,Pts+Rebs,29.5,ATL,Standard,2026-02-20 07:37
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-02-20 07:37
Luka Dončić,LAL,Points,29.5,LAC,Standard,2026-02-20 07:37
Deni Avdija,POR,Pts+Rebs,29.5,DEN,Standard,2026-02-20 07:37
Jarace Walker,IND,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-20 07:37
Zion Williamson,NOP,Pts+Rebs,29.5,MIL,Standard,2026-02-20 07:37
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,LAC,Standard,2026-02-20 07:37
Isaiah Collier,UTA,Pts+Rebs+Asts,29.0,MEM,Standard,2026-02-20 07:37
Cam Spencer,MEM,Pts+Rebs+Asts,29.0,UTA,Standard,2026-02-20 07:37
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-20 07:37
James Harden,CLE,Pts+Asts,28.5,CHA,Standard,2026-02-20 07:37
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-20 07:37
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-20 07:37
Lauri Markkanen,UTA,Pts+Rebs,28.5,MEM,Standard,2026-02-20 07:37
Deni Avdija,POR,Pts+Asts,28.5,DEN,Standard,2026-02-20 07:37
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-20 07:37
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-20 07:37
Brandon Miller,CHA,Pts+Rebs,28.5,CLE,Standard,2026-02-20 07:37
Norman Powell,MIA,Pts+Rebs+Asts,28.0,ATL,Standard,2026-02-20 07:37
Brandon Miller,CHA,Pts+Asts,27.5,CLE,Standard,2026-02-20 07:37
Zion Williamson,NOP,Pts+Asts,27.5,MIL,Standard,2026-02-20 07:37
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-20 07:37
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-20 07:37
