Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,CHI,Standard,2026-02-08 01:11
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,CHI,Standard,2026-02-08 01:11
Joel Embiid,PHI,Fantasy Score,47.5,PHX,Standard,2026-02-08 01:11
LeBron James,LAL,Fantasy Score,44.5,GSW,Standard,2026-02-08 01:11
Donovan Mitchell,CLE,Fantasy Score,44.0,SAC,Standard,2026-02-08 01:11
Tyrese Maxey,PHI,Fantasy Score,43.5,PHX,Standard,2026-02-08 01:11
Jamal Murray,DEN,Fantasy Score,43.0,CHI,Standard,2026-02-08 01:11
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,PHX,Standard,2026-02-08 01:11
James Harden,CLE,Fantasy Score,41.0,SAC,Standard,2026-02-08 01:11
Nikola Jokić,DEN,Pts+Rebs,40.5,CHI,Standard,2026-02-08 01:11
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-08 01:11
Deni Avdija,POR,Fantasy Score,40.5,MEM,Standard,2026-02-08 01:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,SAC,Standard,2026-02-08 01:11
Nikola Jokić,DEN,Pts+Asts,38.5,CHI,Standard,2026-02-08 01:11
Joel Embiid,PHI,Pts+Rebs,37.5,PHX,Standard,2026-02-08 01:11
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-08 01:11
Donovan Clingan,POR,Fantasy Score,37.0,MEM,Standard,2026-02-08 01:11
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,BOS,Standard,2026-02-08 01:11
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-08 01:11
Matas Buzelis,CHI,Fantasy Score,35.5,DEN,Standard,2026-02-08 01:11
Jaylen Brown,BOS,Pts+Rebs,35.5,NYK,Standard,2026-02-08 01:11
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-08 01:11
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,CHI,Standard,2026-02-08 01:11
Austin Reaves,LAL,Fantasy Score,34.5,GSW,Standard,2026-02-08 01:11
James Harden,CLE,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-08 01:11
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 01:11
Russell Westbrook,SAC,Fantasy Score,34.0,CLE,Standard,2026-02-08 01:11
Devin Booker,PHX,Fantasy Score,34.0,PHI,Standard,2026-02-08 01:11
Jarrett Allen,CLE,Fantasy Score,34.0,SAC,Standard,2026-02-08 01:11
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 01:11
Donovan Mitchell,CLE,Pts+Asts,33.5,SAC,Standard,2026-02-08 01:11
Jalen Brunson,NYK,Pts+Asts,33.5,BOS,Standard,2026-02-08 01:11
Joel Embiid,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-08 01:11
Jaylen Brown,BOS,Pts+Asts,33.5,NYK,Standard,2026-02-08 01:11
Donovan Mitchell,CLE,Pts+Rebs,32.5,SAC,Standard,2026-02-08 01:11
Tyrese Maxey,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-08 01:11
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,IND,Standard,2026-02-08 01:11
Dylan Cardwell,SAC,Fantasy Score,32.0,CLE,Standard,2026-02-08 01:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,BOS,Standard,2026-02-08 01:11
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-08 01:11
Jamal Murray,DEN,Pts+Asts,31.5,CHI,Standard,2026-02-08 01:11
Pascal Siakam,IND,Pts+Rebs,30.5,TOR,Standard,2026-02-08 01:11
VJ Edgecombe,PHI,Fantasy Score,30.5,PHX,Standard,2026-02-08 01:11
Devin Booker,PHX,Pts+Rebs+Asts,30.5,PHI,Standard,2026-02-08 01:11
Jalen Brunson,NYK,Pts+Rebs,30.5,BOS,Standard,2026-02-08 01:11
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,BOS,Standard,2026-02-08 01:11
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,GSW,Standard,2026-02-08 01:11
Tyrese Maxey,PHI,Pts+Rebs,30.0,PHX,Standard,2026-02-08 01:11
Anfernee Simons,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-08 01:11
Deni Avdija,POR,Pts+Rebs,30.0,MEM,Standard,2026-02-08 01:11
Jrue Holiday,POR,Fantasy Score,29.5,MEM,Standard,2026-02-08 01:11
Jaden Ivey,CHI,Fantasy Score,29.5,DEN,Standard,2026-02-08 01:11
James Harden,CLE,Pts+Asts,29.5,SAC,Standard,2026-02-08 01:11
DeMar DeRozan,SAC,Fantasy Score,29.0,CLE,Standard,2026-02-08 01:11
LeBron James,LAL,Pts+Rebs,29.0,GSW,Standard,2026-02-08 01:11
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-08 01:11
Toumani Camara,POR,Fantasy Score,28.5,MEM,Standard,2026-02-08 01:11
Jamal Murray,DEN,Pts+Rebs,28.5,CHI,Standard,2026-02-08 01:11
Joel Embiid,PHI,Points,28.5,PHX,Standard,2026-02-08 01:11
Dillon Brooks,PHX,Fantasy Score,28.5,PHI,Standard,2026-02-08 01:11
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-08 01:11
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-08 01:11
Deni Avdija,POR,Pts+Asts,28.5,MEM,Standard,2026-02-08 01:11
Jerami Grant,POR,Fantasy Score,28.5,MEM,Standard,2026-02-08 01:11
Nikola Jokić,DEN,Points,28.5,CHI,Standard,2026-02-08 01:11
Derrick White,BOS,Pts+Rebs+Asts,28.5,NYK,Standard,2026-02-08 01:11
Brandon Ingram,TOR,Pts+Rebs,28.5,IND,Standard,2026-02-08 01:11
Jaylen Brown,BOS,Points,28.5,NYK,Standard,2026-02-08 01:11
De'Anthony Melton,GSW,Fantasy Score,28.5,LAL,Standard,2026-02-08 01:11
Jaylon Tyson,CLE,Fantasy Score,28.0,SAC,Standard,2026-02-08 01:11
Jalen Brunson,NYK,Points,27.5,BOS,Standard,2026-02-08 01:11
Austin Reaves,LAL,Pts+Asts,27.5,GSW,Standard,2026-02-08 01:11
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-08 01:11
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 01:11
Pascal Siakam,IND,Pts+Asts,27.5,TOR,Standard,2026-02-08 01:11
Deandre Ayton,LAL,Fantasy Score,27.0,GSW,Standard,2026-02-08 01:11
Collin Gillespie,PHX,Fantasy Score,27.0,PHI,Standard,2026-02-08 01:11
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 01:11
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-08 01:11
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-08 01:11
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-08 01:11
Austin Reaves,LAL,Pts+Rebs,26.5,GSW,Standard,2026-02-08 01:11
Mark Williams,PHX,Fantasy Score,26.5,PHI,Standard,2026-02-08 01:11
Devin Booker,PHX,Pts+Asts,26.5,PHI,Standard,2026-02-08 01:11
Ty Jerome,MEM,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-08 01:11
James Harden,CLE,Pts+Rebs,26.5,SAC,Standard,2026-02-08 01:11
Donovan Clingan,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-08 01:11
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 01:11
Kelly Oubre,PHI,Fantasy Score,26.0,PHX,Standard,2026-02-08 01:11
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-08 01:11
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-08 01:11
Devin Booker,PHX,Pts+Rebs,25.5,PHI,Standard,2026-02-08 01:11
Tyrese Maxey,PHI,Points,25.5,PHX,Standard,2026-02-08 01:11
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-08 01:11
Jamal Murray,DEN,Points,24.5,CHI,Standard,2026-02-08 01:11
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-08 01:11
Jarrett Allen,CLE,Pts+Rebs,24.5,SAC,Standard,2026-02-08 01:11
Jaden Ivey,CHI,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-08 01:11
Josh Hart,NYK,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-08 01:11
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 01:11
Scottie Barnes,TOR,Pts+Asts,24.5,IND,Standard,2026-02-08 01:11
Al Horford,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-08 01:11
Brandin Podziemski,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-08 01:11
Christian Braun,DEN,Fantasy Score,24.0,CHI,Standard,2026-02-08 01:11
Moses Moody,GSW,Fantasy Score,24.0,LAL,Standard,2026-02-08 01:11
Deni Avdija,POR,Points,23.5,MEM,Standard,2026-02-08 01:11
Ty Jerome,MEM,Pts+Asts,23.5,POR,Standard,2026-02-08 01:11
Matas Buzelis,CHI,Pts+Rebs,23.5,DEN,Standard,2026-02-08 01:11
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-08 01:11
LeBron James,LAL,Points,23.5,GSW,Standard,2026-02-08 01:11
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-08 01:11
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-08 01:11
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-08 01:11
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-08 01:11
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-08 01:11
Pascal Siakam,IND,Points,23.5,TOR,Standard,2026-02-08 01:11
Draymond Green,GSW,Fantasy Score,23.0,LAL,Standard,2026-02-08 01:11
Anfernee Simons,CHI,Pts+Rebs,22.5,DEN,Standard,2026-02-08 01:11
Russell Westbrook,SAC,Pts+Asts,22.5,CLE,Standard,2026-02-08 01:11
Anfernee Simons,CHI,Pts+Asts,22.5,DEN,Standard,2026-02-08 01:11
DeMar DeRozan,SAC,Pts+Asts,22.5,CLE,Standard,2026-02-08 01:11
Jaylon Tyson,CLE,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-08 01:11
Immanuel Quickley,TOR,Pts+Asts,22.5,IND,Standard,2026-02-08 01:11
Brandon Ingram,TOR,Points,22.5,IND,Standard,2026-02-08 01:11
RJ Barrett,TOR,Pts+Rebs,22.5,IND,Standard,2026-02-08 01:11
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-08 01:11
Payton Pritchard,BOS,Pts+Asts,22.5,NYK,Standard,2026-02-08 01:11
Derrick White,BOS,Pts+Asts,22.5,NYK,Standard,2026-02-08 01:11
Derrick White,BOS,Pts+Rebs,22.5,NYK,Standard,2026-02-08 01:11
Austin Reaves,LAL,Points,22.0,GSW,Standard,2026-02-08 01:11
Maxime Raynaud,SAC,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-08 01:11
James Harden,CLE,Points,21.5,SAC,Standard,2026-02-08 01:11
Nikola Jokić,DEN,Rebs+Asts,21.5,CHI,Standard,2026-02-08 01:11
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-08 01:11
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BOS,Standard,2026-02-08 01:11
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-08 01:11
Payton Pritchard,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-08 01:11
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-08 01:11
Jake LaRavia,LAL,Fantasy Score,21.5,GSW,Standard,2026-02-08 01:11
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-08 01:11
Ty Jerome,MEM,Pts+Rebs,21.5,POR,Standard,2026-02-08 01:11
Jerami Grant,POR,Pts+Rebs,21.5,MEM,Standard,2026-02-08 01:11
Devin Booker,PHX,Points,21.5,PHI,Standard,2026-02-08 01:11
OG Anunoby,NYK,Pts+Rebs,21.5,BOS,Standard,2026-02-08 01:11
Rui Hachimura,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-08 01:11
Kelly Oubre,PHI,Pts+Rebs+Asts,21.0,PHX,Standard,2026-02-08 01:11
Marcus Smart,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-08 01:11
Russell Westbrook,SAC,Pts+Rebs,20.5,CLE,Standard,2026-02-08 01:11
Jrue Holiday,POR,Pts+Asts,20.5,MEM,Standard,2026-02-08 01:11
Nikola Vučević,BOS,Pts+Rebs,20.5,NYK,Standard,2026-02-08 01:11
DeMar DeRozan,SAC,Pts+Rebs,20.5,CLE,Standard,2026-02-08 01:11
Jarace Walker,IND,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-08 01:11
Mark Williams,PHX,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-08 01:11
Jaden Ivey,CHI,Pts+Asts,20.5,DEN,Standard,2026-02-08 01:11
Matas Buzelis,CHI,Pts+Asts,20.5,DEN,Standard,2026-02-08 01:11
Andrew Nembhard,IND,Pts+Rebs,20.5,TOR,Standard,2026-02-08 01:11
RJ Barrett,TOR,Pts+Asts,20.5,IND,Standard,2026-02-08 01:11
Immanuel Quickley,TOR,Pts+Rebs,20.5,IND,Standard,2026-02-08 01:11
Brandin Podziemski,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-08 01:11
Isaac Okoro,CHI,Fantasy Score,20.5,DEN,Standard,2026-02-08 01:11
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-08 01:11
Deandre Ayton,LAL,Pts+Rebs,20.0,GSW,Standard,2026-02-08 01:11
Royce O'Neale,PHX,Fantasy Score,20.0,PHI,Standard,2026-02-08 01:11
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-08 01:11
VJ Edgecombe,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-08 01:11
Tyrese Maxey,PHI,FG,19.5,PHX,Standard,2026-02-08 01:11
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-08 01:11
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-08 01:11
Cam Spencer,MEM,Pts+Asts,19.5,POR,Standard,2026-02-08 01:11
Jaden Ivey,CHI,Pts+Rebs,19.5,DEN,Standard,2026-02-08 01:11
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-08 01:11
Quentin Grimes,PHI,Fantasy Score,19.5,PHX,Standard,2026-02-08 01:11
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-08 01:11
Dillon Brooks,PHX,Points,19.5,PHI,Standard,2026-02-08 01:11
Jerami Grant,POR,Pts+Asts,19.5,MEM,Standard,2026-02-08 01:11
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-08 01:11
Maxime Raynaud,SAC,Pts+Rebs,19.5,CLE,Standard,2026-02-08 01:11
Jaylon Tyson,CLE,Pts+Rebs,19.5,SAC,Standard,2026-02-08 01:11
Karl-Anthony Towns,NYK,Points,18.5,BOS,Standard,2026-02-08 01:11
OG Anunoby,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 01:11
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-02-08 01:11
Gui Santos,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-08 01:11
DeMar DeRozan,SAC,Points,18.5,CLE,Standard,2026-02-08 01:11
Mikal Bridges,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 01:11
Ty Jerome,MEM,Points,18.5,POR,Standard,2026-02-08 01:11
Josh Hart,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-08 01:11
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-08 01:11
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-08 01:11
VJ Edgecombe,PHI,Pts+Asts,18.5,PHX,Standard,2026-02-08 01:11
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.5,POR,Standard,2026-02-08 01:11
Mikal Bridges,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-08 01:11
Jarace Walker,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 01:11
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-08 01:11
Scottie Barnes,TOR,Points,18.5,IND,Standard,2026-02-08 01:11
Collin Gillespie,PHX,Pts+Rebs,18.5,PHI,Standard,2026-02-08 01:11
Anfernee Simons,CHI,Points,18.5,DEN,Standard,2026-02-08 01:11
Collin Sexton,CHI,Pts+Asts,18.5,DEN,Standard,2026-02-08 01:11
Cameron Johnson,DEN,Fantasy Score,18.5,CHI,Standard,2026-02-08 01:11
Aaron Nesmith,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 01:11
Christian Braun,DEN,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-08 01:11
Moses Moody,GSW,Pts+Rebs,18.0,LAL,Standard,2026-02-08 01:11
Jrue Holiday,POR,Pts+Rebs,18.0,MEM,Standard,2026-02-08 01:11
Payton Pritchard,BOS,Points,17.5,NYK,Standard,2026-02-08 01:11
Cam Spencer,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-08 01:11
Derrick White,BOS,Points,17.5,NYK,Standard,2026-02-08 01:11
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-08 01:11
Al Horford,GSW,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-08 01:11
Matas Buzelis,CHI,Points,17.5,DEN,Standard,2026-02-08 01:11
RJ Barrett,TOR,Points,17.5,IND,Standard,2026-02-08 01:11
Oso Ighodaro,PHX,Fantasy Score,17.5,PHI,Standard,2026-02-08 01:11
Jerami Grant,POR,Points,17.5,MEM,Standard,2026-02-08 01:11
Guerschon Yabusele,CHI,Pts+Rebs,17.5,DEN,Standard,2026-02-08 01:11
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-08 01:11
Jarrett Allen,CLE,Pts+Asts,17.0,SAC,Standard,2026-02-08 01:11
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,GSW,Standard,2026-02-08 01:11
Quentin Grimes,PHI,Pts+Rebs+Asts,17.0,PHX,Standard,2026-02-08 01:11
Nique Clifford,SAC,Pts+Rebs,16.5,CLE,Standard,2026-02-08 01:11
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,CHI,Standard,2026-02-08 01:11
Jaylon Tyson,CLE,Pts+Asts,16.5,SAC,Standard,2026-02-08 01:11
Patrick Williams,CHI,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-08 01:11
Brandin Podziemski,GSW,Pts+Asts,16.5,LAL,Standard,2026-02-08 01:11
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-08 01:11
Collin Sexton,CHI,Pts+Rebs,16.5,DEN,Standard,2026-02-08 01:11
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,IND,Standard,2026-02-08 01:11
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-08 01:11
OG Anunoby,NYK,Points,16.5,BOS,Standard,2026-02-08 01:11
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-08 01:11
Jalen Green,PHX,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-08 01:11
Immanuel Quickley,TOR,Points,16.5,IND,Standard,2026-02-08 01:11
Andrew Nembhard,IND,Points,16.5,TOR,Standard,2026-02-08 01:11
Aaron Nesmith,IND,Pts+Asts,16.5,TOR,Standard,2026-02-08 01:11
Will Richard,GSW,Fantasy Score,16.5,LAL,Standard,2026-02-08 01:11
Brandin Podziemski,GSW,Pts+Rebs,16.5,LAL,Standard,2026-02-08 01:11
Neemias Queta,BOS,Pts+Rebs,16.5,NYK,Standard,2026-02-08 01:11
Nique Clifford,SAC,Pts+Asts,15.5,CLE,Standard,2026-02-08 01:11
Nikola Vučević,BOS,Pts+Asts,15.5,NYK,Standard,2026-02-08 01:11
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-02-08 01:11
Russell Westbrook,SAC,Points,15.5,CLE,Standard,2026-02-08 01:11
Kelly Oubre,PHI,Pts+Asts,15.5,PHX,Standard,2026-02-08 01:11
Josh Hart,NYK,Pts+Asts,15.5,BOS,Standard,2026-02-08 01:11
