Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,GSW,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,GSW,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,NYK,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Fantasy Score,43.0,NOP,Standard,2026-03-29 22:17
Kevin Durant,HOU,Fantasy Score,41.5,NOP,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,NYK,Standard,2026-03-29 22:17
Jamal Murray,DEN,Fantasy Score,39.5,GSW,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Fantasy Score,39.5,OKC,Standard,2026-03-29 22:17
Amen Thompson,HOU,Fantasy Score,39.5,NOP,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Pts+Rebs,38.5,GSW,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Pts+Asts,37.0,GSW,Standard,2026-03-29 22:17
Trey Murphy,NOP,Fantasy Score,36.5,HOU,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Fantasy Score,35.5,DEN,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Fantasy Score,35.0,OKC,Standard,2026-03-29 22:17
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 22:17
Zion Williamson,NOP,Fantasy Score,34.5,HOU,Standard,2026-03-29 22:17
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-29 22:17
Jalen Williams,OKC,Fantasy Score,33.0,NYK,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Fantasy Score,32.5,NYK,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Fantasy Score,32.5,HOU,Standard,2026-03-29 22:17
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Fantasy Score,31.5,DEN,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Fantasy Score,31.0,HOU,Standard,2026-03-29 22:17
Jabari Smith,HOU,Fantasy Score,30.5,NOP,Standard,2026-03-29 22:17
Gui Santos,GSW,Fantasy Score,30.5,DEN,Standard,2026-03-29 22:17
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-29 22:17
Jamal Murray,DEN,Pts+Asts,30.5,GSW,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Pts+Asts,30.5,OKC,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.0,OKC,Standard,2026-03-29 22:17
Kevin Durant,HOU,Pts+Rebs,30.0,NOP,Standard,2026-03-29 22:17
Kevin Durant,HOU,Pts+Asts,29.5,NOP,Standard,2026-03-29 22:17
Josh Hart,NYK,Fantasy Score,29.5,OKC,Standard,2026-03-29 22:17
Reed Sheppard,HOU,Fantasy Score,29.5,NOP,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Pts+Rebs,29.0,NOP,Standard,2026-03-29 22:17
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 22:17
Trey Murphy,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 22:17
OG Anunoby,NYK,Fantasy Score,29.0,OKC,Standard,2026-03-29 22:17
Karl-Anthony Towns,NYK,Pts+Rebs,28.0,OKC,Standard,2026-03-29 22:17
De'Anthony Melton,GSW,Fantasy Score,28.0,DEN,Standard,2026-03-29 22:17
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-29 22:17
Jamal Murray,DEN,Pts+Rebs,27.5,GSW,Standard,2026-03-29 22:17
Aaron Gordon,DEN,Fantasy Score,27.0,GSW,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Points,26.5,GSW,Standard,2026-03-29 22:17
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-29 22:17
Alperen Sengun,HOU,Pts+Asts,26.5,NOP,Standard,2026-03-29 22:17
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-29 22:17
Mikal Bridges,NYK,Fantasy Score,26.0,OKC,Standard,2026-03-29 22:17
Zion Williamson,NOP,Pts+Rebs,26.0,HOU,Standard,2026-03-29 22:17
Isaiah Hartenstein,OKC,Fantasy Score,26.0,NYK,Standard,2026-03-29 22:17
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-29 22:17
Jalen Williams,OKC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-29 22:17
Draymond Green,GSW,Fantasy Score,25.5,DEN,Standard,2026-03-29 22:17
Kristaps Porziņģis,GSW,Pts+Rebs,25.0,DEN,Standard,2026-03-29 22:17
Nikola Jokić,DEN,Rebs+Asts,24.5,GSW,Standard,2026-03-29 22:17
Gui Santos,GSW,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-29 22:17
Kevin Durant,HOU,Points,24.5,NOP,Standard,2026-03-29 22:17
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-29 22:17
Josh Hart,NYK,Pts+Rebs+Asts,24.0,OKC,Standard,2026-03-29 22:17
Jabari Smith,HOU,Pts+Rebs+Asts,24.0,NOP,Standard,2026-03-29 22:17
Jamal Murray,DEN,Points,23.5,GSW,Standard,2026-03-29 22:17
Amen Thompson,HOU,Pts+Asts,23.5,NOP,Standard,2026-03-29 22:17
Trey Murphy,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 22:17
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 22:17
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-29 22:17
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-29 22:17
Jalen Brunson,NYK,Points,23.5,OKC,Standard,2026-03-29 22:17
