Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,59.5,WAS,Standard,2026-01-30 21:45
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,WAS,Standard,2026-01-30 21:45
Donovan Mitchell,CLE,Fantasy Score,50.5,PHX,Standard,2026-01-30 21:45
Cade Cunningham,DET,Fantasy Score,44.5,GSW,Standard,2026-01-30 21:45
LeBron James,LAL,Fantasy Score,43.5,WAS,Standard,2026-01-30 21:45
Paolo Banchero,ORL,Fantasy Score,43.0,TOR,Standard,2026-01-30 21:45
Derrick White,BOS,Fantasy Score,43.0,SAC,Standard,2026-01-30 21:45
James Harden,LAC,Fantasy Score,43.0,DEN,Standard,2026-01-30 21:45
Luka Dončić,LAL,Pts+Asts,42.5,WAS,Standard,2026-01-30 21:45
Donovan Mitchell,CLE,Pts+Rebs+Asts,42.5,PHX,Standard,2026-01-30 21:45
Stephen Curry,GSW,Fantasy Score,42.5,DET,Standard,2026-01-30 21:45
Luka Dončić,LAL,Pts+Rebs,41.5,WAS,Standard,2026-01-30 21:45
Keyonte George,UTA,Fantasy Score,41.0,BKN,Standard,2026-01-30 21:45
Jaren Jackson,MEM,Fantasy Score,41.0,NOP,Standard,2026-01-30 21:45
Deni Avdija,POR,Fantasy Score,40.0,NYK,Standard,2026-01-30 21:45
Scottie Barnes,TOR,Fantasy Score,40.0,ORL,Standard,2026-01-30 21:45
Kawhi Leonard,LAC,Fantasy Score,40.0,DEN,Standard,2026-01-30 21:45
Zion Williamson,NOP,Fantasy Score,40.0,MEM,Standard,2026-01-30 21:45
Nikola Jokić,DEN,Pts+Rebs+Asts,39.5,LAC,Standard,2026-01-30 21:45
Trey Murphy,NOP,Fantasy Score,39.5,MEM,Standard,2026-01-30 21:45
Alex Sarr,WAS,Fantasy Score,39.5,LAL,Standard,2026-01-30 21:45
Jalen Brunson,NYK,Fantasy Score,39.0,POR,Standard,2026-01-30 21:45
Payton Pritchard,BOS,Fantasy Score,38.5,SAC,Standard,2026-01-30 21:45
Donovan Mitchell,CLE,Pts+Asts,37.5,PHX,Standard,2026-01-30 21:45
Karl-Anthony Towns,NYK,Fantasy Score,37.5,POR,Standard,2026-01-30 21:45
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DET,Standard,2026-01-30 21:45
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,TOR,Standard,2026-01-30 21:45
Kyshawn George,WAS,Fantasy Score,37.5,LAL,Standard,2026-01-30 21:45
Cade Cunningham,DET,Pts+Rebs+Asts,37.5,GSW,Standard,2026-01-30 21:45
LeBron James,LAL,Pts+Rebs+Asts,36.5,WAS,Standard,2026-01-30 21:45
Jalen Duren,DET,Fantasy Score,36.5,GSW,Standard,2026-01-30 21:45
James Harden,LAC,Pts+Rebs+Asts,36.5,DEN,Standard,2026-01-30 21:45
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 21:45
Keyonte George,UTA,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-30 21:45
Donovan Mitchell,CLE,Pts+Rebs,35.5,PHX,Standard,2026-01-30 21:45
Brandon Ingram,TOR,Fantasy Score,34.5,ORL,Standard,2026-01-30 21:45
Josh Hart,NYK,Fantasy Score,34.0,POR,Standard,2026-01-30 21:45
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 21:45
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,LAC,Standard,2026-01-30 21:45
Luka Dončić,LAL,Points,33.5,WAS,Standard,2026-01-30 21:45
Shaedon Sharpe,POR,Fantasy Score,33.5,NYK,Standard,2026-01-30 21:45
Deni Avdija,POR,Pts+Rebs+Asts,33.5,NYK,Standard,2026-01-30 21:45
Payton Pritchard,BOS,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-30 21:45
