Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-11 23:22
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-11 23:22
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-11 23:22
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-11 23:22
Jalen Johnson,ATL,Pts+Rebs,34.5,MIA,Standard,2026-04-11 23:22
Kawhi Leonard,LAC,Pts+Rebs,33.5,GSW,Standard,2026-04-11 23:22
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-04-11 23:22
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-11 23:22
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-11 23:22
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-04-11 23:22
Tyler Herro,MIA,Pts+Rebs+Asts,31.0,ATL,Standard,2026-04-11 23:22
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,31.0,MIA,Standard,2026-04-11 23:22
Kawhi Leonard,LAC,Pts+Asts,30.5,GSW,Standard,2026-04-11 23:22
Ousmane Dieng,MIL,Pts+Rebs+Asts,30.5,PHI,Standard,2026-04-11 23:22
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-11 23:22
Darius Garland,LAC,Pts+Rebs+Asts,29.0,GSW,Standard,2026-04-11 23:22
Dyson Daniels,ATL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-11 23:22
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-11 23:22
Nickeil Alexander-Walker,ATL,Pts+Asts,27.5,MIA,Standard,2026-04-11 23:22
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-11 23:22
Nique Clifford,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-11 23:22
Devin Carter,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-11 23:22
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-11 23:22
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-11 23:22
Kawhi Leonard,LAC,Points,26.5,GSW,Standard,2026-04-11 23:22
Darius Garland,LAC,Pts+Asts,26.5,GSW,Standard,2026-04-11 23:22
Nickeil Alexander-Walker,ATL,Pts+Rebs,26.5,MIA,Standard,2026-04-11 23:22
Tyler Herro,MIA,Pts+Rebs,26.5,ATL,Standard,2026-04-11 23:22
Deni Avdija,POR,Points,26.0,SAC,Standard,2026-04-11 23:22
Maxime Raynaud,SAC,Pts+Rebs,25.5,POR,Standard,2026-04-11 23:22
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-11 23:22
Tyler Herro,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-11 23:22
AJ Green,MIL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-11 23:22
CJ McCollum,ATL,Pts+Asts,24.5,MIA,Standard,2026-04-11 23:22
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-11 23:22
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-11 23:22
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-04-11 23:22
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-11 23:22
Jalen Johnson,ATL,Points,23.5,MIA,Standard,2026-04-11 23:22
CJ McCollum,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-11 23:22
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-11 23:22
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-11 23:22
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-11 23:22
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-11 23:22
Devin Carter,SAC,Pts+Asts,22.5,POR,Standard,2026-04-11 23:22
Nique Clifford,SAC,Pts+Asts,22.5,POR,Standard,2026-04-11 23:22
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-11 23:22
Nickeil Alexander-Walker,ATL,Points,22.5,MIA,Standard,2026-04-11 23:22
Devin Carter,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-11 23:22
Tyler Herro,MIA,Points,21.5,ATL,Standard,2026-04-11 23:22
Dyson Daniels,ATL,Pts+Rebs,21.5,MIA,Standard,2026-04-11 23:22
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-11 23:22
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-11 23:22
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-11 23:22
Nique Clifford,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-11 23:22
Daeqwon Plowden,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-11 23:22
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-11 23:22
Scoot Henderson,POR,Pts+Asts,20.5,SAC,Standard,2026-04-11 23:22
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-11 23:22
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-11 23:22
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-11 23:22
Bam Adebayo,MIA,Points,20.5,ATL,Standard,2026-04-11 23:22
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-11 23:22
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-11 23:22
Dyson Daniels,ATL,Pts+Asts,20.5,MIA,Standard,2026-04-11 23:22
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-11 23:22
Scoot Henderson,POR,Pts+Rebs,19.5,SAC,Standard,2026-04-11 23:22
Daeqwon Plowden,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-11 23:22
Precious Achiuwa,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-11 23:22
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-11 23:22
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-11 23:22
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-11 23:22
Jalen Johnson,ATL,Rebs+Asts,19.5,MIA,Standard,2026-04-11 23:22
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-11 23:22
Jalen Johnson,ATL,FG,19.5,MIA,Standard,2026-04-11 23:22
