Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,51.5,WAS,Standard,2026-01-30 09:43
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,PHX,Standard,2026-01-30 09:43
Luka Dončić,LAL,Pts+Asts,43.5,WAS,Standard,2026-01-30 09:43
Luka Dončić,LAL,Pts+Rebs,42.5,WAS,Standard,2026-01-30 09:43
James Harden,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-30 09:43
Donovan Mitchell,CLE,Pts+Asts,38.5,PHX,Standard,2026-01-30 09:43
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DET,Standard,2026-01-30 09:43
Michael Porter,BKN,Pts+Rebs+Asts,37.5,UTA,Standard,2026-01-30 09:43
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-01-30 09:43
Deni Avdija,POR,Pts+Rebs+Asts,37.5,NYK,Standard,2026-01-30 09:43
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,TOR,Standard,2026-01-30 09:43
LeBron James,LAL,Pts+Rebs+Asts,36.5,WAS,Standard,2026-01-30 09:43
Donovan Mitchell,CLE,Pts+Rebs,36.5,PHX,Standard,2026-01-30 09:43
Cade Cunningham,DET,Pts+Rebs+Asts,36.5,GSW,Standard,2026-01-30 09:43
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 09:43
Michael Porter,BKN,Pts+Rebs,34.5,UTA,Standard,2026-01-30 09:43
Derrick White,BOS,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-30 09:43
Keyonte George,UTA,Pts+Rebs+Asts,34.5,BKN,Standard,2026-01-30 09:43
Luka Dončić,LAL,Points,34.5,WAS,Standard,2026-01-30 09:43
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 09:43
James Harden,LAC,Pts+Asts,33.5,DEN,Standard,2026-01-30 09:43
Stephen Curry,GSW,Pts+Asts,33.5,DET,Standard,2026-01-30 09:43
Jamal Murray,DEN,Pts+Asts,33.5,LAC,Standard,2026-01-30 09:43
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,POR,Standard,2026-01-30 09:43
Payton Pritchard,BOS,Pts+Rebs+Asts,32.5,SAC,Standard,2026-01-30 09:43
Stephen Curry,GSW,Pts+Rebs,32.5,DET,Standard,2026-01-30 09:43
Cade Cunningham,DET,Pts+Asts,32.5,GSW,Standard,2026-01-30 09:43
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-01-30 09:43
Kawhi Leonard,LAC,Pts+Rebs+Asts,32.5,DEN,Standard,2026-01-30 09:43
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 09:43
Trey Murphy,NOP,Pts+Rebs+Asts,32.0,MEM,Standard,2026-01-30 09:43
Donovan Mitchell,CLE,Points,31.5,PHX,Standard,2026-01-30 09:43
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 09:43
Keyonte George,UTA,Pts+Asts,30.5,BKN,Standard,2026-01-30 09:43
Deni Avdija,POR,Pts+Rebs,30.5,NYK,Standard,2026-01-30 09:43
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,POR,Standard,2026-01-30 09:43
Alex Sarr,WAS,Pts+Rebs+Asts,30.5,LAL,Standard,2026-01-30 09:43
Zion Williamson,NOP,Pts+Rebs,30.0,MEM,Standard,2026-01-30 09:43
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 09:43
Michael Porter,BKN,Pts+Asts,29.5,UTA,Standard,2026-01-30 09:43
Jusuf Nurkić,UTA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-30 09:43
Jalen Duren,DET,Pts+Rebs+Asts,29.5,GSW,Standard,2026-01-30 09:43
James Harden,LAC,Pts+Rebs,29.5,DEN,Standard,2026-01-30 09:43
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-30 09:43
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 09:43
Deni Avdija,POR,Pts+Asts,29.5,NYK,Standard,2026-01-30 09:43
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-30 09:43
Derrick White,BOS,Pts+Asts,29.5,SAC,Standard,2026-01-30 09:43
LeBron James,LAL,Pts+Rebs,29.5,WAS,Standard,2026-01-30 09:43
LeBron James,LAL,Pts+Asts,29.5,WAS,Standard,2026-01-30 09:43
Alex Sarr,WAS,Pts+Rebs,28.5,LAL,Standard,2026-01-30 09:43
Kawhi Leonard,LAC,Pts+Rebs,28.5,DEN,Standard,2026-01-30 09:43
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-01-30 09:43
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,28.5,LAC,Standard,2026-01-30 09:43
Stephen Curry,GSW,Points,28.5,DET,Standard,2026-01-30 09:43
Jalen Duren,DET,Pts+Rebs,28.5,GSW,Standard,2026-01-30 09:43
Derrick White,BOS,Pts+Rebs,28.5,SAC,Standard,2026-01-30 09:43
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-30 09:43
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,CLE,Standard,2026-01-30 09:43
Jaren Jackson,MEM,Pts+Rebs,28.5,NOP,Standard,2026-01-30 09:43
Payton Pritchard,BOS,Pts+Asts,28.5,SAC,Standard,2026-01-30 09:43
