Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,GSW,Standard,2026-03-29 23:48
Nikola Jokić,DEN,Pts+Rebs+Asts,51.0,GSW,Standard,2026-03-29 23:48
Nikola Jokić,DEN,Pts+Rebs,40.5,GSW,Standard,2026-03-29 23:48
Jamal Murray,DEN,Fantasy Score,40.0,GSW,Standard,2026-03-29 23:48
Nikola Jokić,DEN,Pts+Asts,38.0,GSW,Standard,2026-03-29 23:48
Kristaps Porziņģis,GSW,Fantasy Score,35.5,DEN,Standard,2026-03-29 23:48
Jamal Murray,DEN,Pts+Rebs+Asts,35.0,GSW,Standard,2026-03-29 23:48
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-03-29 23:48
Brandin Podziemski,GSW,Fantasy Score,31.5,DEN,Standard,2026-03-29 23:48
Gui Santos,GSW,Fantasy Score,30.5,DEN,Standard,2026-03-29 23:48
Jamal Murray,DEN,Pts+Rebs,28.0,GSW,Standard,2026-03-29 23:48
De'Anthony Melton,GSW,Fantasy Score,28.0,DEN,Standard,2026-03-29 23:48
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-29 23:48
Aaron Gordon,DEN,Fantasy Score,27.0,GSW,Standard,2026-03-29 23:48
Nikola Jokić,DEN,Points,26.5,GSW,Standard,2026-03-29 23:48
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-29 23:48
Draymond Green,GSW,Fantasy Score,25.5,DEN,Standard,2026-03-29 23:48
Kristaps Porziņģis,GSW,Pts+Rebs,25.0,DEN,Standard,2026-03-29 23:48
Gui Santos,GSW,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-29 23:48
Nikola Jokić,DEN,Rebs+Asts,24.5,GSW,Standard,2026-03-29 23:48
Jamal Murray,DEN,Points,24.0,GSW,Standard,2026-03-29 23:48
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-29 23:48
Gary Payton,GSW,Fantasy Score,23.0,DEN,Standard,2026-03-29 23:48
Kristaps Porziņģis,GSW,Pts+Asts,22.0,DEN,Standard,2026-03-29 23:48
Christian Braun,DEN,Fantasy Score,21.5,GSW,Standard,2026-03-29 23:48
Brandin Podziemski,GSW,Pts+Rebs,21.0,DEN,Standard,2026-03-29 23:48
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-29 23:48
Aaron Gordon,DEN,Pts+Rebs,20.5,GSW,Standard,2026-03-29 23:48
Gui Santos,GSW,Pts+Rebs,20.5,DEN,Standard,2026-03-29 23:48
Cameron Johnson,DEN,Fantasy Score,20.5,GSW,Standard,2026-03-29 23:48
Brandin Podziemski,GSW,Pts+Asts,20.0,DEN,Standard,2026-03-29 23:48
Draymond Green,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-29 23:48
Gui Santos,GSW,Pts+Asts,19.5,DEN,Standard,2026-03-29 23:48
Kristaps Porziņģis,GSW,Points,19.5,DEN,Standard,2026-03-29 23:48
Peyton Watson,DEN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-29 23:48
