Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,WAS,Standard,2026-01-30 07:28
Luka Dončić,LAL,Pts+Asts,43.5,WAS,Standard,2026-01-30 07:28
Luka Dončić,LAL,Pts+Rebs,41.5,WAS,Standard,2026-01-30 07:28
James Harden,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-30 07:28
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-01-30 07:28
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,TOR,Standard,2026-01-30 07:28
LeBron James,LAL,Pts+Rebs+Asts,36.5,WAS,Standard,2026-01-30 07:28
Stephen Curry,GSW,Pts+Rebs+Asts,36.5,DET,Standard,2026-01-30 07:28
Deni Avdija,POR,Pts+Rebs+Asts,36.5,NYK,Standard,2026-01-30 07:28
Michael Porter,BKN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-01-30 07:28
Cade Cunningham,DET,Pts+Rebs+Asts,36.5,GSW,Standard,2026-01-30 07:28
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 07:28
Keyonte George,UTA,Pts+Rebs+Asts,34.5,BKN,Standard,2026-01-30 07:28
Derrick White,BOS,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-30 07:28
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 07:28
Jamal Murray,DEN,Pts+Asts,33.5,LAC,Standard,2026-01-30 07:28
Michael Porter,BKN,Pts+Rebs,33.5,UTA,Standard,2026-01-30 07:28
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,POR,Standard,2026-01-30 07:28
Luka Dončić,LAL,Points,33.5,WAS,Standard,2026-01-30 07:28
James Harden,LAC,Pts+Asts,33.5,DEN,Standard,2026-01-30 07:28
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-01-30 07:28
Stephen Curry,GSW,Pts+Asts,32.5,DET,Standard,2026-01-30 07:28
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 07:28
Payton Pritchard,BOS,Pts+Rebs+Asts,32.5,SAC,Standard,2026-01-30 07:28
Stephen Curry,GSW,Pts+Rebs,32.5,DET,Standard,2026-01-30 07:28
Kawhi Leonard,LAC,Pts+Rebs+Asts,32.5,DEN,Standard,2026-01-30 07:28
Trey Murphy,NOP,Pts+Rebs+Asts,32.0,MEM,Standard,2026-01-30 07:28
Cade Cunningham,DET,Pts+Asts,31.5,GSW,Standard,2026-01-30 07:28
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 07:28
Keyonte George,UTA,Pts+Asts,30.5,BKN,Standard,2026-01-30 07:28
Alex Sarr,WAS,Pts+Rebs+Asts,30.5,LAL,Standard,2026-01-30 07:28
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,POR,Standard,2026-01-30 07:28
Jaren Jackson,MEM,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-30 07:28
Deni Avdija,POR,Pts+Rebs,30.5,NYK,Standard,2026-01-30 07:28
LeBron James,LAL,Pts+Asts,30.5,WAS,Standard,2026-01-30 07:28
LeBron James,LAL,Pts+Rebs,30.5,WAS,Standard,2026-01-30 07:28
Zion Williamson,NOP,Pts+Rebs,30.0,MEM,Standard,2026-01-30 07:28
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 07:28
Michael Porter,BKN,Pts+Asts,29.5,UTA,Standard,2026-01-30 07:28
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 07:28
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-30 07:28
Jusuf Nurkić,UTA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-30 07:28
Deni Avdija,POR,Pts+Asts,29.5,NYK,Standard,2026-01-30 07:28
James Harden,LAC,Pts+Rebs,29.5,DEN,Standard,2026-01-30 07:28
Jalen Duren,DET,Pts+Rebs+Asts,29.5,GSW,Standard,2026-01-30 07:28
Derrick White,BOS,Pts+Asts,29.5,SAC,Standard,2026-01-30 07:28
Stephen Curry,GSW,Points,28.5,DET,Standard,2026-01-30 07:28
Derrick White,BOS,Pts+Rebs,28.5,SAC,Standard,2026-01-30 07:28
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-30 07:28
Jalen Duren,DET,Pts+Rebs,28.5,GSW,Standard,2026-01-30 07:28
Alex Sarr,WAS,Pts+Rebs,28.5,LAL,Standard,2026-01-30 07:28
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-01-30 07:28
