Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Fantasy Score,48.0,LAC,Standard,2026-04-07 22:20
Kawhi Leonard,LAC,Fantasy Score,46.5,DAL,Standard,2026-04-07 22:20
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.0,LAL,Standard,2026-04-07 22:20
Scottie Barnes,TOR,Fantasy Score,43.5,MIA,Standard,2026-04-07 22:20
Jayson Tatum,BOS,Fantasy Score,43.5,CHA,Standard,2026-04-07 22:20
Jaylen Brown,BOS,Fantasy Score,42.5,CHA,Standard,2026-04-07 22:20
Julius Randle,MIN,Fantasy Score,42.0,IND,Standard,2026-04-07 22:20
Alperen Sengun,HOU,Fantasy Score,41.5,PHX,Standard,2026-04-07 22:20
Cooper Flagg,DAL,Pts+Rebs+Asts,41.5,LAC,Standard,2026-04-07 22:20
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 22:20
Kevin Durant,HOU,Fantasy Score,39.5,PHX,Standard,2026-04-07 22:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,LAL,Standard,2026-04-07 22:20
Devin Booker,PHX,Fantasy Score,38.5,HOU,Standard,2026-04-07 22:20
Ousmane Dieng,MIL,Fantasy Score,37.5,BKN,Standard,2026-04-07 22:20
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,CHA,Standard,2026-04-07 22:20
LaMelo Ball,CHA,Fantasy Score,37.5,BOS,Standard,2026-04-07 22:20
Zion Williamson,NOP,Fantasy Score,37.0,UTA,Standard,2026-04-07 22:20
Amen Thompson,HOU,Fantasy Score,37.0,PHX,Standard,2026-04-07 22:20
Jeremiah Fears,NOP,Fantasy Score,37.0,UTA,Standard,2026-04-07 22:20
Tre Jones,CHI,Fantasy Score,36.5,WAS,Standard,2026-04-07 22:20
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-07 22:20
Collin Sexton,CHI,Fantasy Score,36.5,WAS,Standard,2026-04-07 22:20
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-07 22:20
Julius Randle,MIN,Pts+Rebs+Asts,36.5,IND,Standard,2026-04-07 22:20
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 22:20
Darius Garland,LAC,Fantasy Score,36.0,DAL,Standard,2026-04-07 22:20
Rudy Gobert,MIN,Fantasy Score,35.5,IND,Standard,2026-04-07 22:20
Saddiq Bey,NOP,Fantasy Score,35.5,UTA,Standard,2026-04-07 22:20
Stephen Curry,GSW,Fantasy Score,35.5,SAC,Standard,2026-04-07 22:20
Cooper Flagg,DAL,Pts+Rebs,35.5,LAC,Standard,2026-04-07 22:20
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,PHX,Standard,2026-04-07 22:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAL,Standard,2026-04-07 22:20
RJ Barrett,TOR,Fantasy Score,35.5,MIA,Standard,2026-04-07 22:20
Brandon Ingram,TOR,Fantasy Score,35.0,MIA,Standard,2026-04-07 22:20
