Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,UTA,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Fantasy Score,58.0,GSW,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,UTA,Standard,2026-04-02 00:52
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,OKC,Standard,2026-04-02 00:52
Jamal Murray,DEN,Fantasy Score,42.5,UTA,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-02 00:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-02 00:52
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 00:52
Luka Dončić,LAL,Pts+Asts,39.5,OKC,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-02 00:52
Stephon Castle,SAS,Fantasy Score,37.5,GSW,Standard,2026-04-02 00:52
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-02 00:52
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-02 00:52
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 00:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Fantasy Score,34.0,SAS,Standard,2026-04-02 00:52
Ace Bailey,UTA,Fantasy Score,33.5,DEN,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Fantasy Score,32.5,DEN,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-04-02 00:52
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 00:52
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 00:52
Jamal Murray,DEN,Pts+Asts,31.5,UTA,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Fantasy Score,31.5,GSW,Standard,2026-04-02 00:52
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 00:52
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-02 00:52
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 00:52
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-02 00:52
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-02 00:52
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-02 00:52
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-02 00:52
Cody Williams,UTA,Fantasy Score,28.5,DEN,Standard,2026-04-02 00:52
Draymond Green,GSW,Fantasy Score,28.5,SAS,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-04-02 00:52
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-02 00:52
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 00:52
Pat Spencer,GSW,Fantasy Score,27.5,SAS,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-02 00:52
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 00:52
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-04-02 00:52
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Pts+Rebs,25.5,DEN,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Pts+Asts,25.5,DEN,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-02 00:52
Dylan Harper,SAS,Fantasy Score,25.5,GSW,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-04-02 00:52
Jamal Murray,DEN,Points,24.5,UTA,Standard,2026-04-02 00:52
Peyton Watson,DEN,Fantasy Score,24.5,UTA,Standard,2026-04-02 00:52
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Points,24.5,UTA,Standard,2026-04-02 00:52
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 00:52
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 00:52
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-02 00:52
Stephon Castle,SAS,Pts+Asts,24.5,GSW,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,UTA,Standard,2026-04-02 00:52
Devin Vassell,SAS,Fantasy Score,23.5,GSW,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Pts+Rebs,23.5,DEN,Standard,2026-04-02 00:52
LaMelo Ball,CHA,Pts+Rebs,23.5,PHX,Standard,2026-04-02 00:52
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 00:52
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-02 00:52
LeBron James,LAL,Pts+Asts,23.5,OKC,Standard,2026-04-02 00:52
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-02 00:52
Pat Spencer,GSW,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-02 00:52
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Fantasy Score,22.5,GSW,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Pts+Asts,22.5,SAS,Standard,2026-04-02 00:52
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 00:52
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 00:52
Christian Braun,DEN,Fantasy Score,22.5,UTA,Standard,2026-04-02 00:52
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Points,22.0,DEN,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-02 00:52
Cameron Johnson,DEN,Fantasy Score,21.5,UTA,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Pts+Asts,21.5,GSW,Standard,2026-04-02 00:52
Stephon Castle,SAS,Pts+Rebs,21.5,GSW,Standard,2026-04-02 00:52
Draymond Green,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-02 00:52
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-04-02 00:52
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 00:52
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-02 00:52
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-02 00:52
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-02 00:52
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 00:52
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 00:52
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Fantasy Score,19.5,GSW,Standard,2026-04-02 00:52
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-02 00:52
Cody Williams,UTA,Pts+Rebs,19.5,DEN,Standard,2026-04-02 00:52
Will Richard,GSW,Fantasy Score,19.5,SAS,Standard,2026-04-02 00:52
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-02 00:52
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 00:52
Kon Knueppel,CHA,Pts+Asts,19.5,PHX,Standard,2026-04-02 00:52
Peyton Watson,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Pts+Rebs,18.5,DEN,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-04-02 00:52
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-02 00:52
Brandon Miller,CHA,Points,18.5,PHX,Standard,2026-04-02 00:52
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 00:52
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-02 00:52
Pat Spencer,GSW,Pts+Asts,18.5,SAS,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Pts+Rebs,18.5,GSW,Standard,2026-04-02 00:52
Christian Braun,DEN,Pts+Rebs+Asts,18.0,UTA,Standard,2026-04-02 00:52
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 00:52
Dillon Brooks,PHX,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-02 00:52
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 00:52
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 00:52
Miles Bridges,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 00:52
Jamal Murray,DEN,FG,17.5,UTA,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,FG,17.5,GSW,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Points,17.5,SAS,Standard,2026-04-02 00:52
Peyton Watson,DEN,Pts+Rebs,17.5,UTA,Standard,2026-04-02 00:52
Tim Hardaway,DEN,Pts+Rebs+Asts,17.0,UTA,Standard,2026-04-02 00:52
Pat Spencer,GSW,Pts+Rebs,16.5,SAS,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-02 00:52
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-02 00:52
Ajay Mitchell,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 00:52
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-02 00:52
Dillon Brooks,PHX,Pts+Rebs,16.5,CHA,Standard,2026-04-02 00:52
Stephon Castle,SAS,Points,16.5,GSW,Standard,2026-04-02 00:52
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 00:52
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 00:52
Ajay Mitchell,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 00:52
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 00:52
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 00:52
Devin Vassell,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-02 00:52
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-02 00:52
Luka Dončić,LAL,Rebs+Asts,15.5,OKC,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-04-02 00:52
Peyton Watson,DEN,Pts+Asts,15.5,UTA,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Points,15.5,DEN,Standard,2026-04-02 00:52
Cody Williams,UTA,Points,15.5,DEN,Standard,2026-04-02 00:52
Christian Braun,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-02 00:52
Dylan Harper,SAS,Pts+Rebs,15.5,GSW,Standard,2026-04-02 00:52
Draymond Green,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,FG,15.5,SAS,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-02 00:52
Will Richard,GSW,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-02 00:52
Draymond Green,GSW,Pts+Rebs,15.0,SAS,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-02 00:52
Devin Vassell,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-02 00:52
John Konchar,UTA,Pts+Rebs+Asts,14.5,DEN,Standard,2026-04-02 00:52
Cody Williams,UTA,FG,14.5,DEN,Standard,2026-04-02 00:52
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 00:52
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 00:52
Chet Holmgren,OKC,Points,14.5,LAL,Standard,2026-04-02 00:52
Dillon Brooks,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 00:52
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 00:52
Tim Hardaway,DEN,Pts+Rebs,14.5,UTA,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Pts+Rebs,14.0,GSW,Standard,2026-04-02 00:52
Cameron Johnson,DEN,Pts+Rebs,14.0,UTA,Standard,2026-04-02 00:52
Will Richard,GSW,Pts+Rebs,13.5,SAS,Standard,2026-04-02 00:52
Dillon Brooks,PHX,Points,13.5,CHA,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Rebounds,13.5,UTA,Standard,2026-04-02 00:52
Tim Hardaway,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-02 00:52
Christian Braun,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-02 00:52
Pat Spencer,GSW,Points,13.5,SAS,Standard,2026-04-02 00:52
Stephon Castle,SAS,Rebs+Asts,13.0,GSW,Standard,2026-04-02 00:52
Isaiah Hartenstein,OKC,Rebs+Asts,12.5,LAL,Standard,2026-04-02 00:52
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,UTA,Standard,2026-04-02 00:52
Ajay Mitchell,OKC,Points,12.5,LAL,Standard,2026-04-02 00:52
Dylan Harper,SAS,Points,12.5,GSW,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Points,12.5,GSW,Standard,2026-04-02 00:52
Tim Hardaway,DEN,Points,12.5,UTA,Standard,2026-04-02 00:52
Peyton Watson,DEN,Points,12.5,UTA,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,FG,12.5,GSW,Standard,2026-04-02 00:52
Cameron Johnson,DEN,Pts+Asts,12.5,UTA,Standard,2026-04-02 00:52
Devin Vassell,SAS,Points,12.0,GSW,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Rebounds,12.0,GSW,Standard,2026-04-02 00:52
John Konchar,UTA,Pts+Rebs,11.5,DEN,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Pts+Asts,11.5,DEN,Standard,2026-04-02 00:52
Will Richard,GSW,Pts+Asts,11.5,SAS,Standard,2026-04-02 00:52
Draymond Green,GSW,Rebs+Asts,11.5,SAS,Standard,2026-04-02 00:52
Jamal Murray,DEN,Rebs+Asts,11.5,UTA,Standard,2026-04-02 00:52
Christian Braun,DEN,Points,11.5,UTA,Standard,2026-04-02 00:52
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 00:52
Cameron Johnson,DEN,Points,11.0,UTA,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Assists,11.0,UTA,Standard,2026-04-02 00:52
Bruce Brown,DEN,Pts+Rebs,10.5,UTA,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Defensive Rebounds,10.5,UTA,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Rebs+Asts,10.5,DEN,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Pts+Asts,10.5,GSW,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Rebs+Asts,10.5,DEN,Standard,2026-04-02 00:52
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 00:52
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 00:52
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Defensive Rebounds,10.0,GSW,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Points,9.5,DEN,Standard,2026-04-02 00:52
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-04-02 00:52
Keldon Johnson,SAS,FG,9.5,GSW,Standard,2026-04-02 00:52
Ace Bailey,UTA,Two Pointers,9.5,DEN,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Two Pointers,9.5,DEN,Standard,2026-04-02 00:52
Tim Hardaway,DEN,FG,9.5,UTA,Standard,2026-04-02 00:52
Devin Booker,PHX,Rebs+Asts,9.5,CHA,Standard,2026-04-02 00:52
Moussa Diabaté,CHA,Rebounds,9.5,PHX,Standard,2026-04-02 00:52
Will Richard,GSW,Points,9.5,SAS,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,FG,9.5,GSW,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Points,9.5,GSW,Standard,2026-04-02 00:52
Draymond Green,GSW,Points,9.0,SAS,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Rebs+Asts,9.0,GSW,Standard,2026-04-02 00:52
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Rebounds,8.5,DEN,Standard,2026-04-02 00:52
Ace Bailey,UTA,3-PT,8.5,DEN,Standard,2026-04-02 00:52
Cason Wallace,OKC,Pts+Rebs,8.5,LAL,Standard,2026-04-02 00:52
Jalen Williams,OKC,Rebs+Asts,8.5,LAL,Standard,2026-04-02 00:52
Ace Bailey,UTA,Rebs+Asts,8.0,DEN,Standard,2026-04-02 00:52
John Konchar,UTA,Rebs+Asts,8.0,DEN,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Rebs+Asts,8.0,UTA,Standard,2026-04-02 00:52
Bruce Brown,DEN,Points,7.5,UTA,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Two Pointers,7.5,GSW,Standard,2026-04-02 00:52
Stephon Castle,SAS,Assists,7.5,GSW,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Rebounds,7.5,DEN,Standard,2026-04-02 00:52
Cody Williams,UTA,Rebs+Asts,7.5,DEN,Standard,2026-04-02 00:52
Luka Dončić,LAL,Rebounds,7.5,OKC,Standard,2026-04-02 00:52
Dylan Harper,SAS,Rebs+Asts,7.5,GSW,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Two Pointers,7.5,DEN,Standard,2026-04-02 00:52
Jamal Murray,DEN,3-PT,7.5,UTA,Standard,2026-04-02 00:52
Ace Bailey,UTA,FG,7.5,DEN,Standard,2026-04-02 00:52
Christian Braun,DEN,Rebs+Asts,7.0,UTA,Standard,2026-04-02 00:52
Jamal Murray,DEN,Assists,7.0,UTA,Standard,2026-04-02 00:52
Isaiah Hartenstein,OKC,Points,6.5,LAL,Standard,2026-04-02 00:52
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-04-02 00:52
Jake LaRavia,LAL,Points,6.5,OKC,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Rebs+Asts,6.5,GSW,Standard,2026-04-02 00:52
Harrison Barnes,SAS,Points,6.5,GSW,Standard,2026-04-02 00:52
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-04-02 00:52
John Konchar,UTA,Points,6.5,DEN,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Two Pointers,6.5,UTA,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Rebs+Asts,6.5,DEN,Standard,2026-04-02 00:52
Christian Braun,DEN,Rebs+Asts,6.5,UTA,Standard,2026-04-02 00:52
LaMelo Ball,CHA,Assists,6.5,PHX,Standard,2026-04-02 00:52
Peyton Watson,DEN,Rebs+Asts,6.5,UTA,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Rebounds,6.0,SAS,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Assists,6.0,GSW,Standard,2026-04-02 00:52
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-04-02 00:52
Draymond Green,GSW,Assists,5.5,SAS,Standard,2026-04-02 00:52
Cameron Johnson,DEN,Rebs+Asts,5.5,UTA,Standard,2026-04-02 00:52
Jamal Murray,DEN,Two Pointers,5.5,UTA,Standard,2026-04-02 00:52
Aaron Gordon,DEN,FG,5.5,UTA,Standard,2026-04-02 00:52
