Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,PHX,Standard,2025-12-08 04:20
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,SAC,Standard,2025-12-08 04:20
Anthony Edwards,MIN,Pts+Rebs,34.5,PHX,Standard,2025-12-08 04:20
Anthony Edwards,MIN,Pts+Asts,33.5,PHX,Standard,2025-12-08 04:20
Julius Randle,MIN,Pts+Rebs+Asts,33.5,PHX,Standard,2025-12-08 04:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,33.5,NOP,Standard,2025-12-08 04:20
Pascal Siakam,IND,Pts+Rebs,32.5,SAC,Standard,2025-12-08 04:20
Trey Murphy,NOP,Pts+Rebs+Asts,31.0,SAS,Standard,2025-12-08 04:20
Bennedict Mathurin,IND,Pts+Rebs+Asts,29.5,SAC,Standard,2025-12-08 04:20
De'Aaron Fox,SAS,Pts+Asts,29.5,NOP,Standard,2025-12-08 04:20
Pascal Siakam,IND,Pts+Asts,28.5,SAC,Standard,2025-12-08 04:20
Anthony Edwards,MIN,Points,28.5,PHX,Standard,2025-12-08 04:20
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIN,Standard,2025-12-08 04:20
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,IND,Standard,2025-12-08 04:20
Julius Randle,MIN,Pts+Rebs,27.5,PHX,Standard,2025-12-08 04:20
Bennedict Mathurin,IND,Pts+Rebs,27.5,SAC,Standard,2025-12-08 04:20
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,IND,Standard,2025-12-08 04:20
Trey Murphy,NOP,Pts+Rebs,27.5,SAS,Standard,2025-12-08 04:20
De'Aaron Fox,SAS,Pts+Rebs,27.5,NOP,Standard,2025-12-08 04:20
Zach LaVine,SAC,Pts+Rebs+Asts,27.5,IND,Standard,2025-12-08 04:20
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,SAC,Standard,2025-12-08 04:20
Julius Randle,MIN,Pts+Asts,26.5,PHX,Standard,2025-12-08 04:20
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,NOP,Standard,2025-12-08 04:20
Saddiq Bey,NOP,Pts+Rebs+Asts,26.0,SAS,Standard,2025-12-08 04:20
Dillon Brooks,PHX,Pts+Rebs,26.0,MIN,Standard,2025-12-08 04:20
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2025-12-08 04:20
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,MIN,Standard,2025-12-08 04:20
Pascal Siakam,IND,Points,25.5,SAC,Standard,2025-12-08 04:20
Dillon Brooks,PHX,Pts+Asts,25.0,MIN,Standard,2025-12-08 04:20
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAS,Standard,2025-12-08 04:20
Zach LaVine,SAC,Pts+Rebs,24.5,IND,Standard,2025-12-08 04:20
Keegan Murray,SAC,Pts+Rebs+Asts,24.5,IND,Standard,2025-12-08 04:20
Jeremiah Fears,NOP,Pts+Rebs+Asts,24.0,SAS,Standard,2025-12-08 04:20
DeMar DeRozan,SAC,Pts+Asts,23.5,IND,Standard,2025-12-08 04:20
Andrew Nembhard,IND,Pts+Asts,23.5,SAC,Standard,2025-12-08 04:20
DeMar DeRozan,SAC,Pts+Rebs,23.5,IND,Standard,2025-12-08 04:20
Zach LaVine,SAC,Pts+Asts,23.5,IND,Standard,2025-12-08 04:20
Bennedict Mathurin,IND,Pts+Asts,23.5,SAC,Standard,2025-12-08 04:20
De'Aaron Fox,SAS,Points,23.5,NOP,Standard,2025-12-08 04:20
Saddiq Bey,NOP,Pts+Rebs,23.0,SAS,Standard,2025-12-08 04:20
Naz Reid,MIN,Pts+Rebs+Asts,23.0,PHX,Standard,2025-12-08 04:20
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,NOP,Standard,2025-12-08 04:20
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,PHX,Standard,2025-12-08 04:20
Dillon Brooks,PHX,Points,22.5,MIN,Standard,2025-12-08 04:20
Keegan Murray,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-08 04:20
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,MIN,Standard,2025-12-08 04:20
