Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MEM,Standard,2026-02-10 23:48
Victor Wembanyama,SAS,Fantasy Score,49.0,LAL,Standard,2026-02-10 23:48
Kawhi Leonard,LAC,Fantasy Score,48.5,HOU,Standard,2026-02-10 23:48
Alperen Sengun,HOU,Fantasy Score,43.5,LAC,Standard,2026-02-10 23:48
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-10 23:48
Jalen Brunson,NYK,Fantasy Score,41.0,IND,Standard,2026-02-10 23:48
Karl-Anthony Towns,NYK,Fantasy Score,40.5,IND,Standard,2026-02-10 23:48
Cooper Flagg,DAL,Fantasy Score,40.5,PHX,Standard,2026-02-10 23:48
Nikola Jokić,DEN,Pts+Rebs,40.5,MEM,Standard,2026-02-10 23:48
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,HOU,Standard,2026-02-10 23:48
Kevin Durant,HOU,Fantasy Score,39.5,LAC,Standard,2026-02-10 23:48
Devin Booker,PHX,Fantasy Score,38.5,DAL,Standard,2026-02-10 23:48
Nikola Jokić,DEN,Pts+Asts,37.5,MEM,Standard,2026-02-10 23:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-10 23:48
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-10 23:48
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,IND,Standard,2026-02-10 23:48
Amen Thompson,HOU,Fantasy Score,37.5,LAC,Standard,2026-02-10 23:48
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-10 23:48
Pascal Siakam,IND,Fantasy Score,36.5,NYK,Standard,2026-02-10 23:48
Stephon Castle,SAS,Fantasy Score,36.0,LAL,Standard,2026-02-10 23:48
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-10 23:48
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-10 23:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-02-10 23:48
Devin Booker,PHX,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-10 23:48
Cooper Flagg,DAL,Pts+Rebs+Asts,35.0,PHX,Standard,2026-02-10 23:48
Jalen Brunson,NYK,Pts+Asts,34.5,IND,Standard,2026-02-10 23:48
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-10 23:48
Kawhi Leonard,LAC,Pts+Rebs,34.5,HOU,Standard,2026-02-10 23:48
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-10 23:48
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 23:48
Anthony Edwards,MIN,Pts+Rebs,33.5,POR,Standard,2026-02-10 23:48
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-10 23:48
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-10 23:48
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-10 23:48
Kawhi Leonard,LAC,Pts+Asts,33.5,HOU,Standard,2026-02-10 23:48
Josh Hart,NYK,Fantasy Score,33.5,IND,Standard,2026-02-10 23:48
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,IND,Standard,2026-02-10 23:48
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 23:48
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-10 23:48
De'Aaron Fox,SAS,Fantasy Score,32.0,LAL,Standard,2026-02-10 23:48
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-02-10 23:48
Jalen Brunson,NYK,Pts+Rebs,31.5,IND,Standard,2026-02-10 23:48
Devin Booker,PHX,Pts+Asts,30.5,DAL,Standard,2026-02-10 23:48
Andrew Nembhard,IND,Fantasy Score,30.5,NYK,Standard,2026-02-10 23:48
Cooper Flagg,DAL,Pts+Rebs,30.5,PHX,Standard,2026-02-10 23:48
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-10 23:48
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-02-10 23:48
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 23:48
Paolo Banchero,ORL,Pts+Rebs,29.5,MIL,Standard,2026-02-10 23:48
Dillon Brooks,PHX,Fantasy Score,29.5,DAL,Standard,2026-02-10 23:48
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-10 23:48
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-10 23:48
Kevin Durant,HOU,Pts+Rebs,29.0,LAC,Standard,2026-02-10 23:48
Tari Eason,HOU,Fantasy Score,29.0,LAC,Standard,2026-02-10 23:48
Collin Gillespie,PHX,Fantasy Score,28.5,DAL,Standard,2026-02-10 23:48
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-10 23:48
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-10 23:48
Jabari Smith,HOU,Fantasy Score,28.5,LAC,Standard,2026-02-10 23:48
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-10 23:48
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-10 23:48
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 23:48
Devin Booker,PHX,Pts+Rebs,28.5,DAL,Standard,2026-02-10 23:48
