Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,CHI,Standard,2026-03-30 23:20
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,DET,Standard,2026-03-30 23:20
LeBron James,LAL,Fantasy Score,48.0,WAS,Standard,2026-03-30 23:20
Austin Reaves,LAL,Fantasy Score,47.0,WAS,Standard,2026-03-30 23:20
Jalen Johnson,ATL,Fantasy Score,47.0,BOS,Standard,2026-03-30 23:20
Jaylen Brown,BOS,Fantasy Score,46.5,ATL,Standard,2026-03-30 23:20
Anthony Edwards,MIN,Fantasy Score,44.0,DAL,Standard,2026-03-30 23:20
Cooper Flagg,DAL,Fantasy Score,43.5,MIN,Standard,2026-03-30 23:20
Donovan Mitchell,CLE,Fantasy Score,42.5,UTA,Standard,2026-03-30 23:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,CHI,Standard,2026-03-30 23:20
Devin Booker,PHX,Fantasy Score,41.5,MEM,Standard,2026-03-30 23:20
Josh Giddey,CHI,Fantasy Score,41.5,SAS,Standard,2026-03-30 23:20
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,ATL,Standard,2026-03-30 23:20
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-30 23:20
Julius Randle,MIN,Fantasy Score,40.5,DAL,Standard,2026-03-30 23:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,DET,Standard,2026-03-30 23:20
James Harden,CLE,Fantasy Score,40.5,UTA,Standard,2026-03-30 23:20
LeBron James,LAL,Pts+Rebs+Asts,39.5,WAS,Standard,2026-03-30 23:20
Evan Mobley,CLE,Fantasy Score,39.5,UTA,Standard,2026-03-30 23:20
Victor Wembanyama,SAS,Pts+Rebs,38.5,CHI,Standard,2026-03-30 23:20
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,UTA,Standard,2026-03-30 23:20
Devin Booker,PHX,Pts+Rebs+Asts,37.5,MEM,Standard,2026-03-30 23:20
Derrick White,BOS,Fantasy Score,37.0,ATL,Standard,2026-03-30 23:20
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-30 23:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DET,Standard,2026-03-30 23:20
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-30 23:20
Rudy Gobert,MIN,Fantasy Score,36.0,DAL,Standard,2026-03-30 23:20
Jaylen Brown,BOS,Pts+Rebs,35.5,ATL,Standard,2026-03-30 23:20
Stephon Castle,SAS,Fantasy Score,35.5,CHI,Standard,2026-03-30 23:20
Anthony Edwards,MIN,Pts+Rebs+Asts,35.0,DAL,Standard,2026-03-30 23:20
Jalen Green,PHX,Fantasy Score,34.5,MEM,Standard,2026-03-30 23:20
Jaylen Brown,BOS,Pts+Asts,34.5,ATL,Standard,2026-03-30 23:20
James Harden,CLE,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-30 23:20
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,SAS,Standard,2026-03-30 23:20
Payton Pritchard,BOS,Fantasy Score,34.5,ATL,Standard,2026-03-30 23:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,DET,Standard,2026-03-30 23:20
Austin Reaves,LAL,Pts+Rebs,33.5,WAS,Standard,2026-03-30 23:20
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-30 23:20
Devin Booker,PHX,Pts+Asts,33.5,MEM,Standard,2026-03-30 23:20
Matas Buzelis,CHI,Fantasy Score,32.5,SAS,Standard,2026-03-30 23:20
Dyson Daniels,ATL,Fantasy Score,32.5,BOS,Standard,2026-03-30 23:20
LeBron James,LAL,Pts+Asts,32.5,WAS,Standard,2026-03-30 23:20
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-30 23:20
Nickeil Alexander-Walker,ATL,Fantasy Score,32.0,BOS,Standard,2026-03-30 23:20
Donovan Mitchell,CLE,Pts+Rebs,31.5,UTA,Standard,2026-03-30 23:20
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-30 23:20
Daniss Jenkins,DET,Fantasy Score,31.5,OKC,Standard,2026-03-30 23:20
Jalen Green,PHX,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-30 23:20
Anthony Edwards,MIN,Pts+Rebs,31.5,DAL,Standard,2026-03-30 23:20
Jalen Johnson,ATL,Pts+Rebs,31.5,BOS,Standard,2026-03-30 23:20
Cooper Flagg,DAL,Pts+Rebs,31.5,MIN,Standard,2026-03-30 23:20
De'Aaron Fox,SAS,Fantasy Score,31.5,CHI,Standard,2026-03-30 23:20
Devin Booker,PHX,Pts+Rebs,31.0,MEM,Standard,2026-03-30 23:20
Anthony Edwards,MIN,Pts+Asts,31.0,DAL,Standard,2026-03-30 23:20
LeBron James,LAL,Pts+Rebs,30.5,WAS,Standard,2026-03-30 23:20
Collin Gillespie,PHX,Fantasy Score,30.5,MEM,Standard,2026-03-30 23:20
Victor Wembanyama,SAS,Pts+Asts,30.5,CHI,Standard,2026-03-30 23:20
Brice Sensabaugh,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-30 23:20
Ace Bailey,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-30 23:20
Shai Gilgeous-Alexander,OKC,Points,30.0,DET,Standard,2026-03-30 23:20
Onyeka Okongwu,ATL,Fantasy Score,30.0,BOS,Standard,2026-03-30 23:20
Cooper Flagg,DAL,Pts+Asts,29.5,MIN,Standard,2026-03-30 23:20
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-30 23:20
Naz Reid,MIN,Fantasy Score,29.5,DAL,Standard,2026-03-30 23:20
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-30 23:20
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-30 23:20
Kyle Filipowski,UTA,Fantasy Score,29.5,CLE,Standard,2026-03-30 23:20
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-30 23:20
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-30 23:20
Ausar Thompson,DET,Fantasy Score,28.5,OKC,Standard,2026-03-30 23:20
Ayo Dosunmu,MIN,Fantasy Score,28.5,DAL,Standard,2026-03-30 23:20
Evan Mobley,CLE,Pts+Rebs,28.5,UTA,Standard,2026-03-30 23:20
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-03-30 23:20
Jaylen Brown,BOS,Points,28.5,ATL,Standard,2026-03-30 23:20
Derrick White,BOS,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-30 23:20
Ajay Mitchell,OKC,Fantasy Score,28.0,DET,Standard,2026-03-30 23:20
CJ McCollum,ATL,Fantasy Score,28.0,BOS,Standard,2026-03-30 23:20
Devin Booker,PHX,Points,27.5,MEM,Standard,2026-03-30 23:20
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-30 23:20
