Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.5,DET,Standard,2026-03-23 14:53
Victor Wembanyama,SAS,Fantasy Score,54.5,MIA,Standard,2026-03-23 14:53
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,DET,Standard,2026-03-23 14:53
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,PHI,Standard,2026-03-23 14:53
Paolo Banchero,ORL,Fantasy Score,42.5,IND,Standard,2026-03-23 14:53
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIA,Standard,2026-03-23 14:53
Jalen Duren,DET,Fantasy Score,41.5,LAL,Standard,2026-03-23 14:53
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MEM,Standard,2026-03-23 14:53
Bam Adebayo,MIA,Fantasy Score,41.5,SAS,Standard,2026-03-23 14:53
Luka Dončić,LAL,Pts+Asts,40.5,DET,Standard,2026-03-23 14:53
Luka Dončić,LAL,Pts+Rebs,40.5,DET,Standard,2026-03-23 14:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-23 14:53
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIA,Standard,2026-03-23 14:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-23 14:53
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-23 14:53
Deni Avdija,POR,Pts+Rebs+Asts,38.5,BKN,Standard,2026-03-23 14:53
LeBron James,LAL,Fantasy Score,37.5,DET,Standard,2026-03-23 14:53
Austin Reaves,LAL,Fantasy Score,37.5,DET,Standard,2026-03-23 14:53
Stephon Castle,SAS,Fantasy Score,36.5,MIA,Standard,2026-03-23 14:53
Desmond Bane,ORL,Fantasy Score,35.5,IND,Standard,2026-03-23 14:53
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-23 14:53
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-23 14:53
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-23 14:53
Tyler Herro,MIA,Fantasy Score,35.5,SAS,Standard,2026-03-23 14:53
VJ Edgecombe,PHI,Fantasy Score,35.5,OKC,Standard,2026-03-23 14:53
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHI,Standard,2026-03-23 14:53
De'Aaron Fox,SAS,Fantasy Score,34.5,MIA,Standard,2026-03-23 14:53
Jalen Duren,DET,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-23 14:53
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,HOU,Standard,2026-03-23 14:53
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,SAS,Standard,2026-03-23 14:53
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-23 14:53
Chet Holmgren,OKC,Fantasy Score,33.5,PHI,Standard,2026-03-23 14:53
Jalen Suggs,ORL,Fantasy Score,33.5,IND,Standard,2026-03-23 14:53
Pascal Siakam,IND,Fantasy Score,33.5,ORL,Standard,2026-03-23 14:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,PHI,Standard,2026-03-23 14:53
Jalen Duren,DET,Pts+Rebs,32.5,LAL,Standard,2026-03-23 14:53
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-03-23 14:53
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-23 14:53
Paolo Banchero,ORL,Pts+Rebs,32.5,IND,Standard,2026-03-23 14:53
Deni Avdija,POR,Pts+Rebs,32.5,BKN,Standard,2026-03-23 14:53
Luka Dončić,LAL,Points,32.5,DET,Standard,2026-03-23 14:53
Kawhi Leonard,LAC,Pts+Asts,31.5,MIL,Standard,2026-03-23 14:53
Darius Garland,LAC,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-23 14:53
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-23 14:53
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-23 14:53
Jalen Johnson,ATL,Pts+Asts,31.5,MEM,Standard,2026-03-23 14:53
Deni Avdija,POR,Pts+Asts,31.5,BKN,Standard,2026-03-23 14:53
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,SAS,Standard,2026-03-23 14:53
Bam Adebayo,MIA,Pts+Rebs,31.5,SAS,Standard,2026-03-23 14:53
Quentin Grimes,PHI,Fantasy Score,31.5,OKC,Standard,2026-03-23 14:53
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-23 14:53
Daniss Jenkins,DET,Fantasy Score,30.5,LAL,Standard,2026-03-23 14:53
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-23 14:53
Victor Wembanyama,SAS,Pts+Asts,30.5,MIA,Standard,2026-03-23 14:53
Andrew Nembhard,IND,Fantasy Score,30.5,ORL,Standard,2026-03-23 14:53
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-23 14:53
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-23 14:53
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-23 14:53
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-23 14:53
Kevin Durant,HOU,Pts+Rebs,30.5,CHI,Standard,2026-03-23 14:53
LeBron James,LAL,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-23 14:53
