Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,CHI,Standard,2026-03-30 22:05
Tyrese Maxey,PHI,Fantasy Score,49.5,MIA,Standard,2026-03-30 22:05
Joel Embiid,PHI,Fantasy Score,48.5,MIA,Standard,2026-03-30 22:05
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,DET,Standard,2026-03-30 22:05
LeBron James,LAL,Fantasy Score,48.0,WAS,Standard,2026-03-30 22:05
Jalen Johnson,ATL,Fantasy Score,47.0,BOS,Standard,2026-03-30 22:05
Austin Reaves,LAL,Fantasy Score,47.0,WAS,Standard,2026-03-30 22:05
Jaylen Brown,BOS,Fantasy Score,46.5,ATL,Standard,2026-03-30 22:05
Anthony Edwards,MIN,Fantasy Score,44.0,DAL,Standard,2026-03-30 22:05
Bam Adebayo,MIA,Fantasy Score,43.5,PHI,Standard,2026-03-30 22:05
Cooper Flagg,DAL,Fantasy Score,43.5,MIN,Standard,2026-03-30 22:05
Donovan Mitchell,CLE,Fantasy Score,42.5,UTA,Standard,2026-03-30 22:05
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,CHI,Standard,2026-03-30 22:05
Josh Giddey,CHI,Fantasy Score,41.5,SAS,Standard,2026-03-30 22:05
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,ATL,Standard,2026-03-30 22:05
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-30 22:05
Joel Embiid,PHI,Pts+Rebs+Asts,41.0,MIA,Standard,2026-03-30 22:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,DET,Standard,2026-03-30 22:05
James Harden,CLE,Fantasy Score,40.5,UTA,Standard,2026-03-30 22:05
Julius Randle,MIN,Fantasy Score,40.5,DAL,Standard,2026-03-30 22:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-30 22:05
Evan Mobley,CLE,Fantasy Score,39.5,UTA,Standard,2026-03-30 22:05
