Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-29 14:26
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,FG,18.0,OKC,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-29 14:26
Jared McCain,OKC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-29 14:26
