Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,48.5,CLE,Standard,2026-05-13 15:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-13 15:58
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-13 15:58
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Fantasy Score,40.0,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Fantasy Score,37.5,DET,Standard,2026-05-13 15:58
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-13 15:58
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-13 15:58
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Fantasy Score,35.0,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-13 15:58
Anthony Edwards,MIN,Pts+Rebs,31.5,SAS,Standard,2026-05-13 15:58
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-13 15:58
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-13 15:58
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Fantasy Score,30.5,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,Fantasy Score,29.0,CLE,Standard,2026-05-13 15:58
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-13 15:58
Jalen Duren,DET,Fantasy Score,28.5,CLE,Standard,2026-05-13 15:58
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-13 15:58
Julius Randle,MIN,Pts+Rebs+Asts,27.0,SAS,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-13 15:58
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-13 15:58
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-13 15:58
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-13 15:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-13 15:58
Tobias Harris,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-13 15:58
Anthony Edwards,MIN,Points,25.5,SAS,Standard,2026-05-13 15:58
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-13 15:58
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-13 15:58
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-13 15:58
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-13 15:58
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-13 15:58
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-05-13 15:58
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-13 15:58
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-13 15:58
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-13 15:58
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-13 15:58
Jaden McDaniels,MIN,Pts+Rebs,21.0,SAS,Standard,2026-05-13 15:58
Duncan Robinson,DET,Fantasy Score,21.0,CLE,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-13 15:58
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,FG,20.5,CLE,Standard,2026-05-13 15:58
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-13 15:58
James Harden,CLE,Points,19.5,DET,Standard,2026-05-13 15:58
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-13 15:58
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-13 15:58
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Pts+Rebs,19.0,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-13 15:58
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-13 15:58
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-13 15:58
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-13 15:58
Max Strus,CLE,Fantasy Score,17.5,DET,Standard,2026-05-13 15:58
Rudy Gobert,MIN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-13 15:58
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-13 15:58
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-13 15:58
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-13 15:58
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-13 15:58
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-13 15:58
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-13 15:58
De'Aaron Fox,SAS,Points,16.5,MIN,Standard,2026-05-13 15:58
Tobias Harris,DET,FG,15.5,CLE,Standard,2026-05-13 15:58
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-13 15:58
Jaden McDaniels,MIN,Points,15.5,SAS,Standard,2026-05-13 15:58
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-13 15:58
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-13 15:58
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-13 15:58
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-13 15:58
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-13 15:58
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-13 15:58
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-13 15:58
Duncan Robinson,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-13 15:58
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-13 15:58
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-13 15:58
Jalen Duren,DET,Pts+Asts,14.0,CLE,Standard,2026-05-13 15:58
Keldon Johnson,SAS,Pts+Rebs+Asts,14.0,MIN,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-13 15:58
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-13 15:58
James Harden,CLE,FG,13.5,DET,Standard,2026-05-13 15:58
Jalen Duren,DET,Points,12.5,CLE,Standard,2026-05-13 15:58
Caris LeVert,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-13 15:58
