Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.5,GSW,Standard,2026-03-07 18:38
Jalen Johnson,ATL,Fantasy Score,48.5,PHI,Standard,2026-03-07 18:38
Cade Cunningham,DET,Fantasy Score,48.5,BKN,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Fantasy Score,47.5,UTA,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,Fantasy Score,46.5,MEM,Standard,2026-03-07 18:38
Anthony Edwards,MIN,Fantasy Score,44.5,ORL,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.5,UTA,Standard,2026-03-07 18:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-03-07 18:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,GSW,Standard,2026-03-07 18:38
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,BKN,Standard,2026-03-07 18:38
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-03-07 18:38
Paolo Banchero,ORL,Fantasy Score,41.5,MIN,Standard,2026-03-07 18:38
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,ORL,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-07 18:38
Tyrese Maxey,PHI,Pts+Asts,38.5,ATL,Standard,2026-03-07 18:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2026-03-07 18:38
Ryan Rollins,MIL,Fantasy Score,36.5,UTA,Standard,2026-03-07 18:38
Julius Randle,MIN,Fantasy Score,36.5,ORL,Standard,2026-03-07 18:38
Jalen Duren,DET,Fantasy Score,36.5,BKN,Standard,2026-03-07 18:38
Chet Holmgren,OKC,Fantasy Score,36.5,GSW,Standard,2026-03-07 18:38
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Pts+Rebs,36.5,UTA,Standard,2026-03-07 18:38
Cade Cunningham,DET,Pts+Asts,36.5,BKN,Standard,2026-03-07 18:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,GSW,Standard,2026-03-07 18:38
Onyeka Okongwu,ATL,Fantasy Score,35.5,PHI,Standard,2026-03-07 18:38
Tyrese Maxey,PHI,Pts+Rebs,35.5,ATL,Standard,2026-03-07 18:38
Anthony Edwards,MIN,Pts+Rebs,35.5,ORL,Standard,2026-03-07 18:38
Keyonte George,UTA,Fantasy Score,35.5,MIL,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,Pts+Rebs,34.5,MEM,Standard,2026-03-07 18:38
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-03-07 18:38
Desmond Bane,ORL,Fantasy Score,33.5,MIN,Standard,2026-03-07 18:38
Anthony Edwards,MIN,Pts+Asts,33.5,ORL,Standard,2026-03-07 18:38
Michael Porter,BKN,Fantasy Score,32.5,DET,Standard,2026-03-07 18:38
Dyson Daniels,ATL,Fantasy Score,32.5,PHI,Standard,2026-03-07 18:38
Keyonte George,UTA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Pts+Asts,32.5,UTA,Standard,2026-03-07 18:38
Tyrese Maxey,PHI,Points,31.5,ATL,Standard,2026-03-07 18:38
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,PHI,Standard,2026-03-07 18:38
Kelly Oubre,PHI,Fantasy Score,31.5,ATL,Standard,2026-03-07 18:38
Rudy Gobert,MIN,Fantasy Score,31.5,ORL,Standard,2026-03-07 18:38
Jalen Suggs,ORL,Fantasy Score,31.5,MIN,Standard,2026-03-07 18:38
Cade Cunningham,DET,Pts+Rebs,31.5,BKN,Standard,2026-03-07 18:38
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-07 18:38
Shai Gilgeous-Alexander,OKC,Points,30.5,GSW,Standard,2026-03-07 18:38
Michael Porter,BKN,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-07 18:38
Julius Randle,MIN,Pts+Rebs+Asts,30.5,ORL,Standard,2026-03-07 18:38
Paolo Banchero,ORL,Pts+Rebs,30.5,MIN,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,Pts+Asts,30.5,MEM,Standard,2026-03-07 18:38
Kyle Filipowski,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 18:38
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-03-07 18:38
