Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,DET,Standard,2026-03-31 00:53
LeBron James,LAL,Fantasy Score,48.0,WAS,Standard,2026-03-31 00:53
Austin Reaves,LAL,Fantasy Score,47.0,WAS,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Fantasy Score,42.5,UTA,Standard,2026-03-31 00:53
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,DET,Standard,2026-03-31 00:53
James Harden,CLE,Fantasy Score,40.5,UTA,Standard,2026-03-31 00:53
Evan Mobley,CLE,Fantasy Score,39.5,UTA,Standard,2026-03-31 00:53
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 00:53
LeBron James,LAL,Pts+Rebs+Asts,39.0,WAS,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,UTA,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DET,Standard,2026-03-31 00:53
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-31 00:53
James Harden,CLE,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-31 00:53
Austin Reaves,LAL,Pts+Rebs,34.5,WAS,Standard,2026-03-31 00:53
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,NYK,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-31 00:53
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,DET,Standard,2026-03-31 00:53
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 00:53
James Harden,CLE,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-31 00:53
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 00:53
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-31 00:53
LeBron James,LAL,Pts+Asts,32.0,WAS,Standard,2026-03-31 00:53
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Fantasy Score,31.5,OKC,Standard,2026-03-31 00:53
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Pts+Rebs,31.5,UTA,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 00:53
Ace Bailey,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,Fantasy Score,30.5,CLE,Standard,2026-03-31 00:53
LeBron James,LAL,Pts+Rebs,30.0,WAS,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Points,30.0,DET,Standard,2026-03-31 00:53
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Pts+Rebs,29.5,LAL,Standard,2026-03-31 00:53
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 00:53
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-31 00:53
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Fantasy Score,29.5,CLE,Standard,2026-03-31 00:53
Evan Mobley,CLE,Pts+Rebs,28.5,UTA,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-31 00:53
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 00:53
Ausar Thompson,DET,Fantasy Score,28.5,OKC,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Fantasy Score,28.0,DET,Standard,2026-03-31 00:53
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 00:53
James Harden,CLE,Pts+Asts,27.5,LAL,Standard,2026-03-31 00:53
Alex Sarr,WAS,Fantasy Score,27.5,LAL,Standard,2026-03-31 00:53
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-31 00:53
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 00:53
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,LAL,Standard,2026-03-31 00:53
