Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,51.5,DAL,Standard,2026-04-05 22:27
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-05 22:27
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,UTA,Standard,2026-04-05 22:27
Kawhi Leonard,LAC,Fantasy Score,45.5,SAC,Standard,2026-04-05 22:27
Cooper Flagg,DAL,Fantasy Score,45.5,LAL,Standard,2026-04-05 22:27
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-05 22:27
LeBron James,LAL,Pts+Rebs+Asts,43.0,DAL,Standard,2026-04-05 22:27
Paolo Banchero,ORL,Fantasy Score,42.5,NOP,Standard,2026-04-05 22:27
Alperen Sengun,HOU,Fantasy Score,41.5,GSW,Standard,2026-04-05 22:27
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-05 22:27
Nikola Jokić,DEN,Pts+Rebs,41.0,POR,Standard,2026-04-05 22:27
Kevin Durant,HOU,Fantasy Score,40.0,GSW,Standard,2026-04-05 22:27
Amen Thompson,HOU,Fantasy Score,40.0,GSW,Standard,2026-04-05 22:27
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-04-05 22:27
Deni Avdija,POR,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-05 22:27
LaMelo Ball,CHA,Fantasy Score,39.5,MIN,Standard,2026-04-05 22:27
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-05 22:27
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAC,Standard,2026-04-05 22:27
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-05 22:27
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-05 22:27
Julius Randle,MIN,Fantasy Score,38.5,CHA,Standard,2026-04-05 22:27
Zion Williamson,NOP,Fantasy Score,38.5,ORL,Standard,2026-04-05 22:27
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-05 22:27
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,NOP,Standard,2026-04-05 22:27
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-05 22:27
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-05 22:27
Desmond Bane,ORL,Fantasy Score,35.5,NOP,Standard,2026-04-05 22:27
