Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.0,BOS,Standard,2026-02-25 20:16
Victor Wembanyama,SAS,Fantasy Score,53.5,TOR,Standard,2026-02-25 20:16
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,BOS,Standard,2026-02-25 20:16
Cade Cunningham,DET,Fantasy Score,49.0,OKC,Standard,2026-02-25 20:16
Alperen Sengun,HOU,Fantasy Score,46.0,SAC,Standard,2026-02-25 20:16
Jaylen Brown,BOS,Fantasy Score,45.5,DEN,Standard,2026-02-25 20:16
Kevin Porter,MIL,Fantasy Score,40.5,CLE,Standard,2026-02-25 20:16
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,OKC,Standard,2026-02-25 20:16
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-02-25 20:16
Kevin Durant,HOU,Fantasy Score,40.5,SAC,Standard,2026-02-25 20:16
Nikola Jokić,DEN,Pts+Rebs,40.5,BOS,Standard,2026-02-25 20:16
Scottie Barnes,TOR,Fantasy Score,40.0,SAS,Standard,2026-02-25 20:16
Jamal Murray,DEN,Fantasy Score,39.5,BOS,Standard,2026-02-25 20:16
Derrick White,BOS,Fantasy Score,38.0,DEN,Standard,2026-02-25 20:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,TOR,Standard,2026-02-25 20:16
Nikola Jokić,DEN,Pts+Asts,37.5,BOS,Standard,2026-02-25 20:16
Brandin Podziemski,GSW,Fantasy Score,37.5,MEM,Standard,2026-02-25 20:16
Brandon Ingram,TOR,Fantasy Score,37.0,SAS,Standard,2026-02-25 20:16
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-25 20:16
Jalen Duren,DET,Fantasy Score,36.5,OKC,Standard,2026-02-25 20:16
Ryan Rollins,MIL,Fantasy Score,35.0,CLE,Standard,2026-02-25 20:16
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,SAC,Standard,2026-02-25 20:16
Victor Wembanyama,SAS,Pts+Rebs,34.5,TOR,Standard,2026-02-25 20:16
Cade Cunningham,DET,Pts+Asts,34.5,OKC,Standard,2026-02-25 20:16
Jaylen Brown,BOS,Pts+Rebs,34.5,DEN,Standard,2026-02-25 20:16
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-25 20:16
Gui Santos,GSW,Fantasy Score,34.0,MEM,Standard,2026-02-25 20:16
Jaylen Brown,BOS,Pts+Asts,33.5,DEN,Standard,2026-02-25 20:16
Stephon Castle,SAS,Fantasy Score,33.5,TOR,Standard,2026-02-25 20:16
Payton Pritchard,BOS,Fantasy Score,32.5,DEN,Standard,2026-02-25 20:16
Jabari Smith,HOU,Fantasy Score,32.5,SAC,Standard,2026-02-25 20:16
Immanuel Quickley,TOR,Fantasy Score,32.0,SAS,Standard,2026-02-25 20:16
Al Horford,GSW,Fantasy Score,31.5,MEM,Standard,2026-02-25 20:16
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 20:16
Jalen Duren,DET,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-25 20:16
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,SAS,Standard,2026-02-25 20:16
Tari Eason,HOU,Fantasy Score,31.0,SAC,Standard,2026-02-25 20:16
Kevin Porter,MIL,Pts+Rebs+Asts,31.0,CLE,Standard,2026-02-25 20:16
Jamal Murray,DEN,Pts+Asts,30.5,BOS,Standard,2026-02-25 20:16
Kevin Durant,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-25 20:16
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,SAS,Standard,2026-02-25 20:16
De'Aaron Fox,SAS,Fantasy Score,30.5,TOR,Standard,2026-02-25 20:16
RJ Barrett,TOR,Fantasy Score,30.5,SAS,Standard,2026-02-25 20:16
Moses Moody,GSW,Fantasy Score,30.5,MEM,Standard,2026-02-25 20:16
Alperen Sengun,HOU,Pts+Rebs,30.0,SAC,Standard,2026-02-25 20:16
Jarrett Allen,CLE,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-25 20:16
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-25 20:16
Kevin Durant,HOU,Pts+Asts,29.5,SAC,Standard,2026-02-25 20:16
Jalen Duren,DET,Pts+Rebs,29.0,OKC,Standard,2026-02-25 20:16
Reed Sheppard,HOU,Fantasy Score,29.0,SAC,Standard,2026-02-25 20:16
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-25 20:16
