Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,ORL,Standard,2026-02-24 21:38
Jalen Johnson,ATL,Fantasy Score,50.5,WAS,Standard,2026-02-24 21:38
Tyrese Maxey,PHI,Fantasy Score,49.5,IND,Standard,2026-02-24 21:38
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,ORL,Standard,2026-02-24 21:38
Anthony Edwards,MIN,Fantasy Score,45.5,POR,Standard,2026-02-24 21:38
Joel Embiid,PHI,Fantasy Score,45.5,IND,Standard,2026-02-24 21:38
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,WAS,Standard,2026-02-24 21:38
Donovan Mitchell,CLE,Fantasy Score,42.5,NYK,Standard,2026-02-24 21:38
Paolo Banchero,ORL,Fantasy Score,41.5,LAL,Standard,2026-02-24 21:38
Jalen Brunson,NYK,Fantasy Score,41.0,CLE,Standard,2026-02-24 21:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,IND,Standard,2026-02-24 21:38
Scottie Barnes,TOR,Fantasy Score,40.5,OKC,Standard,2026-02-24 21:38
Luka Dončić,LAL,Pts+Asts,39.5,ORL,Standard,2026-02-24 21:38
Kevin Porter,MIL,Fantasy Score,39.5,MIA,Standard,2026-02-24 21:38
Derrick White,BOS,Fantasy Score,39.0,PHX,Standard,2026-02-24 21:38
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-24 21:38
Payton Pritchard,BOS,Fantasy Score,38.5,PHX,Standard,2026-02-24 21:38
James Harden,CLE,Fantasy Score,38.5,NYK,Standard,2026-02-24 21:38
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,IND,Standard,2026-02-24 21:38
Zion Williamson,NOP,Fantasy Score,38.5,GSW,Standard,2026-02-24 21:38
LaMelo Ball,CHA,Fantasy Score,38.5,CHI,Standard,2026-02-24 21:38
Karl-Anthony Towns,NYK,Fantasy Score,38.5,CLE,Standard,2026-02-24 21:38
LeBron James,LAL,Fantasy Score,38.0,ORL,Standard,2026-02-24 21:38
Julius Randle,MIN,Fantasy Score,38.0,POR,Standard,2026-02-24 21:38
Michael Porter,BKN,Fantasy Score,37.5,DAL,Standard,2026-02-24 21:38
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-24 21:38
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-24 21:38
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-02-24 21:38
Bam Adebayo,MIA,Fantasy Score,36.5,MIL,Standard,2026-02-24 21:38
Chet Holmgren,OKC,Fantasy Score,36.5,TOR,Standard,2026-02-24 21:38
Donovan Clingan,POR,Fantasy Score,36.5,MIN,Standard,2026-02-24 21:38
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,SAC,Standard,2026-02-24 21:38
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-24 21:38
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,SAC,Standard,2026-02-24 21:38
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-24 21:38
Brandon Ingram,TOR,Fantasy Score,35.5,OKC,Standard,2026-02-24 21:38
Brandon Miller,CHA,Fantasy Score,35.0,CHI,Standard,2026-02-24 21:38
Anthony Edwards,MIN,Pts+Rebs,34.5,POR,Standard,2026-02-24 21:38
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-24 21:38
