Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,SAS,Standard,2026-03-12 07:41
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-12 07:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-12 07:41
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-12 07:41
Nikola Jokić,DEN,Pts+Rebs,40.5,SAS,Standard,2026-03-12 07:41
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-12 07:41
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-12 07:41
Luka Dončić,LAL,Pts+Asts,39.5,CHI,Standard,2026-03-12 07:41
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-12 07:41
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DEN,Standard,2026-03-12 07:41
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,BOS,Standard,2026-03-12 07:41
Nikola Jokić,DEN,Pts+Asts,38.5,SAS,Standard,2026-03-12 07:41
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,WAS,Standard,2026-03-12 07:41
Devin Booker,PHX,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-12 07:41
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-12 07:41
Victor Wembanyama,SAS,Pts+Rebs,36.5,DEN,Standard,2026-03-12 07:41
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,OKC,Standard,2026-03-12 07:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-12 07:41
Giannis Antetokounmpo,MIL,Pts+Rebs,35.5,MIA,Standard,2026-03-12 07:41
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-03-12 07:41
Cade Cunningham,DET,Pts+Asts,34.5,PHI,Standard,2026-03-12 07:41
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-12 07:41
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-12 07:41
Bam Adebayo,MIA,Pts+Rebs,33.5,MIL,Standard,2026-03-12 07:41
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-12 07:41
Devin Booker,PHX,Pts+Asts,33.5,IND,Standard,2026-03-12 07:41
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-12 07:41
Paolo Banchero,ORL,Pts+Rebs,32.5,WAS,Standard,2026-03-12 07:41
Devin Booker,PHX,Pts+Rebs,31.5,IND,Standard,2026-03-12 07:41
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-12 07:41
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-03-12 07:41
Jalen Duren,DET,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-12 07:41
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,WAS,Standard,2026-03-12 07:41
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-12 07:41
Shai Gilgeous-Alexander,OKC,Points,31.0,BOS,Standard,2026-03-12 07:41
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-12 07:41
Cade Cunningham,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-12 07:41
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,MIA,Standard,2026-03-12 07:41
LeBron James,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-12 07:41
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-12 07:41
Paolo Banchero,ORL,Pts+Asts,29.5,WAS,Standard,2026-03-12 07:41
Jalen Duren,DET,Pts+Rebs,29.5,PHI,Standard,2026-03-12 07:41
Jamal Murray,DEN,Pts+Asts,29.5,SAS,Standard,2026-03-12 07:41
Cooper Flagg,DAL,Pts+Rebs,29.0,MEM,Standard,2026-03-12 07:41
Tyler Herro,MIA,Pts+Rebs,28.5,MIL,Standard,2026-03-12 07:41
Jaylen Brown,BOS,Pts+Asts,28.5,OKC,Standard,2026-03-12 07:41
Nikola Jokić,DEN,Points,28.5,SAS,Standard,2026-03-12 07:41
GG Jackson,MEM,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-12 07:41
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-12 07:41
Victor Wembanyama,SAS,Pts+Asts,28.5,DEN,Standard,2026-03-12 07:41
Jalen Green,PHX,Pts+Rebs+Asts,28.0,IND,Standard,2026-03-12 07:41
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 07:41
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 07:41
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-12 07:41
Devin Booker,PHX,Points,27.5,IND,Standard,2026-03-12 07:41
Tyler Herro,MIA,Pts+Asts,27.5,MIL,Standard,2026-03-12 07:41
Quentin Grimes,PHI,Pts+Rebs+Asts,27.0,DET,Standard,2026-03-12 07:41
Kevin Porter,MIL,Pts+Rebs+Asts,27.0,MIA,Standard,2026-03-12 07:41
Cooper Flagg,DAL,Pts+Asts,27.0,MEM,Standard,2026-03-12 07:41
Bam Adebayo,MIA,Pts+Asts,26.5,MIL,Standard,2026-03-12 07:41
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 07:41
GG Jackson,MEM,Pts+Rebs,26.5,DAL,Standard,2026-03-12 07:41
Jamal Murray,DEN,Pts+Rebs,26.5,SAS,Standard,2026-03-12 07:41
Austin Reaves,LAL,Pts+Asts,26.5,CHI,Standard,2026-03-12 07:41
Desmond Bane,ORL,Pts+Rebs,26.5,WAS,Standard,2026-03-12 07:41
Desmond Bane,ORL,Pts+Asts,26.5,WAS,Standard,2026-03-12 07:41
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-12 07:41
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-12 07:41
Josh Giddey,CHI,Pts+Asts,26.5,LAL,Standard,2026-03-12 07:41
Jayson Tatum,BOS,Pts+Rebs,26.0,OKC,Standard,2026-03-12 07:41
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,LAL,Standard,2026-03-12 07:41
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 07:41
De'Aaron Fox,SAS,Pts+Asts,25.5,DEN,Standard,2026-03-12 07:41
Giannis Antetokounmpo,MIL,Points,25.5,MIA,Standard,2026-03-12 07:41
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 07:41
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-12 07:41
Victor Wembanyama,SAS,Points,25.5,DEN,Standard,2026-03-12 07:41
Austin Reaves,LAL,Pts+Rebs,25.5,CHI,Standard,2026-03-12 07:41
Jalen Green,PHX,Pts+Rebs,25.5,IND,Standard,2026-03-12 07:41
Jarace Walker,IND,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-12 07:41
LeBron James,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-12 07:41
Chet Holmgren,OKC,Pts+Rebs,25.0,BOS,Standard,2026-03-12 07:41
Josh Giddey,CHI,Pts+Rebs,25.0,LAL,Standard,2026-03-12 07:41
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-12 07:41
Stephon Castle,SAS,Pts+Asts,24.5,DEN,Standard,2026-03-12 07:41
Andrew Nembhard,IND,Pts+Asts,24.5,PHX,Standard,2026-03-12 07:41
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-12 07:41
Cade Cunningham,DET,Points,24.5,PHI,Standard,2026-03-12 07:41
Danny Wolf,BKN,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-12 07:41
VJ Edgecombe,PHI,Pts+Rebs,24.5,DET,Standard,2026-03-12 07:41
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-12 07:41
Naji Marshall,DAL,Pts+Rebs+Asts,24.0,MEM,Standard,2026-03-12 07:41
LeBron James,LAL,Pts+Rebs,24.0,CHI,Standard,2026-03-12 07:41
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-12 07:41
Jamal Murray,DEN,Points,23.5,SAS,Standard,2026-03-12 07:41
Matas Buzelis,CHI,Pts+Rebs,23.5,LAL,Standard,2026-03-12 07:41
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-12 07:41
Jaylen Brown,BOS,Points,23.5,OKC,Standard,2026-03-12 07:41
Jalen Green,PHX,Pts+Asts,23.5,IND,Standard,2026-03-12 07:41
VJ Edgecombe,PHI,Pts+Asts,23.5,DET,Standard,2026-03-12 07:41
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-03-12 07:41
Onyeka Okongwu,ATL,Pts+Rebs,23.5,BKN,Standard,2026-03-12 07:41
Jaylen Wells,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 07:41
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 07:41
Tyler Herro,MIA,Points,23.5,MIL,Standard,2026-03-12 07:41
Paolo Banchero,ORL,Points,23.5,WAS,Standard,2026-03-12 07:41
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,IND,Standard,2026-03-12 07:41
Bam Adebayo,MIA,Points,23.0,MIL,Standard,2026-03-12 07:41
Nic Claxton,BKN,Pts+Rebs+Asts,23.0,ATL,Standard,2026-03-12 07:41
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-12 07:41
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-12 07:41
CJ McCollum,ATL,Pts+Asts,22.5,BKN,Standard,2026-03-12 07:41
Desmond Bane,ORL,Points,22.5,WAS,Standard,2026-03-12 07:41
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,BKN,Standard,2026-03-12 07:41
Quentin Grimes,PHI,Pts+Rebs,22.5,DET,Standard,2026-03-12 07:41
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-12 07:41
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-12 07:41
Quentin Grimes,PHI,Pts+Asts,22.5,DET,Standard,2026-03-12 07:41
Jarace Walker,IND,Pts+Rebs,22.5,PHX,Standard,2026-03-12 07:41
Cooper Flagg,DAL,Points,22.5,MEM,Standard,2026-03-12 07:41
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-12 07:41
Nikola Jokić,DEN,Rebs+Asts,21.5,SAS,Standard,2026-03-12 07:41
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-12 07:41
CJ McCollum,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 07:41
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 07:41
Ryan Rollins,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 07:41
Olivier-Maxence Prosper,MEM,Pts+Rebs,21.5,DAL,Standard,2026-03-12 07:41
GG Jackson,MEM,Pts+Asts,21.5,DAL,Standard,2026-03-12 07:41
Danny Wolf,BKN,Pts+Rebs,21.5,ATL,Standard,2026-03-12 07:41
Kevin Porter,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 07:41
Austin Reaves,LAL,Points,21.5,CHI,Standard,2026-03-12 07:41
Derrick White,BOS,Pts+Asts,21.0,OKC,Standard,2026-03-12 07:41
Ryan Rollins,MIL,Pts+Rebs,21.0,MIA,Standard,2026-03-12 07:41
Cameron Payne,PHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-12 07:41
Naji Marshall,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 07:41
Jalen Suggs,ORL,Pts+Asts,20.5,WAS,Standard,2026-03-12 07:41
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-12 07:41
Jaylen Wells,MEM,Pts+Rebs,20.5,DAL,Standard,2026-03-12 07:41
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-12 07:41
Matas Buzelis,CHI,Pts+Asts,20.5,LAL,Standard,2026-03-12 07:41
Jalen Green,PHX,Points,20.5,IND,Standard,2026-03-12 07:41
Stephon Castle,SAS,Pts+Rebs,20.5,DEN,Standard,2026-03-12 07:41
De'Aaron Fox,SAS,Pts+Rebs,20.5,DEN,Standard,2026-03-12 07:41
P.J. Washington,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 07:41
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-12 07:41
Jalen Duren,DET,Pts+Asts,20.5,PHI,Standard,2026-03-12 07:41
Derrick White,BOS,Pts+Rebs,20.0,OKC,Standard,2026-03-12 07:41
LeBron James,LAL,Points,19.5,CHI,Standard,2026-03-12 07:41
Deandre Ayton,LAL,Pts+Rebs,19.5,CHI,Standard,2026-03-12 07:41
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-12 07:41
Grayson Allen,PHX,Pts+Asts,19.5,IND,Standard,2026-03-12 07:41
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-12 07:41
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-03-12 07:41
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-12 07:41
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-12 07:41
Trae Young,WAS,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-12 07:41
Tobias Harris,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-12 07:41
Naji Marshall,DAL,Pts+Asts,19.5,MEM,Standard,2026-03-12 07:41
Cam Spencer,MEM,Pts+Asts,19.5,DAL,Standard,2026-03-12 07:41
Taylor Hendricks,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-12 07:41
Jarace Walker,IND,Pts+Asts,19.5,PHX,Standard,2026-03-12 07:41
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-12 07:41
Andrew Nembhard,IND,Pts+Rebs,19.5,PHX,Standard,2026-03-12 07:41
Will Riley,WAS,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-12 07:41
Jaylen Wells,MEM,Pts+Asts,19.5,DAL,Standard,2026-03-12 07:41
Wendell Carter,ORL,Pts+Rebs,19.5,WAS,Standard,2026-03-12 07:41
Kevin Porter,MIL,Pts+Rebs,19.5,MIA,Standard,2026-03-12 07:41
Max Christie,DAL,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-12 07:41
VJ Edgecombe,PHI,Points,19.0,DET,Standard,2026-03-12 07:41
Dyson Daniels,ATL,Pts+Rebs,19.0,BKN,Standard,2026-03-12 07:41
Daniel Gafford,DAL,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-12 07:41
Jalen Smith,CHI,Pts+Rebs,19.0,LAL,Standard,2026-03-12 07:41
