Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,MIN,Standard,2026-04-15 23:46
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-15 23:46
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-15 23:46
Kawhi Leonard,LAC,Fantasy Score,49.5,GSW,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-15 23:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,POR,Standard,2026-04-15 23:46
Donovan Mitchell,CLE,Fantasy Score,43.5,TOR,Standard,2026-04-15 23:46
Anthony Edwards,MIN,Fantasy Score,42.5,DEN,Standard,2026-04-15 23:46
Scottie Barnes,TOR,Fantasy Score,42.5,CLE,Standard,2026-04-15 23:46
Jalen Brunson,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-15 23:46
Alperen Sengun,HOU,Fantasy Score,42.0,LAL,Standard,2026-04-15 23:46
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-15 23:46
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-15 23:46
Karl-Anthony Towns,NYK,Fantasy Score,41.0,ATL,Standard,2026-04-15 23:46
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,GSW,Standard,2026-04-15 23:46
Victor Wembanyama,SAS,Pts+Rebs,40.5,POR,Standard,2026-04-15 23:46
Jamal Murray,DEN,Fantasy Score,40.5,MIN,Standard,2026-04-15 23:46
Kevin Durant,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-15 23:46
James Harden,CLE,Fantasy Score,40.0,TOR,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-15 23:46
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-15 23:46
Stephen Curry,GSW,Fantasy Score,39.0,LAC,Standard,2026-04-15 23:46
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-15 23:46
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-15 23:46
Deni Avdija,POR,Pts+Rebs+Asts,38.0,SAS,Standard,2026-04-15 23:46
Evan Mobley,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-15 23:46
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-15 23:46
Kawhi Leonard,LAC,Pts+Rebs,36.5,GSW,Standard,2026-04-15 23:46
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-15 23:46
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,LAL,Standard,2026-04-15 23:46
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-15 23:46
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-15 23:46
Brandon Ingram,TOR,Fantasy Score,35.5,CLE,Standard,2026-04-15 23:46
Darius Garland,LAC,Fantasy Score,35.5,GSW,Standard,2026-04-15 23:46
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-15 23:46
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-15 23:46
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-15 23:46
Stephen Curry,GSW,Pts+Rebs+Asts,34.5,LAC,Standard,2026-04-15 23:46
James Harden,CLE,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-15 23:46
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-15 23:46
Kawhi Leonard,LAC,Pts+Asts,33.5,GSW,Standard,2026-04-15 23:46
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,NYK,Standard,2026-04-15 23:46
Victor Wembanyama,SAS,Pts+Asts,32.5,POR,Standard,2026-04-15 23:46
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-15 23:46
Kristaps Porziņģis,GSW,Fantasy Score,32.5,LAC,Standard,2026-04-15 23:46
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-15 23:46
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-15 23:46
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-15 23:46
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-15 23:46
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-15 23:46
RJ Barrett,TOR,Fantasy Score,32.0,CLE,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-15 23:46
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-15 23:46
Jarrett Allen,CLE,Fantasy Score,31.5,TOR,Standard,2026-04-15 23:46
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-15 23:46
Rudy Gobert,MIN,Fantasy Score,31.5,DEN,Standard,2026-04-15 23:46
Deni Avdija,POR,Pts+Rebs,31.5,SAS,Standard,2026-04-15 23:46
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-15 23:46
Dyson Daniels,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-15 23:46
Deni Avdija,POR,Pts+Asts,31.0,SAS,Standard,2026-04-15 23:46
Onyeka Okongwu,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-15 23:46
Darius Garland,LAC,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-15 23:46
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-15 23:46
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-15 23:46
