Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,LAL,Standard,2026-03-05 08:51
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-05 08:51
Nikola Jokić,DEN,Pts+Rebs,44.5,LAL,Standard,2026-03-05 08:51
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,SAS,Standard,2026-03-05 08:51
Nikola Jokić,DEN,Pts+Asts,40.5,LAL,Standard,2026-03-05 08:51
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,DAL,Standard,2026-03-05 08:51
Luka Dončić,LAL,Pts+Asts,39.5,DEN,Standard,2026-03-05 08:51
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-05 08:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-05 08:51
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,TOR,Standard,2026-03-05 08:51
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-05 08:51
Cade Cunningham,DET,Pts+Asts,36.5,SAS,Standard,2026-03-05 08:51
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-05 08:51
Victor Wembanyama,SAS,Pts+Rebs,35.5,DET,Standard,2026-03-05 08:51
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-05 08:51
Devin Booker,PHX,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-05 08:51
Anthony Edwards,MIN,Pts+Rebs,34.5,TOR,Standard,2026-03-05 08:51
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-05 08:51
Keyonte George,UTA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-03-05 08:51
Anthony Edwards,MIN,Pts+Asts,33.5,TOR,Standard,2026-03-05 08:51
Cade Cunningham,DET,Pts+Rebs,33.5,SAS,Standard,2026-03-05 08:51
Paolo Banchero,ORL,Pts+Rebs,33.5,DAL,Standard,2026-03-05 08:51
Jamal Murray,DEN,Pts+Asts,32.5,LAL,Standard,2026-03-05 08:51
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-05 08:51
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-05 08:51
Bam Adebayo,MIA,Pts+Rebs,31.5,BKN,Standard,2026-03-05 08:51
LeBron James,LAL,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-05 08:51
Julius Randle,MIN,Pts+Rebs+Asts,31.5,TOR,Standard,2026-03-05 08:51
Kevin Durant,HOU,Pts+Rebs,31.5,GSW,Standard,2026-03-05 08:51
Michael Porter,BKN,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-05 08:51
Jalen Duren,DET,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-05 08:51
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-05 08:51
Paolo Banchero,ORL,Pts+Asts,30.5,DAL,Standard,2026-03-05 08:51
Kevin Durant,HOU,Pts+Asts,30.5,GSW,Standard,2026-03-05 08:51
Devin Booker,PHX,Pts+Asts,30.5,CHI,Standard,2026-03-05 08:51
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-05 08:51
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-05 08:51
Keyonte George,UTA,Pts+Asts,30.5,WAS,Standard,2026-03-05 08:51
Saddiq Bey,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-05 08:51
Luka Dončić,LAL,Points,30.5,DEN,Standard,2026-03-05 08:51
Nikola Jokić,DEN,Points,30.5,LAL,Standard,2026-03-05 08:51
Anthony Edwards,MIN,Points,29.5,TOR,Standard,2026-03-05 08:51
Devin Booker,PHX,Pts+Rebs,29.5,CHI,Standard,2026-03-05 08:51
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-05 08:51
Jamal Murray,DEN,Pts+Rebs,29.5,LAL,Standard,2026-03-05 08:51
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-05 08:51
Michael Porter,BKN,Pts+Rebs,28.5,MIA,Standard,2026-03-05 08:51
Alperen Sengun,HOU,Pts+Rebs,28.5,GSW,Standard,2026-03-05 08:51
Keyonte George,UTA,Pts+Rebs,28.5,WAS,Standard,2026-03-05 08:51
Jalen Duren,DET,Pts+Rebs,28.5,SAS,Standard,2026-03-05 08:51
Cooper Flagg,DAL,Pts+Rebs+Asts,28.5,ORL,Standard,2026-03-05 08:51
Zion Williamson,NOP,Pts+Rebs,28.5,SAC,Standard,2026-03-05 08:51
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,GSW,Standard,2026-03-05 08:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-05 08:51
Trey Murphy,NOP,Pts+Asts,27.5,SAC,Standard,2026-03-05 08:51
Zion Williamson,NOP,Pts+Asts,27.5,SAC,Standard,2026-03-05 08:51
Saddiq Bey,NOP,Pts+Rebs,27.5,SAC,Standard,2026-03-05 08:51
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-03-05 08:51
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-05 08:51
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-05 08:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-05 08:51
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-05 08:51
LeBron James,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-05 08:51
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-03-05 08:51
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-03-05 08:51
Jalen Green,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-05 08:51
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-05 08:51
Desmond Bane,ORL,Pts+Asts,26.5,DAL,Standard,2026-03-05 08:51
Tyler Herro,MIA,Pts+Rebs,26.5,BKN,Standard,2026-03-05 08:51
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-05 08:51
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-03-05 08:51
Cade Cunningham,DET,Points,26.5,SAS,Standard,2026-03-05 08:51
Desmond Bane,ORL,Pts+Rebs,25.5,DAL,Standard,2026-03-05 08:51
Will Riley,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-05 08:51
LeBron James,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-05 08:51
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-05 08:51
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-03-05 08:51
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-05 08:51
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-05 08:51
Tyler Herro,MIA,Pts+Asts,25.5,BKN,Standard,2026-03-05 08:51
Brandon Ingram,TOR,Pts+Asts,25.5,MIN,Standard,2026-03-05 08:51
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-05 08:51
Keyonte George,UTA,Points,25.5,WAS,Standard,2026-03-05 08:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-05 08:51
