Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-30 15:21
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-30 15:21
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-04-30 15:21
Joel Embiid,PHI,Fantasy Score,48.5,BOS,Standard,2026-04-30 15:21
Cade Cunningham,DET,Pts+Rebs+Asts,45.5,ORL,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,Fantasy Score,44.5,BOS,Standard,2026-04-30 15:21
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-30 15:21
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-04-30 15:21
Jayson Tatum,BOS,Pts+Rebs+Asts,42.5,PHI,Standard,2026-04-30 15:21
Jaylen Brown,BOS,Fantasy Score,41.5,PHI,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-30 15:21
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-30 15:21
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,BOS,Standard,2026-04-30 15:21
Jalen Johnson,ATL,Fantasy Score,40.5,NYK,Standard,2026-04-30 15:21
Jalen Brunson,NYK,Fantasy Score,40.5,ATL,Standard,2026-04-30 15:21
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-30 15:21
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-30 15:21
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-30 15:21
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DET,Standard,2026-04-30 15:21
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-30 15:21
Scottie Barnes,TOR,Pts+Rebs+Asts,37.5,CLE,Standard,2026-04-30 15:21
