Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,LAC,Fantasy Score,47.5,UTA,Standard,2026-01-28 01:16
Cade Cunningham,DET,Fantasy Score,46.5,DEN,Standard,2026-01-28 01:16
Jamal Murray,DEN,Fantasy Score,44.5,DET,Standard,2026-01-28 01:16
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,LAL,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Fantasy Score,43.0,UTA,Standard,2026-01-28 01:16
Donovan Mitchell,CLE,Pts+Asts,39.5,LAL,Standard,2026-01-28 01:16
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-28 01:16
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-28 01:16
Jamal Murray,DEN,Pts+Rebs+Asts,38.0,DET,Standard,2026-01-28 01:16
Lauri Markkanen,UTA,Fantasy Score,36.5,LAC,Standard,2026-01-28 01:16
LeBron James,LAL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-28 01:16
Donovan Mitchell,CLE,Pts+Rebs,36.5,LAL,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Fantasy Score,36.5,UTA,Standard,2026-01-28 01:16
Michael Porter,BKN,Fantasy Score,36.0,PHX,Standard,2026-01-28 01:16
Grayson Allen,PHX,Fantasy Score,36.0,BKN,Standard,2026-01-28 01:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,HOU,Standard,2026-01-28 01:16
Jalen Duren,DET,Fantasy Score,35.0,DEN,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-28 01:16
Peyton Watson,DEN,Fantasy Score,34.5,DET,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-28 01:16
James Harden,LAC,Pts+Asts,34.5,UTA,Standard,2026-01-28 01:16
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 01:16
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,SAS,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Fantasy Score,33.5,LAC,Standard,2026-01-28 01:16
Jamal Murray,DEN,Pts+Asts,33.5,DET,Standard,2026-01-28 01:16
Cade Cunningham,DET,Pts+Asts,32.5,DEN,Standard,2026-01-28 01:16
Jonas Valančiūnas,DEN,Fantasy Score,32.5,DET,Standard,2026-01-28 01:16
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,LAC,Standard,2026-01-28 01:16
Victor Wembanyama,SAS,Pts+Rebs,32.5,HOU,Standard,2026-01-28 01:16
Donovan Mitchell,CLE,Points,32.5,LAL,Standard,2026-01-28 01:16
Michael Porter,BKN,Pts+Rebs+Asts,32.0,PHX,Standard,2026-01-28 01:16
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-01-28 01:16
Lauri Markkanen,UTA,Pts+Rebs,30.5,LAC,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-28 01:16
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-28 01:16
Jamal Murray,DEN,Pts+Rebs,30.5,DET,Standard,2026-01-28 01:16
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-28 01:16
Dillon Brooks,PHX,Fantasy Score,30.5,BKN,Standard,2026-01-28 01:16
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-01-28 01:16
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-28 01:16
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 01:16
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 01:16
LeBron James,LAL,Pts+Asts,29.5,CLE,Standard,2026-01-28 01:16
LeBron James,LAL,Pts+Rebs,29.5,CLE,Standard,2026-01-28 01:16
Cade Cunningham,DET,Pts+Rebs,29.0,DEN,Standard,2026-01-28 01:16
Grayson Allen,PHX,Pts+Rebs+Asts,29.0,BKN,Standard,2026-01-28 01:16
Michael Porter,BKN,Pts+Rebs,29.0,PHX,Standard,2026-01-28 01:16
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-28 01:16
Nic Claxton,BKN,Fantasy Score,28.5,PHX,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Pts+Asts,28.5,UTA,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-28 01:16
John Collins,LAC,Fantasy Score,27.5,UTA,Standard,2026-01-28 01:16
Alperen Sengun,HOU,Pts+Rebs,27.5,SAS,Standard,2026-01-28 01:16
Mark Williams,PHX,Fantasy Score,27.5,BKN,Standard,2026-01-28 01:16
Jalen Duren,DET,Pts+Rebs,27.5,DEN,Standard,2026-01-28 01:16
Dillon Brooks,PHX,Pts+Rebs,27.0,BKN,Standard,2026-01-28 01:16
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-28 01:16
Jamal Murray,DEN,Points,26.5,DET,Standard,2026-01-28 01:16
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Pts+Rebs,26.5,UTA,Standard,2026-01-28 01:16
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-28 01:16
Brandon Miller,CHA,Pts+Rebs,26.5,MEM,Standard,2026-01-28 01:16
Victor Wembanyama,SAS,Pts+Asts,25.5,HOU,Standard,2026-01-28 01:16
Tobias Harris,DET,Fantasy Score,25.5,DEN,Standard,2026-01-28 01:16
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,25.5,DET,Standard,2026-01-28 01:16
Ausar Thompson,DET,Fantasy Score,25.5,DEN,Standard,2026-01-28 01:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-28 01:16
Jaren Jackson,MEM,Pts+Rebs,25.5,CHA,Standard,2026-01-28 01:16
