Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,CLE,Standard,2026-01-28 19:22
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-01-28 19:22
Donovan Mitchell,CLE,Fantasy Score,48.5,LAL,Standard,2026-01-28 19:22
Victor Wembanyama,SAS,Fantasy Score,48.0,HOU,Standard,2026-01-28 19:22
Jaylen Brown,BOS,Fantasy Score,47.5,ATL,Standard,2026-01-28 19:22
Anthony Edwards,MIN,Fantasy Score,46.5,DAL,Standard,2026-01-28 19:22
Jalen Johnson,ATL,Fantasy Score,46.5,BOS,Standard,2026-01-28 19:22
Stephen Curry,GSW,Fantasy Score,45.5,UTA,Standard,2026-01-28 19:22
Alperen Sengun,HOU,Fantasy Score,43.0,SAS,Standard,2026-01-28 19:22
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-01-28 19:22
LeBron James,LAL,Fantasy Score,42.5,CLE,Standard,2026-01-28 19:22
Donovan Mitchell,CLE,Pts+Rebs+Asts,42.5,LAL,Standard,2026-01-28 19:22
Paolo Banchero,ORL,Fantasy Score,42.5,MIA,Standard,2026-01-28 19:22
Pascal Siakam,IND,Fantasy Score,42.5,CHI,Standard,2026-01-28 19:22
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,ATL,Standard,2026-01-28 19:22
Luka Dončić,LAL,Pts+Rebs,41.5,CLE,Standard,2026-01-28 19:22
Bam Adebayo,MIA,Fantasy Score,41.5,ORL,Standard,2026-01-28 19:22
Jusuf Nurkić,UTA,Fantasy Score,41.5,GSW,Standard,2026-01-28 19:22
Keyonte George,UTA,Fantasy Score,40.5,GSW,Standard,2026-01-28 19:22
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,DAL,Standard,2026-01-28 19:22
Stephen Curry,GSW,Pts+Rebs+Asts,40.5,UTA,Standard,2026-01-28 19:22
Julius Randle,MIN,Fantasy Score,40.5,DAL,Standard,2026-01-28 19:22
Kevin Durant,HOU,Fantasy Score,39.5,SAS,Standard,2026-01-28 19:22
Scottie Barnes,TOR,Fantasy Score,39.5,NYK,Standard,2026-01-28 19:22
Karl-Anthony Towns,NYK,Fantasy Score,39.5,TOR,Standard,2026-01-28 19:22
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,BOS,Standard,2026-01-28 19:22
Josh Giddey,CHI,Fantasy Score,38.5,IND,Standard,2026-01-28 19:22
Donovan Mitchell,CLE,Pts+Asts,38.5,LAL,Standard,2026-01-28 19:22
Jalen Brunson,NYK,Fantasy Score,38.5,TOR,Standard,2026-01-28 19:22
Derrick White,BOS,Fantasy Score,38.5,ATL,Standard,2026-01-28 19:22
Jaylen Brown,BOS,Pts+Rebs,37.5,ATL,Standard,2026-01-28 19:22
Cooper Flagg,DAL,Fantasy Score,37.5,MIN,Standard,2026-01-28 19:22
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,MIA,Standard,2026-01-28 19:22
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-28 19:22
Amen Thompson,HOU,Fantasy Score,36.5,SAS,Standard,2026-01-28 19:22
Nikola Vučević,CHI,Fantasy Score,36.5,IND,Standard,2026-01-28 19:22
Anthony Edwards,MIN,Pts+Rebs,36.5,DAL,Standard,2026-01-28 19:22
Stephen Curry,GSW,Pts+Asts,36.5,UTA,Standard,2026-01-28 19:22
LeBron James,LAL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-28 19:22
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-28 19:22
Donovan Mitchell,CLE,Pts+Rebs,35.5,LAL,Standard,2026-01-28 19:22
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-01-28 19:22
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-01-28 19:22
Keyonte George,UTA,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-28 19:22
Rudy Gobert,MIN,Fantasy Score,35.0,DAL,Standard,2026-01-28 19:22
Jusuf Nurkić,UTA,Pts+Rebs+Asts,34.5,GSW,Standard,2026-01-28 19:22
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-01-28 19:22
Stephen Curry,GSW,Pts+Rebs,34.5,UTA,Standard,2026-01-28 19:22
Anthony Edwards,MIN,Pts+Asts,34.5,DAL,Standard,2026-01-28 19:22
Brandon Miller,CHA,Fantasy Score,34.5,MEM,Standard,2026-01-28 19:22
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 19:22
Jaylen Brown,BOS,Pts+Asts,34.5,ATL,Standard,2026-01-28 19:22
Brandon Ingram,TOR,Fantasy Score,34.5,NYK,Standard,2026-01-28 19:22
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 19:22
LaMelo Ball,CHA,Fantasy Score,34.5,MEM,Standard,2026-01-28 19:22
Onyeka Okongwu,ATL,Fantasy Score,33.5,BOS,Standard,2026-01-28 19:22
Victor Wembanyama,SAS,Pts+Rebs,33.5,HOU,Standard,2026-01-28 19:22
Luka Dončić,LAL,Points,33.5,CLE,Standard,2026-01-28 19:22
Norman Powell,MIA,Fantasy Score,33.5,ORL,Standard,2026-01-28 19:22
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,ORL,Standard,2026-01-28 19:22
Andrew Nembhard,IND,Fantasy Score,32.5,CHI,Standard,2026-01-28 19:22
Jarrett Allen,CLE,Fantasy Score,32.5,LAL,Standard,2026-01-28 19:22
Desmond Bane,ORL,Fantasy Score,32.5,MIA,Standard,2026-01-28 19:22
Paolo Banchero,ORL,Pts+Rebs,32.5,MIA,Standard,2026-01-28 19:22
Anthony Black,ORL,Fantasy Score,32.5,MIA,Standard,2026-01-28 19:22
Payton Pritchard,BOS,Fantasy Score,32.5,ATL,Standard,2026-01-28 19:22
Jalen Johnson,ATL,Pts+Rebs,32.5,BOS,Standard,2026-01-28 19:22
