Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,51.5,SAS,Standard,2026-02-23 23:34
Victor Wembanyama,SAS,Fantasy Score,50.0,DET,Standard,2026-02-23 23:34
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,ORL,Standard,2026-02-23 23:34
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-02-23 23:34
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,SAS,Standard,2026-02-23 23:34
Jalen Johnson,ATL,Pts+Rebs+Asts,42.0,WAS,Standard,2026-02-23 23:34
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-02-23 23:34
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-23 23:34
Luka Dončić,LAL,Pts+Asts,38.5,ORL,Standard,2026-02-23 23:34
Amen Thompson,HOU,Fantasy Score,38.5,UTA,Standard,2026-02-23 23:34
Luka Dončić,LAL,Pts+Rebs,37.5,ORL,Standard,2026-02-23 23:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,DET,Standard,2026-02-23 23:34
Cade Cunningham,DET,Pts+Asts,36.5,SAS,Standard,2026-02-23 23:34
Jalen Duren,DET,Fantasy Score,36.5,SAS,Standard,2026-02-23 23:34
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-23 23:34
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-23 23:34
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-23 23:34
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-02-23 23:34
Victor Wembanyama,SAS,Pts+Rebs,34.5,DET,Standard,2026-02-23 23:34
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-23 23:34
Jaylen Brown,BOS,Pts+Rebs,34.5,PHX,Standard,2026-02-23 23:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-23 23:34
Michael Porter,BKN,Pts+Rebs+Asts,34.0,DAL,Standard,2026-02-23 23:34
Jalen Johnson,ATL,Pts+Rebs,34.0,WAS,Standard,2026-02-23 23:34
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-23 23:34
Maxime Raynaud,SAC,Fantasy Score,33.5,MEM,Standard,2026-02-23 23:34
Cade Cunningham,DET,Pts+Rebs,32.5,SAS,Standard,2026-02-23 23:34
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-23 23:34
Jaylen Brown,BOS,Pts+Asts,32.5,PHX,Standard,2026-02-23 23:34
LaMelo Ball,CHA,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-23 23:34
Keegan Murray,SAC,Fantasy Score,32.0,MEM,Standard,2026-02-23 23:34
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-23 23:34
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-23 23:34
Kevin Durant,HOU,Pts+Rebs,31.5,UTA,Standard,2026-02-23 23:34
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-23 23:34
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-23 23:34
Jalen Johnson,ATL,Pts+Asts,31.0,WAS,Standard,2026-02-23 23:34
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-23 23:34
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-23 23:34
De'Aaron Fox,SAS,Fantasy Score,30.5,DET,Standard,2026-02-23 23:34
Stephon Castle,SAS,Fantasy Score,30.5,DET,Standard,2026-02-23 23:34
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-02-23 23:34
Jabari Smith,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-23 23:34
Tari Eason,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-23 23:34
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-02-23 23:34
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 23:34
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-23 23:34
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-23 23:34
Luka Dončić,LAL,Points,30.0,ORL,Standard,2026-02-23 23:34
Alperen Sengun,HOU,Pts+Rebs,29.5,UTA,Standard,2026-02-23 23:34
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-23 23:34
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-23 23:34
Kyle Filipowski,UTA,Fantasy Score,29.5,HOU,Standard,2026-02-23 23:34
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-23 23:34
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-23 23:34
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAS,Standard,2026-02-23 23:34
Josh Giddey,CHI,Pts+Rebs+Asts,29.0,CHA,Standard,2026-02-23 23:34
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-23 23:34
Lauri Markkanen,UTA,Fantasy Score,28.5,HOU,Standard,2026-02-23 23:34
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,MEM,Standard,2026-02-23 23:34
Jaylen Brown,BOS,Points,28.0,PHX,Standard,2026-02-23 23:34
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-23 23:34
Jalen Green,PHX,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-23 23:34
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-23 23:34
LaMelo Ball,CHA,Pts+Asts,27.5,CHI,Standard,2026-02-23 23:34
Jalen Duren,DET,Pts+Rebs,27.5,SAS,Standard,2026-02-23 23:34
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-23 23:34
Brandon Ingram,TOR,Pts+Rebs,27.5,OKC,Standard,2026-02-23 23:34
Zion Williamson,NOP,Pts+Asts,27.0,GSW,Standard,2026-02-23 23:34
Brandon Miller,CHA,Pts+Rebs,27.0,CHI,Standard,2026-02-23 23:34
Ausar Thompson,DET,Fantasy Score,27.0,SAS,Standard,2026-02-23 23:34
Naji Marshall,DAL,Pts+Rebs+Asts,27.0,BKN,Standard,2026-02-23 23:34
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,CHI,Standard,2026-02-23 23:34
Payton Pritchard,BOS,Pts+Rebs+Asts,27.0,PHX,Standard,2026-02-23 23:34
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-23 23:34
Derrick White,BOS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-23 23:34
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-23 23:34
DeMar DeRozan,SAC,Fantasy Score,26.5,MEM,Standard,2026-02-23 23:34
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-02-23 23:34
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-23 23:34
Cade Cunningham,DET,Points,26.5,SAS,Standard,2026-02-23 23:34
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-23 23:34
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-02-23 23:34
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-23 23:34
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-23 23:34
Michael Porter,BKN,Pts+Asts,26.5,DAL,Standard,2026-02-23 23:34
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-23 23:34
Alperen Sengun,HOU,Pts+Asts,26.5,UTA,Standard,2026-02-23 23:34
Keyonte George,UTA,Fantasy Score,26.5,HOU,Standard,2026-02-23 23:34
Jalen Brunson,NYK,Points,26.0,CLE,Standard,2026-02-23 23:34
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-23 23:34
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DET,Standard,2026-02-23 23:34
Stephon Castle,SAS,Pts+Rebs+Asts,26.0,DET,Standard,2026-02-23 23:34
Saddiq Bey,NOP,Pts+Rebs,26.0,GSW,Standard,2026-02-23 23:34
Keegan Murray,SAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-23 23:34
Walter Clayton,MEM,Fantasy Score,25.5,SAC,Standard,2026-02-23 23:34
Brandon Ingram,TOR,Pts+Asts,25.5,OKC,Standard,2026-02-23 23:34
Kevin Durant,HOU,Points,25.5,UTA,Standard,2026-02-23 23:34
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-23 23:34
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-23 23:34
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-02-23 23:34
Maxime Raynaud,SAC,Pts+Rebs,25.5,MEM,Standard,2026-02-23 23:34
Reed Sheppard,HOU,Fantasy Score,25.0,UTA,Standard,2026-02-23 23:34
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.0,HOU,Standard,2026-02-23 23:34
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-23 23:34
Derik Queen,NOP,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-23 23:34
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-23 23:34
LaMelo Ball,CHA,Pts+Rebs,24.5,CHI,Standard,2026-02-23 23:34
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-23 23:34
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-23 23:34
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-23 23:34
P.J. Washington,DAL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-23 23:34
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-23 23:34
Ace Bailey,UTA,Fantasy Score,24.0,HOU,Standard,2026-02-23 23:34
Malik Monk,SAC,Fantasy Score,24.0,MEM,Standard,2026-02-23 23:34
Keegan Murray,SAC,Pts+Rebs,24.0,MEM,Standard,2026-02-23 23:34
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-23 23:34
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-23 23:34
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-23 23:34
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-23 23:34
Michael Porter,BKN,Points,23.5,DAL,Standard,2026-02-23 23:34
Josh Giddey,CHI,Pts+Asts,23.5,CHA,Standard,2026-02-23 23:34
Moses Moody,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-23 23:34
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-23 23:34
Scottie Barnes,TOR,Pts+Asts,23.5,OKC,Standard,2026-02-23 23:34
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-23 23:34
GG Jackson,MEM,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-23 23:34
Nique Clifford,SAC,Fantasy Score,23.5,MEM,Standard,2026-02-23 23:34
Jaylen Wells,MEM,Fantasy Score,23.5,SAC,Standard,2026-02-23 23:34
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-02-23 23:34
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-23 23:34
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-23 23:34
Payton Pritchard,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-23 23:34
Naji Marshall,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-23 23:34
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-23 23:34
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-23 23:34
Cam Spencer,MEM,Fantasy Score,23.5,SAC,Standard,2026-02-23 23:34
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-23 23:34
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-23 23:34
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-23 23:34
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-23 23:34
Jalen Johnson,ATL,Points,23.0,WAS,Standard,2026-02-23 23:34
Josh Hart,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-02-23 23:34
Kon Knueppel,CHA,Pts+Rebs,23.0,CHI,Standard,2026-02-23 23:34
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-23 23:34
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.0,HOU,Standard,2026-02-23 23:34
Tari Eason,HOU,Pts+Rebs+Asts,23.0,UTA,Standard,2026-02-23 23:34
Russell Westbrook,SAC,Fantasy Score,22.5,MEM,Standard,2026-02-23 23:34
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-02-23 23:34
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-23 23:34
Keyonte George,UTA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-23 23:34
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-23 23:34
Derrick White,BOS,Pts+Asts,22.5,PHX,Standard,2026-02-23 23:34
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-23 23:34
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-23 23:34
Josh Giddey,CHI,Pts+Rebs,22.5,CHA,Standard,2026-02-23 23:34
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-23 23:34
Brandon Ingram,TOR,Points,22.5,OKC,Standard,2026-02-23 23:34
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-23 23:34
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-02-23 23:34
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-23 23:34
P.J. Washington,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-23 23:34
Khris Middleton,DAL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-23 23:34
Saddiq Bey,NOP,Pts+Asts,22.5,GSW,Standard,2026-02-23 23:34
RJ Barrett,TOR,Pts+Rebs,22.5,OKC,Standard,2026-02-23 23:34
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-23 23:34
Collin Gillespie,PHX,Pts+Asts,22.0,BOS,Standard,2026-02-23 23:34
Jarrett Allen,CLE,Pts+Rebs,22.0,NYK,Standard,2026-02-23 23:34
