Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,NYK,Standard,2026-06-04 09:22
Victor Wembanyama,SAS,Pts+Rebs,38.5,NYK,Standard,2026-06-04 09:22
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,SAS,Standard,2026-06-04 09:22
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,SAS,Standard,2026-06-04 09:22
Jalen Brunson,NYK,Pts+Asts,31.5,SAS,Standard,2026-06-04 09:22
Victor Wembanyama,SAS,Pts+Asts,29.5,NYK,Standard,2026-06-04 09:22
Jalen Brunson,NYK,Pts+Rebs,28.5,SAS,Standard,2026-06-04 09:22
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-06-04 09:22
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,NYK,Standard,2026-06-04 09:22
Victor Wembanyama,SAS,Points,26.5,NYK,Standard,2026-06-04 09:22
Jalen Brunson,NYK,Points,25.5,SAS,Standard,2026-06-04 09:22
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAS,Standard,2026-06-04 09:22
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-04 09:22
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-06-04 09:22
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-04 09:22
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-06-04 09:22
Stephon Castle,SAS,Pts+Rebs,21.5,NYK,Standard,2026-06-04 09:22
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-04 09:22
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-06-04 09:22
Josh Hart,NYK,Pts+Rebs,20.5,SAS,Standard,2026-06-04 09:22
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-06-04 09:22
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-06-04 09:22
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-06-04 09:22
De'Aaron Fox,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-04 09:22
Devin Vassell,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-04 09:22
Mikal Bridges,NYK,Pts+Rebs+Asts,17.5,SAS,Standard,2026-06-04 09:22
OG Anunoby,NYK,Pts+Asts,17.5,SAS,Standard,2026-06-04 09:22
Josh Hart,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-04 09:22
Julian Champagnie,SAS,Pts+Rebs,16.5,NYK,Standard,2026-06-04 09:22
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-06-04 09:22
Karl-Anthony Towns,NYK,Points,16.5,SAS,Standard,2026-06-04 09:22
Dylan Harper,SAS,Pts+Rebs,16.5,NYK,Standard,2026-06-04 09:22
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,SAS,Standard,2026-06-04 09:22
OG Anunoby,NYK,Points,15.5,SAS,Standard,2026-06-04 09:22
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-06-04 09:22
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-04 09:22
Dylan Harper,SAS,Pts+Asts,14.5,NYK,Standard,2026-06-04 09:22
Mikal Bridges,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-04 09:22
Mikal Bridges,NYK,Pts+Rebs,14.5,SAS,Standard,2026-06-04 09:22
Victor Wembanyama,SAS,Rebs+Asts,14.5,NYK,Standard,2026-06-04 09:22
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-04 09:22
Julian Champagnie,SAS,Pts+Asts,12.5,NYK,Standard,2026-06-04 09:22
Dylan Harper,SAS,Points,11.5,NYK,Standard,2026-06-04 09:22
Josh Hart,NYK,Points,11.5,SAS,Standard,2026-06-04 09:22
Mikal Bridges,NYK,Points,11.5,SAS,Standard,2026-06-04 09:22
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-04 09:22
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-04 09:22
Keldon Johnson,SAS,Pts+Rebs,10.5,NYK,Standard,2026-06-04 09:22
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,NYK,Standard,2026-06-04 09:22
