Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,OKC,Standard,2026-05-27 13:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.0,SAS,Standard,2026-05-27 13:33
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-27 13:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-27 13:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,SAS,Standard,2026-05-27 13:33
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-27 13:33
Victor Wembanyama,SAS,Pts+Asts,30.5,OKC,Standard,2026-05-27 13:33
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,OKC,Standard,2026-05-27 13:33
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-27 13:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-27 13:33
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-27 13:33
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-27 13:33
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-27 13:33
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-27 13:33
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-27 13:33
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-27 13:33
Jalen Williams,OKC,Pts+Rebs+Asts,21.0,SAS,Standard,2026-05-27 13:33
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-27 13:33
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-27 13:33
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-27 13:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-27 13:33
