Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-03-01 12:10
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,SAC,Standard,2026-03-01 12:10
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-03-01 12:10
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-03-01 12:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-01 12:10
Luka Dončić,LAL,Pts+Asts,41.5,SAC,Standard,2026-03-01 12:10
Luka Dončić,LAL,Pts+Rebs,41.5,SAC,Standard,2026-03-01 12:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,NOP,Standard,2026-03-01 12:10
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,POR,Standard,2026-03-01 12:10
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NYK,Standard,2026-03-01 12:10
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-01 12:10
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-03-01 12:10
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-03-01 12:10
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-03-01 12:10
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-03-01 12:10
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,DAL,Standard,2026-03-01 12:10
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-01 12:10
Victor Wembanyama,SAS,Pts+Rebs,36.5,NYK,Standard,2026-03-01 12:10
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,SAS,Standard,2026-03-01 12:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DAL,Standard,2026-03-01 12:10
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-01 12:10
Anthony Edwards,MIN,Pts+Rebs,35.5,DEN,Standard,2026-03-01 12:10
Kawhi Leonard,LAC,Pts+Asts,34.5,NOP,Standard,2026-03-01 12:10
LeBron James,LAL,Pts+Rebs+Asts,34.5,SAC,Standard,2026-03-01 12:10
Anthony Edwards,MIN,Pts+Asts,34.5,DEN,Standard,2026-03-01 12:10
Jaylen Brown,BOS,Pts+Rebs,34.5,PHI,Standard,2026-03-01 12:10
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-03-01 12:10
Kevin Porter,MIL,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-01 12:10
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-03-01 12:10
Jalen Johnson,ATL,Pts+Rebs,33.5,POR,Standard,2026-03-01 12:10
Jalen Brunson,NYK,Pts+Asts,33.5,SAS,Standard,2026-03-01 12:10
James Harden,CLE,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-01 12:10
Cade Cunningham,DET,Pts+Rebs,33.5,ORL,Standard,2026-03-01 12:10
Jalen Duren,DET,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-01 12:10
Luka Dončić,LAL,Points,32.5,SAC,Standard,2026-03-01 12:10
Deni Avdija,POR,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-01 12:10
Jaylen Brown,BOS,Pts+Asts,32.5,PHI,Standard,2026-03-01 12:10
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-01 12:10
Jamal Murray,DEN,Pts+Asts,31.5,MIN,Standard,2026-03-01 12:10
Michael Porter,BKN,Pts+Rebs+Asts,31.5,CLE,Standard,2026-03-01 12:10
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,SAS,Standard,2026-03-01 12:10
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-01 12:10
Jalen Johnson,ATL,Pts+Asts,30.5,POR,Standard,2026-03-01 12:10
Jalen Duren,DET,Pts+Rebs,30.5,ORL,Standard,2026-03-01 12:10
Jalen Brunson,NYK,Pts+Rebs,30.5,SAS,Standard,2026-03-01 12:10
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-01 12:10
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-03-01 12:10
Shai Gilgeous-Alexander,OKC,Points,30.5,DAL,Standard,2026-03-01 12:10
Jarace Walker,IND,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-01 12:10
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-01 12:10
Jarrett Allen,CLE,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-01 12:10
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,CHI,Standard,2026-03-01 12:10
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-01 12:10
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-01 12:10
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-01 12:10
Kawhi Leonard,LAC,Points,29.5,NOP,Standard,2026-03-01 12:10
James Harden,CLE,Pts+Asts,29.5,BKN,Standard,2026-03-01 12:10
Anthony Edwards,MIN,Points,29.5,DEN,Standard,2026-03-01 12:10
Michael Porter,BKN,Pts+Rebs,28.5,CLE,Standard,2026-03-01 12:10
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-03-01 12:10
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-03-01 12:10
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-01 12:10
