Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,OKC,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,SAS,Standard,2026-05-16 16:06
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Pts+Rebs,38.5,OKC,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-16 16:06
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-16 16:06
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-16 16:06
James Harden,CLE,Pts+Rebs+Asts,30.0,DET,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-16 16:06
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-16 16:06
Stephon Castle,SAS,Pts+Rebs+Asts,27.0,OKC,Standard,2026-05-16 16:06
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-16 16:06
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-05-16 16:06
