Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,46.0,CHI,Standard,2026-02-07 05:26
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-07 05:26
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-07 05:26
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 05:26
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-07 05:26
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,CHI,Standard,2026-02-07 05:26
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 05:26
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 05:26
Michael Porter,BKN,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-07 05:26
Joel Embiid,PHI,Pts+Rebs,36.5,PHX,Standard,2026-02-07 05:26
Nikola Jokić,DEN,Pts+Asts,35.0,CHI,Standard,2026-02-07 05:26
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-07 05:26
Tyrese Maxey,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 05:26
Jamal Murray,DEN,Pts+Asts,33.5,CHI,Standard,2026-02-07 05:26
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-07 05:26
Austin Reaves,LAL,Pts+Rebs+Asts,33.0,GSW,Standard,2026-02-07 05:26
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 05:26
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-07 05:26
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-07 05:26
Joel Embiid,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-07 05:26
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 05:26
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 05:26
Keyonte George,UTA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-07 05:26
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-07 05:26
Jalen Johnson,ATL,Pts+Asts,30.5,CHA,Standard,2026-02-07 05:26
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-07 05:26
Tyrese Maxey,PHI,Pts+Rebs,30.5,PHX,Standard,2026-02-07 05:26
Jamal Murray,DEN,Pts+Rebs,30.0,CHI,Standard,2026-02-07 05:26
LeBron James,LAL,Pts+Rebs,29.0,GSW,Standard,2026-02-07 05:26
Matas Buzelis,CHI,Pts+Rebs+Asts,29.0,DEN,Standard,2026-02-07 05:26
Kevin Durant,HOU,Pts+Rebs,29.0,OKC,Standard,2026-02-07 05:26
Chet Holmgren,OKC,Pts+Rebs,28.5,HOU,Standard,2026-02-07 05:26
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 05:26
Keyonte George,UTA,Pts+Asts,28.5,ORL,Standard,2026-02-07 05:26
Austin Reaves,LAL,Pts+Asts,28.5,GSW,Standard,2026-02-07 05:26
Lauri Markkanen,UTA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-07 05:26
Paolo Banchero,ORL,Pts+Asts,28.5,UTA,Standard,2026-02-07 05:26
Jalen Suggs,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 05:26
Michael Porter,BKN,Pts+Asts,28.5,WAS,Standard,2026-02-07 05:26
Austin Reaves,LAL,Pts+Rebs,28.0,GSW,Standard,2026-02-07 05:26
LaMelo Ball,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-07 05:26
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,ATL,Standard,2026-02-07 05:26
Alperen Sengun,HOU,Pts+Rebs,27.5,OKC,Standard,2026-02-07 05:26
Devin Booker,PHX,Pts+Asts,27.5,PHI,Standard,2026-02-07 05:26
Anfernee Simons,CHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-07 05:26
Dillon Brooks,PHX,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-07 05:26
Joel Embiid,PHI,Points,27.5,PHX,Standard,2026-02-07 05:26
Kevin Durant,HOU,Pts+Asts,27.5,OKC,Standard,2026-02-07 05:26
Alex Sarr,WAS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-07 05:26
Anthony Black,ORL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-07 05:26
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-07 05:26
Devin Booker,PHX,Pts+Rebs,26.5,PHI,Standard,2026-02-07 05:26
Tyrese Maxey,PHI,Points,26.5,PHX,Standard,2026-02-07 05:26
Nikola Jokić,DEN,Points,26.5,CHI,Standard,2026-02-07 05:26
Lauri Markkanen,UTA,Pts+Rebs,26.5,ORL,Standard,2026-02-07 05:26
Brandon Miller,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-07 05:26
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,CHA,Standard,2026-02-07 05:26
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.0,CHA,Standard,2026-02-07 05:26
Matas Buzelis,CHI,Pts+Rebs,26.0,DEN,Standard,2026-02-07 05:26
Michael Porter,BKN,Points,25.5,WAS,Standard,2026-02-07 05:26
Jusuf Nurkić,UTA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-02-07 05:26
Brandon Miller,CHA,Pts+Asts,25.5,ATL,Standard,2026-02-07 05:26
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-07 05:26
Jamal Murray,DEN,Points,25.5,CHI,Standard,2026-02-07 05:26
Keyonte George,UTA,Pts+Rebs,25.5,ORL,Standard,2026-02-07 05:26
Aaron Wiggins,OKC,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-07 05:26
Jaden Ivey,CHI,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-07 05:26
Alex Sarr,WAS,Pts+Rebs,24.5,BKN,Standard,2026-02-07 05:26
LaMelo Ball,CHA,Pts+Rebs,24.5,ATL,Standard,2026-02-07 05:26
Anfernee Simons,CHI,Pts+Asts,24.0,DEN,Standard,2026-02-07 05:26
Desmond Bane,ORL,Pts+Rebs,24.0,UTA,Standard,2026-02-07 05:26
Kyshawn George,WAS,Pts+Rebs+Asts,24.0,BKN,Standard,2026-02-07 05:26
Kon Knueppel,CHA,Pts+Rebs,23.5,ATL,Standard,2026-02-07 05:26
Austin Reaves,LAL,Points,23.5,GSW,Standard,2026-02-07 05:26
Dillon Brooks,PHX,Pts+Rebs,23.5,PHI,Standard,2026-02-07 05:26
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-07 05:26
Jalen Smith,CHI,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-07 05:26
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-07 05:26
Anfernee Simons,CHI,Pts+Rebs,23.5,DEN,Standard,2026-02-07 05:26
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 05:26
Desmond Bane,ORL,Pts+Asts,23.5,UTA,Standard,2026-02-07 05:26
Alperen Sengun,HOU,Pts+Asts,23.5,OKC,Standard,2026-02-07 05:26
Kevin Durant,HOU,Points,23.5,OKC,Standard,2026-02-07 05:26
Paolo Banchero,ORL,Points,23.5,UTA,Standard,2026-02-07 05:26
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-07 05:26
Dillon Brooks,PHX,Pts+Asts,23.0,PHI,Standard,2026-02-07 05:26
Lauri Markkanen,UTA,Pts+Asts,22.5,ORL,Standard,2026-02-07 05:26
Devin Booker,PHX,Points,22.5,PHI,Standard,2026-02-07 05:26
