Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,49.5,GSW,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-04 02:49
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,TOR,Standard,2026-02-04 02:49
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Pts+Asts,35.5,GSW,Standard,2026-02-04 02:49
Anthony Edwards,MIN,Pts+Rebs,33.5,TOR,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Fantasy Score,33.5,PHX,Standard,2026-02-04 02:49
Victor Wembanyama,SAS,Pts+Rebs,33.5,OKC,Standard,2026-02-04 02:49
Donovan Clingan,POR,Fantasy Score,33.0,PHX,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Pts+Rebs,33.0,GSW,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Fantasy Score,33.0,POR,Standard,2026-02-04 02:49
Grayson Allen,PHX,Fantasy Score,32.5,POR,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Fantasy Score,32.5,PHI,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Fantasy Score,32.0,GSW,Standard,2026-02-04 02:49
Julius Randle,MIN,Pts+Rebs+Asts,32.0,TOR,Standard,2026-02-04 02:49
Anthony Edwards,MIN,Pts+Asts,31.5,TOR,Standard,2026-02-04 02:49
Mark Williams,PHX,Fantasy Score,31.5,POR,Standard,2026-02-04 02:49
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-04 02:49
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Points,29.5,GSW,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Fantasy Score,28.5,POR,Standard,2026-02-04 02:49
