Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,SAS,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Fantasy Score,60.5,DEN,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,SAS,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Fantasy Score,49.5,DET,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Fantasy Score,48.5,WAS,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,DEN,Standard,2026-04-04 16:02
Jalen Duren,DET,Fantasy Score,42.5,PHI,Standard,2026-04-04 16:02
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Pts+Rebs,40.5,DEN,Standard,2026-04-04 16:02
Jamal Murray,DEN,Fantasy Score,40.5,SAS,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Pts+Rebs+Asts,39.5,WAS,Standard,2026-04-04 16:02
LeBron James,LAL,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-04 16:02
Tyler Herro,MIA,Fantasy Score,39.5,WAS,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,DET,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Pts+Rebs,39.5,SAS,Standard,2026-04-04 16:02
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 16:02
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Pts+Asts,37.5,SAS,Standard,2026-04-04 16:02
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 16:02
Austin Reaves,LAL,Pts+Asts,36.5,DAL,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Pts+Asts,36.5,DET,Standard,2026-04-04 16:02
Stephon Castle,SAS,Fantasy Score,36.5,DEN,Standard,2026-04-04 16:02
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 16:02
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 16:02
Jalen Duren,DET,Pts+Rebs,34.5,PHI,Standard,2026-04-04 16:02
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-04 16:02
Austin Reaves,LAL,Pts+Rebs,34.5,DAL,Standard,2026-04-04 16:02
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-04-04 16:02
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 16:02
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 16:02
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 16:02
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 16:02
Jaime Jaquez,MIA,Fantasy Score,32.5,WAS,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Pts+Rebs,32.5,DET,Standard,2026-04-04 16:02
VJ Edgecombe,PHI,Fantasy Score,32.5,DET,Standard,2026-04-04 16:02
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Pts+Asts,31.5,DEN,Standard,2026-04-04 16:02
Andrew Wiggins,MIA,Fantasy Score,31.5,WAS,Standard,2026-04-04 16:02
Julius Randle,MIN,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-04 16:02
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-04-04 16:02
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 16:02
Anthony Edwards,MIN,Pts+Rebs,30.5,CHA,Standard,2026-04-04 16:02
Cooper Flagg,DAL,Pts+Rebs,30.5,LAL,Standard,2026-04-04 16:02
LeBron James,LAL,Pts+Rebs,30.5,DAL,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Fantasy Score,30.5,PHI,Standard,2026-04-04 16:02
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-04 16:02
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 16:02
Anthony Edwards,MIN,Pts+Asts,29.5,CHA,Standard,2026-04-04 16:02
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 16:02
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Fantasy Score,29.5,DEN,Standard,2026-04-04 16:02
Pelle Larsson,MIA,Fantasy Score,29.5,WAS,Standard,2026-04-04 16:02
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 16:02
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 16:02
Ausar Thompson,DET,Fantasy Score,29.5,PHI,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Points,29.0,DET,Standard,2026-04-04 16:02
Jamal Murray,DEN,Pts+Rebs,29.0,SAS,Standard,2026-04-04 16:02
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-04 16:02
Austin Reaves,LAL,Points,28.5,DAL,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Points,28.0,DEN,Standard,2026-04-04 16:02
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 16:02
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 16:02
Tobias Harris,DET,Fantasy Score,27.5,PHI,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Pts+Asts,27.5,WAS,Standard,2026-04-04 16:02
Davion Mitchell,MIA,Fantasy Score,27.5,WAS,Standard,2026-04-04 16:02
Alex Sarr,WAS,Fantasy Score,27.5,MIA,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Points,26.5,SAS,Standard,2026-04-04 16:02
Kelly Oubre,PHI,Fantasy Score,26.5,DET,Standard,2026-04-04 16:02
RJ Barrett,TOR,Pts+Rebs,26.5,BOS,Standard,2026-04-04 16:02
Scottie Barnes,TOR,Pts+Asts,26.5,BOS,Standard,2026-04-04 16:02
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-04 16:02
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-04 16:02
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-04 16:02
Anthony Edwards,MIN,Points,26.5,CHA,Standard,2026-04-04 16:02
Julius Randle,MIN,Pts+Rebs,26.5,CHA,Standard,2026-04-04 16:02
