Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,56.5,LAC,Standard,2026-02-19 20:48
Tyrese Maxey,PHI,Fantasy Score,50.5,ATL,Standard,2026-02-19 20:48
Jalen Johnson,ATL,Fantasy Score,50.5,PHI,Standard,2026-02-19 20:48
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-19 20:48
Victor Wembanyama,SAS,Fantasy Score,49.0,PHX,Standard,2026-02-19 20:48
Kawhi Leonard,LAC,Fantasy Score,46.5,DEN,Standard,2026-02-19 20:48
Cade Cunningham,DET,Fantasy Score,46.5,NYK,Standard,2026-02-19 20:48
Jaylen Brown,BOS,Fantasy Score,43.0,GSW,Standard,2026-02-19 20:48
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,PHI,Standard,2026-02-19 20:48
Paolo Banchero,ORL,Fantasy Score,42.5,SAC,Standard,2026-02-19 20:48
Alperen Sengun,HOU,Fantasy Score,42.5,CHA,Standard,2026-02-19 20:48
Donovan Mitchell,CLE,Fantasy Score,42.0,BKN,Standard,2026-02-19 20:48
Scottie Barnes,TOR,Fantasy Score,42.0,CHI,Standard,2026-02-19 20:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,ATL,Standard,2026-02-19 20:48
Jalen Brunson,NYK,Fantasy Score,40.5,DET,Standard,2026-02-19 20:48
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-19 20:48
Devin Booker,PHX,Fantasy Score,39.5,SAS,Standard,2026-02-19 20:48
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-19 20:48
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-19 20:48
Jamal Murray,DEN,Fantasy Score,39.0,LAC,Standard,2026-02-19 20:48
Kevin Durant,HOU,Fantasy Score,39.0,CHA,Standard,2026-02-19 20:48
Pascal Siakam,IND,Fantasy Score,39.0,WAS,Standard,2026-02-19 20:48
James Harden,CLE,Fantasy Score,39.0,BKN,Standard,2026-02-19 20:48
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-19 20:48
Nikola Jokić,DEN,Pts+Rebs,38.5,LAC,Standard,2026-02-19 20:48
Karl-Anthony Towns,NYK,Fantasy Score,38.0,DET,Standard,2026-02-19 20:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,PHX,Standard,2026-02-19 20:48
Jalen Suggs,ORL,Fantasy Score,37.5,SAC,Standard,2026-02-19 20:48
Tyrese Maxey,PHI,Pts+Asts,37.5,ATL,Standard,2026-02-19 20:48
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,SAC,Standard,2026-02-19 20:48
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-19 20:48
Brandon Ingram,TOR,Fantasy Score,36.5,CHI,Standard,2026-02-19 20:48
Andrew Nembhard,IND,Fantasy Score,36.5,WAS,Standard,2026-02-19 20:48
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-19 20:48
Amen Thompson,HOU,Fantasy Score,36.0,CHA,Standard,2026-02-19 20:48
Michael Porter,BKN,Fantasy Score,36.0,CLE,Standard,2026-02-19 20:48
LaMelo Ball,CHA,Fantasy Score,36.0,HOU,Standard,2026-02-19 20:48
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-19 20:48
Devin Booker,PHX,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-19 20:48
Derrick White,BOS,Fantasy Score,35.5,GSW,Standard,2026-02-19 20:48
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-19 20:48
Brandon Miller,CHA,Fantasy Score,35.0,HOU,Standard,2026-02-19 20:48
Desmond Bane,ORL,Fantasy Score,35.0,SAC,Standard,2026-02-19 20:48
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-19 20:48
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-19 20:48
Tyrese Maxey,PHI,Pts+Rebs,34.5,ATL,Standard,2026-02-19 20:48
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-19 20:48
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-19 20:48
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-19 20:48
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-19 20:48
VJ Edgecombe,PHI,Fantasy Score,34.0,ATL,Standard,2026-02-19 20:48
Anthony Black,ORL,Fantasy Score,34.0,SAC,Standard,2026-02-19 20:48
Onyeka Okongwu,ATL,Fantasy Score,33.5,PHI,Standard,2026-02-19 20:48
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-02-19 20:48
Michael Porter,BKN,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-19 20:48
Evan Mobley,CLE,Fantasy Score,33.5,BKN,Standard,2026-02-19 20:48
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-19 20:48
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-19 20:48
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-19 20:48
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-19 20:48
Kawhi Leonard,LAC,Pts+Asts,32.5,DEN,Standard,2026-02-19 20:48
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-19 20:48
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-19 20:48
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-02-19 20:48
Paul Reed,DET,Fantasy Score,32.5,NYK,Standard,2026-02-19 20:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-19 20:48
RJ Barrett,TOR,Fantasy Score,32.5,CHI,Standard,2026-02-19 20:48
Stephon Castle,SAS,Fantasy Score,32.5,PHX,Standard,2026-02-19 20:48
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-19 20:48
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-19 20:48
Day'Ron Sharpe,BKN,Fantasy Score,32.0,CLE,Standard,2026-02-19 20:48
Payton Pritchard,BOS,Fantasy Score,32.0,GSW,Standard,2026-02-19 20:48
De'Aaron Fox,SAS,Fantasy Score,32.0,PHX,Standard,2026-02-19 20:48
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-19 20:48
Kon Knueppel,CHA,Fantasy Score,32.0,HOU,Standard,2026-02-19 20:48
Jalen Johnson,ATL,Pts+Asts,31.5,PHI,Standard,2026-02-19 20:48
Josh Giddey,CHI,Fantasy Score,31.5,TOR,Standard,2026-02-19 20:48
Devin Booker,PHX,Pts+Asts,31.5,SAS,Standard,2026-02-19 20:48
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-19 20:48
Immanuel Quickley,TOR,Fantasy Score,31.5,CHI,Standard,2026-02-19 20:48
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,PHI,Standard,2026-02-19 20:48
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-19 20:48
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-19 20:48
Brandon Miller,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-19 20:48
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-19 20:48
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-19 20:48
Josh Hart,NYK,Fantasy Score,31.5,DET,Standard,2026-02-19 20:48
Cade Cunningham,DET,Pts+Rebs,31.5,NYK,Standard,2026-02-19 20:48
Jarace Walker,IND,Fantasy Score,31.0,WAS,Standard,2026-02-19 20:48
Kelly Oubre,PHI,Fantasy Score,31.0,ATL,Standard,2026-02-19 20:48
Jarrett Allen,CLE,Fantasy Score,31.0,BKN,Standard,2026-02-19 20:48
Jay Huff,IND,Fantasy Score,30.5,WAS,Standard,2026-02-19 20:48
Tyrese Maxey,PHI,Points,30.5,ATL,Standard,2026-02-19 20:48
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NOP,Standard,2026-02-19 20:48
Andrew Nembhard,IND,Pts+Rebs+Asts,30.5,WAS,Standard,2026-02-19 20:48
Jalen Brunson,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-19 20:48
Lauri Markkanen,UTA,Pts+Rebs,30.5,MEM,Standard,2026-02-19 20:48
Michael Porter,BKN,Pts+Rebs,30.5,CLE,Standard,2026-02-19 20:48
Russell Westbrook,SAC,Fantasy Score,30.0,ORL,Standard,2026-02-19 20:48
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-19 20:48
OG Anunoby,NYK,Fantasy Score,29.5,DET,Standard,2026-02-19 20:48
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-19 20:48
Dyson Daniels,ATL,Fantasy Score,29.5,PHI,Standard,2026-02-19 20:48
Devin Booker,PHX,Pts+Rebs,29.5,SAS,Standard,2026-02-19 20:48
James Harden,CLE,Pts+Asts,29.0,BKN,Standard,2026-02-19 20:48
Mikal Bridges,NYK,Fantasy Score,29.0,DET,Standard,2026-02-19 20:48
Kyshawn George,WAS,Fantasy Score,29.0,IND,Standard,2026-02-19 20:48
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-19 20:48
Paolo Banchero,ORL,Pts+Asts,28.5,SAC,Standard,2026-02-19 20:48
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-19 20:48
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-19 20:48
Cooper Flagg,DAL,Pts+Rebs,28.5,MIN,Standard,2026-02-19 20:48
Matas Buzelis,CHI,Fantasy Score,28.5,TOR,Standard,2026-02-19 20:48
Keyonte George,UTA,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-19 20:48
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-19 20:48
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-19 20:48
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-19 20:48
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-19 20:48
Alperen Sengun,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-19 20:48
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-19 20:48
Jabari Smith,HOU,Fantasy Score,28.5,CHA,Standard,2026-02-19 20:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-19 20:48
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-19 20:48
Michael Porter,BKN,Pts+Asts,27.5,CLE,Standard,2026-02-19 20:48
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-19 20:48
Brandon Miller,CHA,Pts+Rebs,27.5,HOU,Standard,2026-02-19 20:48
Andrew Nembhard,IND,Pts+Asts,27.5,WAS,Standard,2026-02-19 20:48
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-19 20:48
Jamal Murray,DEN,Pts+Rebs,27.5,LAC,Standard,2026-02-19 20:48
Collin Gillespie,PHX,Fantasy Score,27.5,SAS,Standard,2026-02-19 20:48
Brandon Ingram,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-19 20:48
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-19 20:48
Nikola Vučević,BOS,Fantasy Score,27.0,GSW,Standard,2026-02-19 20:48
DeMar DeRozan,SAC,Fantasy Score,27.0,ORL,Standard,2026-02-19 20:48
Stephon Castle,SAS,Pts+Rebs+Asts,27.0,PHX,Standard,2026-02-19 20:48
Aaron Nesmith,IND,Fantasy Score,27.0,WAS,Standard,2026-02-19 20:48
John Collins,LAC,Fantasy Score,26.5,DEN,Standard,2026-02-19 20:48
Bennedict Mathurin,LAC,Fantasy Score,26.5,DEN,Standard,2026-02-19 20:48
Lauri Markkanen,UTA,Pts+Asts,26.5,MEM,Standard,2026-02-19 20:48
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-19 20:48
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-19 20:48
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-19 20:48
CJ McCollum,ATL,Fantasy Score,26.5,PHI,Standard,2026-02-19 20:48
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,ATL,Standard,2026-02-19 20:48
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-19 20:48
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-19 20:48
Tari Eason,HOU,Fantasy Score,26.5,CHA,Standard,2026-02-19 20:48
Zion Williamson,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 20:48
LaMelo Ball,CHA,Pts+Asts,26.5,HOU,Standard,2026-02-19 20:48
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 20:48
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-19 20:48
Anfernee Simons,CHI,Fantasy Score,26.5,TOR,Standard,2026-02-19 20:48
Derrick White,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-19 20:48
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-19 20:48
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-19 20:48
Donovan Mitchell,CLE,Points,26.5,BKN,Standard,2026-02-19 20:48
Anthony Black,ORL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-19 20:48
Cooper Flagg,DAL,Pts+Asts,26.5,MIN,Standard,2026-02-19 20:48
Pat Spencer,GSW,Fantasy Score,26.5,BOS,Standard,2026-02-19 20:48
Jarace Walker,IND,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-19 20:48
Brandin Podziemski,GSW,Fantasy Score,26.0,BOS,Standard,2026-02-19 20:48
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,PHI,Standard,2026-02-19 20:48
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-19 20:48
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-19 20:48
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-19 20:48
Victor Wembanyama,SAS,Pts+Asts,25.5,PHX,Standard,2026-02-19 20:48
Cade Cunningham,DET,Points,25.5,NYK,Standard,2026-02-19 20:48
Keyonte George,UTA,Pts+Asts,25.5,MEM,Standard,2026-02-19 20:48
Kevin Durant,HOU,Points,25.5,CHA,Standard,2026-02-19 20:48
Josh Giddey,CHI,Pts+Rebs+Asts,25.5,TOR,Standard,2026-02-19 20:48
Alperen Sengun,HOU,Pts+Asts,25.5,CHA,Standard,2026-02-19 20:48
Kevin Porter,MIL,Pts+Asts,25.5,NOP,Standard,2026-02-19 20:48
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-19 20:48
Kevin Durant,HOU,Points,25.5,CHA,Standard,2026-02-19 20:48
LaMelo Ball,CHA,Pts+Rebs,25.0,HOU,Standard,2026-02-19 20:48
Maxime Raynaud,SAC,Fantasy Score,25.0,ORL,Standard,2026-02-19 20:48
Bilal Coulibaly,WAS,Fantasy Score,25.0,IND,Standard,2026-02-19 20:48
Jarrett Allen,CLE,Pts+Rebs+Asts,25.0,BKN,Standard,2026-02-19 20:48
Devin Booker,PHX,Points,25.0,SAS,Standard,2026-02-19 20:48
Gui Santos,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-19 20:48
Danny Wolf,BKN,Fantasy Score,24.5,CLE,Standard,2026-02-19 20:48
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-19 20:48
Devin Carter,SAC,Fantasy Score,24.5,ORL,Standard,2026-02-19 20:48
Desmond Bane,ORL,Pts+Rebs,24.5,SAC,Standard,2026-02-19 20:48
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-19 20:48
Tobias Harris,DET,Fantasy Score,24.5,NYK,Standard,2026-02-19 20:48
De'Anthony Melton,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-19 20:48
