Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Fantasy Score,46.5,BOS,Standard,2026-05-02 02:53
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Fantasy Score,42.5,BOS,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,BOS,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-02 02:53
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-05-02 02:53
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DET,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-02 02:53
Joel Embiid,PHI,Pts+Rebs,35.5,BOS,Standard,2026-05-02 02:53
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Pts+Rebs,35.0,PHI,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,BOS,Standard,2026-05-02 02:53
Julius Randle,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-05-02 02:53
Paolo Banchero,ORL,Pts+Rebs,31.5,DET,Standard,2026-05-02 02:53
Joel Embiid,PHI,Pts+Asts,31.5,BOS,Standard,2026-05-02 02:53
Paul George,PHI,Fantasy Score,31.5,BOS,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Pts+Asts,30.5,BOS,Standard,2026-05-02 02:53
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIN,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Pts+Asts,29.5,PHI,Standard,2026-05-02 02:53
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-05-02 02:53
Julius Randle,MIN,Pts+Rebs,28.5,SAS,Standard,2026-05-02 02:53
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-05-02 02:53
Paolo Banchero,ORL,Pts+Asts,28.5,DET,Standard,2026-05-02 02:53
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-02 02:53
Tyrese Maxey,PHI,Pts+Rebs,27.5,BOS,Standard,2026-05-02 02:53
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-02 02:53
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-05-02 02:53
Tobias Harris,DET,Pts+Rebs+Asts,26.5,ORL,Standard,2026-05-02 02:53
VJ Edgecombe,PHI,Fantasy Score,26.5,BOS,Standard,2026-05-02 02:53
Stephon Castle,SAS,Pts+Asts,25.5,MIN,Standard,2026-05-02 02:53
Julius Randle,MIN,Pts+Asts,25.5,SAS,Standard,2026-05-02 02:53
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,SAS,Standard,2026-05-02 02:53
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-05-02 02:53
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-05-02 02:53
Derrick White,BOS,Fantasy Score,25.5,PHI,Standard,2026-05-02 02:53
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-05-02 02:53
Jalen Duren,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-05-02 02:53
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-02 02:53
