Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,SAS,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,DEN,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Pts+Rebs+Asts,40.0,WAS,Standard,2026-04-04 02:00
Trey Murphy,NOP,Fantasy Score,39.0,SAC,Standard,2026-04-04 02:00
Nikola Jokić,DEN,Pts+Rebs,38.5,SAS,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Pts+Rebs,38.0,DEN,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 02:00
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 02:00
Zion Williamson,NOP,Fantasy Score,35.5,SAC,Standard,2026-04-04 02:00
Nikola Jokić,DEN,Pts+Asts,35.5,SAS,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Fantasy Score,34.0,NOP,Standard,2026-04-04 02:00
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-04 02:00
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 02:00
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,SAC,Standard,2026-04-04 02:00
Saddiq Bey,NOP,Fantasy Score,31.0,SAC,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Fantasy Score,31.0,NOP,Standard,2026-04-04 02:00
Derik Queen,NOP,Fantasy Score,30.5,SAC,Standard,2026-04-04 02:00
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Fantasy Score,30.5,NOP,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Pts+Asts,30.0,DEN,Standard,2026-04-04 02:00
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 02:00
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 02:00
Jeremiah Fears,NOP,Fantasy Score,29.0,SAC,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Pts+Asts,28.5,WAS,Standard,2026-04-04 02:00
Jamal Murray,DEN,Pts+Rebs,28.5,SAS,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Pts+Rebs+Asts,28.0,NOP,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-04 02:00
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Pts+Rebs+Asts,27.0,NOP,Standard,2026-04-04 02:00
Zion Williamson,NOP,Pts+Rebs,27.0,SAC,Standard,2026-04-04 02:00
Stephon Castle,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Points,26.5,DEN,Standard,2026-04-04 02:00
Nique Clifford,SAC,Fantasy Score,26.5,NOP,Standard,2026-04-04 02:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-04-04 02:00
Zion Williamson,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-04 02:00
Trey Murphy,NOP,Pts+Rebs,25.5,SAC,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Pts+Asts,25.0,NOP,Standard,2026-04-04 02:00
Trey Murphy,NOP,Pts+Asts,25.0,SAC,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Points,25.0,WAS,Standard,2026-04-04 02:00
Pelle Larsson,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-04 02:00
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-04 02:00
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 02:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-04 02:00
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 02:00
Nikola Jokić,DEN,Points,24.5,SAS,Standard,2026-04-04 02:00
Yves Missi,NOP,Fantasy Score,24.0,SAC,Standard,2026-04-04 02:00
Saddiq Bey,NOP,Pts+Rebs,24.0,SAC,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Pts+Rebs,23.0,NOP,Standard,2026-04-04 02:00
