Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-16 10:11
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-02-16 10:11
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-02-16 10:11
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-16 10:11
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-16 10:11
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-16 10:11
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-16 10:11
Joel Embiid,PHI,Pts+Rebs,38.5,ATL,Standard,2026-02-16 10:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-16 10:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,BKN,Standard,2026-02-16 10:11
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-16 10:11
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-16 10:11
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-16 10:11
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,SAC,Standard,2026-02-16 10:11
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-16 10:11
Jaylen Brown,BOS,Pts+Rebs,34.5,GSW,Standard,2026-02-16 10:11
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-16 10:11
Michael Porter,BKN,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-16 10:11
Devin Booker,PHX,Pts+Rebs+Asts,34.5,SAS,Standard,2026-02-16 10:11
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-16 10:11
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-16 10:11
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,HOU,Standard,2026-02-16 10:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-16 10:11
Joel Embiid,PHI,Pts+Asts,33.5,ATL,Standard,2026-02-16 10:11
Donovan Mitchell,CLE,Pts+Asts,33.5,BKN,Standard,2026-02-16 10:11
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 10:11
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 10:11
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-16 10:11
James Harden,CLE,Pts+Rebs+Asts,32.5,BKN,Standard,2026-02-16 10:11
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-16 10:11
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-16 10:11
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-16 10:11
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-02-16 10:11
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-16 10:11
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-16 10:11
Kawhi Leonard,LAC,Pts+Asts,31.5,DEN,Standard,2026-02-16 10:11
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-16 10:11
Michael Porter,BKN,Pts+Rebs,31.5,CLE,Standard,2026-02-16 10:11
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-16 10:11
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-02-16 10:11
Paolo Banchero,ORL,Pts+Rebs,30.5,SAC,Standard,2026-02-16 10:11
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-16 10:11
Pascal Siakam,IND,Pts+Rebs,30.5,WAS,Standard,2026-02-16 10:11
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-16 10:11
Stephen Curry,GSW,Pts+Asts,29.5,BOS,Standard,2026-02-16 10:11
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-16 10:11
Devin Booker,PHX,Pts+Asts,29.5,SAS,Standard,2026-02-16 10:11
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-16 10:11
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-16 10:11
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-16 10:11
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-16 10:11
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-16 10:11
Alperen Sengun,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-16 10:11
James Harden,CLE,Pts+Asts,28.5,BKN,Standard,2026-02-16 10:11
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-02-16 10:11
LaMelo Ball,CHA,Pts+Asts,28.5,HOU,Standard,2026-02-16 10:11
Stephen Curry,GSW,Pts+Rebs,28.5,BOS,Standard,2026-02-16 10:11
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-16 10:11
Devin Booker,PHX,Pts+Rebs,28.5,SAS,Standard,2026-02-16 10:11
