Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-07 15:35
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-07 15:35
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-07 15:35
LeBron James,LAL,Fantasy Score,41.5,OKC,Standard,2026-05-07 15:35
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,MIN,Standard,2026-05-07 15:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-07 15:35
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-07 15:35
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-07 15:35
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-05-07 15:35
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-07 15:35
Donovan Mitchell,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 15:35
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-07 15:35
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-07 15:35
Chet Holmgren,OKC,Fantasy Score,36.5,LAL,Standard,2026-05-07 15:35
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 15:35
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 15:35
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-05-07 15:35
Jalen Duren,DET,Fantasy Score,35.5,CLE,Standard,2026-05-07 15:35
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-07 15:35
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-07 15:35
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-07 15:35
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-07 15:35
Austin Reaves,LAL,Fantasy Score,33.5,OKC,Standard,2026-05-07 15:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-07 15:35
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-07 15:35
Ausar Thompson,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 15:35
Tobias Harris,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 15:35
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,PHI,Standard,2026-05-07 15:35
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-07 15:35
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-07 15:35
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-07 15:35
Tyrese Maxey,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-07 15:35
Julius Randle,MIN,Pts+Rebs+Asts,30.5,SAS,Standard,2026-05-07 15:35
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-07 15:35
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-07 15:35
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-07 15:35
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-07 15:35
Jalen Duren,DET,Pts+Rebs+Asts,29.5,CLE,Standard,2026-05-07 15:35
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-07 15:35
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-07 15:35
