Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,ORL,Standard,2026-02-23 10:01
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,SAS,Standard,2026-02-23 10:01
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-23 10:01
Cade Cunningham,DET,Pts+Asts,37.5,SAS,Standard,2026-02-23 10:01
Luka Dončić,LAL,Pts+Asts,37.5,ORL,Standard,2026-02-23 10:01
Luka Dončić,LAL,Pts+Rebs,36.5,ORL,Standard,2026-02-23 10:01
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,UTA,Standard,2026-02-23 10:01
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CLE,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-23 10:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-02-23 10:01
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-23 10:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Pts+Rebs,34.5,DET,Standard,2026-02-23 10:01
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-23 10:01
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-23 10:01
Cade Cunningham,DET,Pts+Rebs,33.5,SAS,Standard,2026-02-23 10:01
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-23 10:01
Kevin Durant,HOU,Pts+Rebs,31.5,UTA,Standard,2026-02-23 10:01
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-23 10:01
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-23 10:01
LeBron James,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 10:01
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 10:01
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-02-23 10:01
