Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,NYK,Standard,2026-02-01 20:58
Nikola Jokić,DEN,Fantasy Score,52.0,OKC,Standard,2026-02-01 20:58
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,DEN,Standard,2026-02-01 20:58
Victor Wembanyama,SAS,Fantasy Score,49.5,ORL,Standard,2026-02-01 20:58
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,NYK,Standard,2026-02-01 20:58
Cade Cunningham,DET,Fantasy Score,48.0,BKN,Standard,2026-02-01 20:58
Donovan Mitchell,CLE,Fantasy Score,47.5,POR,Standard,2026-02-01 20:58
Nikola Jokić,DEN,Pts+Rebs+Asts,44.5,OKC,Standard,2026-02-01 20:58
Scottie Barnes,TOR,Fantasy Score,43.0,UTA,Standard,2026-02-01 20:58
Kawhi Leonard,LAC,Fantasy Score,43.0,PHX,Standard,2026-02-01 20:58
Paolo Banchero,ORL,Fantasy Score,43.0,SAS,Standard,2026-02-01 20:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DEN,Standard,2026-02-01 20:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,42.5,POR,Standard,2026-02-01 20:58
Domantas Sabonis,SAC,Fantasy Score,41.5,WAS,Standard,2026-02-01 20:58
Alex Sarr,WAS,Fantasy Score,41.0,SAC,Standard,2026-02-01 20:58
Luka Dončić,LAL,Pts+Asts,40.5,NYK,Standard,2026-02-01 20:58
Bam Adebayo,MIA,Fantasy Score,40.5,CHI,Standard,2026-02-01 20:58
Chet Holmgren,OKC,Fantasy Score,39.5,DEN,Standard,2026-02-01 20:58
Deni Avdija,POR,Fantasy Score,39.5,CLE,Standard,2026-02-01 20:58
Luka Dončić,LAL,Pts+Rebs,39.5,NYK,Standard,2026-02-01 20:58
Jalen Brunson,NYK,Fantasy Score,39.5,LAL,Standard,2026-02-01 20:58
Brandon Ingram,TOR,Fantasy Score,39.0,UTA,Standard,2026-02-01 20:58
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-01 20:58
LeBron James,LAL,Fantasy Score,38.5,NYK,Standard,2026-02-01 20:58
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,DEN,Standard,2026-02-01 20:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,ORL,Standard,2026-02-01 20:58
Kyshawn George,WAS,Fantasy Score,37.5,SAC,Standard,2026-02-01 20:58
Nikola Vučević,CHI,Fantasy Score,37.5,MIA,Standard,2026-02-01 20:58
Lauri Markkanen,UTA,Fantasy Score,37.5,TOR,Standard,2026-02-01 20:58
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-01 20:58
Jamal Murray,DEN,Fantasy Score,37.5,OKC,Standard,2026-02-01 20:58
Donovan Mitchell,CLE,Pts+Asts,37.5,POR,Standard,2026-02-01 20:58
Karl-Anthony Towns,NYK,Fantasy Score,37.0,LAL,Standard,2026-02-01 20:58
Jalen Duren,DET,Fantasy Score,37.0,BKN,Standard,2026-02-01 20:58
De'Aaron Fox,SAS,Fantasy Score,36.5,ORL,Standard,2026-02-01 20:58
Nikola Jokić,DEN,Pts+Rebs,36.5,OKC,Standard,2026-02-01 20:58
Domantas Sabonis,SAC,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-01 20:58
Stephon Castle,SAS,Fantasy Score,36.0,ORL,Standard,2026-02-01 20:58
Donovan Mitchell,CLE,Pts+Rebs,35.5,POR,Standard,2026-02-01 20:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DEN,Standard,2026-02-01 20:58
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-01 20:58
Shaedon Sharpe,POR,Fantasy Score,35.5,CLE,Standard,2026-02-01 20:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,35.5,PHX,Standard,2026-02-01 20:58
Victor Wembanyama,SAS,Pts+Rebs,35.5,ORL,Standard,2026-02-01 20:58
Immanuel Quickley,TOR,Fantasy Score,35.0,UTA,Standard,2026-02-01 20:58
Deni Avdija,POR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-01 20:58
Matas Buzelis,CHI,Fantasy Score,34.0,MIA,Standard,2026-02-01 20:58
Jarrett Allen,CLE,Fantasy Score,33.5,POR,Standard,2026-02-01 20:58
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-01 20:58
Cade Cunningham,DET,Pts+Asts,33.5,BKN,Standard,2026-02-01 20:58
DeMar DeRozan,SAC,Fantasy Score,33.5,WAS,Standard,2026-02-01 20:58
Desmond Bane,ORL,Fantasy Score,33.0,SAS,Standard,2026-02-01 20:58
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,UTA,Standard,2026-02-01 20:58
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,UTA,Standard,2026-02-01 20:58
Josh Hart,NYK,Fantasy Score,32.5,LAL,Standard,2026-02-01 20:58
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-02-01 20:58
Luka Dončić,LAL,Points,32.5,NYK,Standard,2026-02-01 20:58
LeBron James,LAL,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-01 20:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,LAL,Standard,2026-02-01 20:58
Nikola Jokić,DEN,Pts+Asts,32.5,OKC,Standard,2026-02-01 20:58
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-01 20:58
Donovan Clingan,POR,Fantasy Score,32.5,CLE,Standard,2026-02-01 20:58
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-01 20:58
Jalen Suggs,ORL,Fantasy Score,32.5,SAS,Standard,2026-02-01 20:58
Jusuf Nurkić,UTA,Fantasy Score,32.5,TOR,Standard,2026-02-01 20:58
Coby White,CHI,Fantasy Score,32.5,MIA,Standard,2026-02-01 20:58
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.0,TOR,Standard,2026-02-01 20:58
Dillon Brooks,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-01 20:58
Shai Gilgeous-Alexander,OKC,Points,31.5,DEN,Standard,2026-02-01 20:58
Anthony Black,ORL,Fantasy Score,31.5,SAS,Standard,2026-02-01 20:58
Kawhi Leonard,LAC,Pts+Rebs,31.5,PHX,Standard,2026-02-01 20:58
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-01 20:58
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,SAC,Standard,2026-02-01 20:58
Norman Powell,MIA,Fantasy Score,31.5,CHI,Standard,2026-02-01 20:58
Nikola Vučević,CHI,Pts+Rebs+Asts,31.5,MIA,Standard,2026-02-01 20:58
RJ Barrett,TOR,Fantasy Score,31.0,UTA,Standard,2026-02-01 20:58
OG Anunoby,NYK,Fantasy Score,31.0,LAL,Standard,2026-02-01 20:58
Ivica Zubac,LAC,Fantasy Score,31.0,PHX,Standard,2026-02-01 20:58
Grayson Allen,PHX,Fantasy Score,31.0,LAC,Standard,2026-02-01 20:58
Bam Adebayo,MIA,Pts+Rebs,30.5,CHI,Standard,2026-02-01 20:58
Jaylon Tyson,CLE,Fantasy Score,30.5,POR,Standard,2026-02-01 20:58
Donovan Mitchell,CLE,Points,30.5,POR,Standard,2026-02-01 20:58
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,LAL,Standard,2026-02-01 20:58
Domantas Sabonis,SAC,Pts+Rebs,30.5,WAS,Standard,2026-02-01 20:58
Nic Claxton,BKN,Fantasy Score,30.5,DET,Standard,2026-02-01 20:58
Collin Murray-Boyles,TOR,Fantasy Score,30.5,UTA,Standard,2026-02-01 20:58
Coby White,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-01 20:58
Kawhi Leonard,LAC,Pts+Asts,30.5,PHX,Standard,2026-02-01 20:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-01 20:58
Andrew Wiggins,MIA,Fantasy Score,30.0,CHI,Standard,2026-02-01 20:58
Ayo Dosunmu,CHI,Fantasy Score,30.0,MIA,Standard,2026-02-01 20:58
Kyshawn George,WAS,Pts+Rebs+Asts,30.0,SAC,Standard,2026-02-01 20:58
Jaime Jaquez,MIA,Fantasy Score,30.0,CHI,Standard,2026-02-01 20:58
Brandon Ingram,TOR,Pts+Rebs,29.5,UTA,Standard,2026-02-01 20:58
Jalen Duren,DET,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-01 20:58
Lauri Markkanen,UTA,Pts+Rebs,29.5,TOR,Standard,2026-02-01 20:58
Collin Gillespie,PHX,Fantasy Score,29.5,LAC,Standard,2026-02-01 20:58
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-02-01 20:58
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 20:58
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-01 20:58
Peyton Watson,DEN,Fantasy Score,29.5,OKC,Standard,2026-02-01 20:58
Deni Avdija,POR,Pts+Rebs,28.5,CLE,Standard,2026-02-01 20:58
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-01 20:58
Alex Sarr,WAS,Pts+Rebs,28.5,SAC,Standard,2026-02-01 20:58
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-01 20:58
Isaiah Collier,UTA,Fantasy Score,28.5,TOR,Standard,2026-02-01 20:58
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-01 20:58
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-01 20:58
Cade Cunningham,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 20:58
DeMar DeRozan,SAC,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-01 20:58
Zach LaVine,SAC,Fantasy Score,28.5,WAS,Standard,2026-02-01 20:58
Mark Williams,PHX,Fantasy Score,28.0,LAC,Standard,2026-02-01 20:58
Malik Monk,SAC,Fantasy Score,28.0,WAS,Standard,2026-02-01 20:58
Mikal Bridges,NYK,Fantasy Score,28.0,LAL,Standard,2026-02-01 20:58
Bub Carrington,WAS,Fantasy Score,28.0,SAC,Standard,2026-02-01 20:58
Nikola Vučević,CHI,Pts+Rebs,27.5,MIA,Standard,2026-02-01 20:58
Jalen Duren,DET,Pts+Rebs,27.5,BKN,Standard,2026-02-01 20:58
Scottie Barnes,TOR,Pts+Rebs,27.5,UTA,Standard,2026-02-01 20:58
Norman Powell,MIA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-01 20:58
LeBron James,LAL,Pts+Asts,27.5,NYK,Standard,2026-02-01 20:58
Deni Avdija,POR,Pts+Asts,27.5,CLE,Standard,2026-02-01 20:58
Victor Wembanyama,SAS,Pts+Asts,27.5,ORL,Standard,2026-02-01 20:58
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-01 20:58
Shaedon Sharpe,POR,Pts+Rebs,27.5,CLE,Standard,2026-02-01 20:58
Ausar Thompson,DET,Fantasy Score,27.0,BKN,Standard,2026-02-01 20:58
Dillon Brooks,PHX,Pts+Rebs,27.0,LAC,Standard,2026-02-01 20:58
