Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,POR,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Fantasy Score,60.0,PHI,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-06 22:18
Joel Embiid,PHI,Fantasy Score,47.5,SAS,Standard,2026-04-06 22:18
Deni Avdija,POR,Fantasy Score,46.5,DEN,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-06 22:18
Evan Mobley,CLE,Fantasy Score,45.5,MEM,Standard,2026-04-06 22:18
Tyrese Maxey,PHI,Fantasy Score,45.0,SAS,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-06 22:18
Jamal Murray,DEN,Fantasy Score,43.5,POR,Standard,2026-04-06 22:18
Deni Avdija,POR,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-04-06 22:18
Jalen Brunson,NYK,Fantasy Score,40.5,ATL,Standard,2026-04-06 22:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-06 22:18
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-06 22:18
Paolo Banchero,ORL,Fantasy Score,40.5,DET,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Pts+Rebs,40.5,PHI,Standard,2026-04-06 22:18
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-06 22:18
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-06 22:18
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-06 22:18
Karl-Anthony Towns,NYK,Fantasy Score,39.5,ATL,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-06 22:18
Stephon Castle,SAS,Fantasy Score,37.5,PHI,Standard,2026-04-06 22:18
Devin Booker,PHX,Pts+Rebs+Asts,37.5,HOU,Standard,2026-04-06 22:18
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-06 22:18
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-06 22:18
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-06 22:18
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-06 22:18
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-06 22:18
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-06 22:18
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-06 22:18
Donovan Clingan,POR,Fantasy Score,35.5,DEN,Standard,2026-04-06 22:18
Evan Mobley,CLE,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-06 22:18
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-06 22:18
Joel Embiid,PHI,Pts+Rebs,35.5,SAS,Standard,2026-04-06 22:18
Paul George,PHI,Fantasy Score,35.5,SAS,Standard,2026-04-06 22:18
Jrue Holiday,POR,Fantasy Score,34.5,DEN,Standard,2026-04-06 22:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-06 22:18
Desmond Bane,ORL,Fantasy Score,34.5,DET,Standard,2026-04-06 22:18
Dyson Daniels,ATL,Fantasy Score,34.0,NYK,Standard,2026-04-06 22:18
Deni Avdija,POR,Pts+Asts,33.5,DEN,Standard,2026-04-06 22:18
Deni Avdija,POR,Pts+Rebs,33.5,DEN,Standard,2026-04-06 22:18
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-06 22:18
Devin Booker,PHX,Pts+Asts,33.5,HOU,Standard,2026-04-06 22:18
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-06 22:18
Jarrett Allen,CLE,Fantasy Score,33.0,MEM,Standard,2026-04-06 22:18
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-06 22:18
