Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.0,LAL,Standard,2026-03-14 11:09
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DEN,Standard,2026-03-14 11:09
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-14 11:09
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-14 11:09
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MIL,Standard,2026-03-14 11:09
Luka Dončić,LAL,Pts+Asts,40.5,DEN,Standard,2026-03-14 11:09
Luka Dončić,LAL,Pts+Rebs,40.5,DEN,Standard,2026-03-14 11:09
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-14 11:09
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 11:09
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,ATL,Standard,2026-03-14 11:09
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAC,Standard,2026-03-14 11:09
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 11:09
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-14 11:09
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-14 11:09
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 11:09
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,WAS,Standard,2026-03-14 11:09
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ORL,Standard,2026-03-14 11:09
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-03-14 11:09
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 11:09
Jalen Johnson,ATL,Pts+Rebs,33.5,MIL,Standard,2026-03-14 11:09
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,ATL,Standard,2026-03-14 11:09
Jaylen Brown,BOS,Pts+Rebs,32.5,WAS,Standard,2026-03-14 11:09
Bam Adebayo,MIA,Pts+Rebs,32.5,ORL,Standard,2026-03-14 11:09
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-14 11:09
Jamal Murray,DEN,Pts+Asts,32.5,LAL,Standard,2026-03-14 11:09
Jaylen Brown,BOS,Pts+Asts,31.5,WAS,Standard,2026-03-14 11:09
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-14 11:09
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-03-14 11:09
Luka Dončić,LAL,Points,31.5,DEN,Standard,2026-03-14 11:09
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 11:09
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-14 11:09
Jalen Johnson,ATL,Pts+Asts,30.5,MIL,Standard,2026-03-14 11:09
Jamal Murray,DEN,Pts+Rebs,30.5,LAL,Standard,2026-03-14 11:09
LeBron James,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 11:09
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 11:09
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-14 11:09
Jayson Tatum,BOS,Pts+Rebs,29.5,WAS,Standard,2026-03-14 11:09
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-14 11:09
Quentin Grimes,PHI,Pts+Rebs+Asts,29.0,BKN,Standard,2026-03-14 11:09
Tyler Herro,MIA,Pts+Rebs,28.5,ORL,Standard,2026-03-14 11:09
Giannis Antetokounmpo,MIL,Points,28.5,ATL,Standard,2026-03-14 11:09
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 11:09
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-14 11:09
Tyler Herro,MIA,Pts+Asts,27.5,ORL,Standard,2026-03-14 11:09
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-03-14 11:09
Darius Garland,LAC,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-14 11:09
Jayson Tatum,BOS,Pts+Asts,27.5,WAS,Standard,2026-03-14 11:09
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-14 11:09
LaMelo Ball,CHA,Pts+Asts,26.5,SAS,Standard,2026-03-14 11:09
Jamal Murray,DEN,Points,26.5,LAL,Standard,2026-03-14 11:09
Derrick White,BOS,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-14 11:09
Austin Reaves,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-14 11:09
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 11:09
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 11:09
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 11:09
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 11:09
Victor Wembanyama,SAS,Pts+Asts,26.5,CHA,Standard,2026-03-14 11:09
Darius Garland,LAC,Pts+Asts,25.5,SAC,Standard,2026-03-14 11:09
LeBron James,LAL,Pts+Asts,25.5,DEN,Standard,2026-03-14 11:09
Paolo Banchero,ORL,Points,25.5,MIA,Standard,2026-03-14 11:09
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-14 11:09
Austin Reaves,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-14 11:09
Bam Adebayo,MIA,Pts+Asts,25.5,ORL,Standard,2026-03-14 11:09
Jaylen Brown,BOS,Points,25.5,WAS,Standard,2026-03-14 11:09
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 11:09
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 11:09
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-14 11:09
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-14 11:09
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 11:09
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 11:09
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,MIA,Standard,2026-03-14 11:09
Bennedict Mathurin,LAC,Pts+Rebs,24.5,SAC,Standard,2026-03-14 11:09
Nikola Jokić,DEN,Rebs+Asts,24.5,LAL,Standard,2026-03-14 11:09
Kevin Porter,MIL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-14 11:09
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-14 11:09
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-14 11:09
VJ Edgecombe,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 11:09
Quentin Grimes,PHI,Pts+Rebs,24.5,BKN,Standard,2026-03-14 11:09
Quentin Grimes,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 11:09
Danny Wolf,BKN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-14 11:09
LeBron James,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-14 11:09
