Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Fantasy Score,54.0,IND,Standard,2026-03-15 17:58
Cade Cunningham,DET,Fantasy Score,49.0,TOR,Standard,2026-03-15 17:58
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,46.5,IND,Standard,2026-03-15 17:58
Jalen Brunson,NYK,Fantasy Score,43.0,GSW,Standard,2026-03-15 17:58
Donovan Mitchell,CLE,Fantasy Score,42.0,DAL,Standard,2026-03-15 17:58
Giannis Antetokounmpo,MIL,Pts+Rebs,41.5,IND,Standard,2026-03-15 17:58
Karl-Anthony Towns,NYK,Fantasy Score,41.0,GSW,Standard,2026-03-15 17:58
Deni Avdija,POR,Fantasy Score,40.5,PHI,Standard,2026-03-15 17:58
Evan Mobley,CLE,Fantasy Score,40.0,DAL,Standard,2026-03-15 17:58
Cade Cunningham,DET,Pts+Rebs+Asts,40.0,TOR,Standard,2026-03-15 17:58
Cooper Flagg,DAL,Fantasy Score,40.0,CLE,Standard,2026-03-15 17:58
Jalen Duren,DET,Fantasy Score,39.5,TOR,Standard,2026-03-15 17:58
James Harden,CLE,Fantasy Score,39.0,DAL,Standard,2026-03-15 17:58
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-15 17:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-15 17:58
Donovan Clingan,POR,Fantasy Score,37.0,PHI,Standard,2026-03-15 17:58
VJ Edgecombe,PHI,Fantasy Score,37.0,POR,Standard,2026-03-15 17:58
Deni Avdija,POR,Pts+Rebs+Asts,36.5,PHI,Standard,2026-03-15 17:58
Brandin Podziemski,GSW,Fantasy Score,36.5,NYK,Standard,2026-03-15 17:58
Giannis Antetokounmpo,MIL,Pts+Asts,36.5,IND,Standard,2026-03-15 17:58
Scottie Barnes,TOR,Fantasy Score,36.0,DET,Standard,2026-03-15 17:58
Isaiah Collier,UTA,Fantasy Score,36.0,SAC,Standard,2026-03-15 17:58
Brandon Ingram,TOR,Fantasy Score,35.0,DET,Standard,2026-03-15 17:58
Cade Cunningham,DET,Pts+Asts,34.5,TOR,Standard,2026-03-15 17:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-15 17:58
Quentin Grimes,PHI,Fantasy Score,34.5,POR,Standard,2026-03-15 17:58
Jalen Brunson,NYK,Pts+Asts,33.5,GSW,Standard,2026-03-15 17:58
DeMar DeRozan,SAC,Fantasy Score,33.5,UTA,Standard,2026-03-15 17:58
James Harden,CLE,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-15 17:58
Precious Achiuwa,SAC,Fantasy Score,33.0,UTA,Standard,2026-03-15 17:58
Donovan Mitchell,CLE,Pts+Asts,33.0,DAL,Standard,2026-03-15 17:58
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-15 17:58
RJ Barrett,TOR,Fantasy Score,32.5,DET,Standard,2026-03-15 17:58
Jalen Duren,DET,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-15 17:58
Donovan Mitchell,CLE,Pts+Rebs,32.0,DAL,Standard,2026-03-15 17:58
Brice Sensabaugh,UTA,Fantasy Score,32.0,SAC,Standard,2026-03-15 17:58
Maxime Raynaud,SAC,Fantasy Score,32.0,UTA,Standard,2026-03-15 17:58
Gui Santos,GSW,Fantasy Score,32.0,NYK,Standard,2026-03-15 17:58
Russell Westbrook,SAC,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-15 17:58
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,GSW,Standard,2026-03-15 17:58
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-15 17:58
Immanuel Quickley,TOR,Fantasy Score,31.5,DET,Standard,2026-03-15 17:58
OG Anunoby,NYK,Fantasy Score,31.0,GSW,Standard,2026-03-15 17:58
Andrew Nembhard,IND,Fantasy Score,31.0,MIL,Standard,2026-03-15 17:58
Jrue Holiday,POR,Fantasy Score,30.5,PHI,Standard,2026-03-15 17:58
Giannis Antetokounmpo,MIL,Points,30.5,IND,Standard,2026-03-15 17:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.5,NYK,Standard,2026-03-15 17:58
Nique Clifford,SAC,Fantasy Score,30.5,UTA,Standard,2026-03-15 17:58
Jalen Duren,DET,Pts+Rebs,30.5,TOR,Standard,2026-03-15 17:58
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-15 17:58
Ivica Zubac,IND,Fantasy Score,30.0,MIL,Standard,2026-03-15 17:58
Cade Cunningham,DET,Pts+Rebs,29.5,TOR,Standard,2026-03-15 17:58
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 17:58
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-15 17:58
Deni Avdija,POR,Pts+Asts,29.5,PHI,Standard,2026-03-15 17:58
Jalen Brunson,NYK,Pts+Rebs,29.5,GSW,Standard,2026-03-15 17:58
Quentin Grimes,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 17:58
Deni Avdija,POR,Pts+Rebs,28.5,PHI,Standard,2026-03-15 17:58
Josh Hart,NYK,Fantasy Score,28.5,GSW,Standard,2026-03-15 17:58
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-15 17:58
James Harden,CLE,Pts+Asts,28.5,DAL,Standard,2026-03-15 17:58
Jarace Walker,IND,Fantasy Score,28.5,MIL,Standard,2026-03-15 17:58
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,SAC,Standard,2026-03-15 17:58
Evan Mobley,CLE,Pts+Rebs,28.5,DAL,Standard,2026-03-15 17:58
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-15 17:58
DeMar DeRozan,SAC,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-15 17:58
P.J. Washington,DAL,Fantasy Score,28.0,CLE,Standard,2026-03-15 17:58
Cooper Flagg,DAL,Pts+Rebs,28.0,CLE,Standard,2026-03-15 17:58
