Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Fantasy Score,47.5,IND,Standard,2026-02-02 15:59
Anthony Edwards,MIN,Fantasy Score,47.0,MEM,Standard,2026-02-02 15:59
Joel Embiid,PHI,Fantasy Score,46.5,LAC,Standard,2026-02-02 15:59
Tyrese Maxey,PHI,Fantasy Score,44.5,LAC,Standard,2026-02-02 15:59
James Harden,LAC,Fantasy Score,43.5,PHI,Standard,2026-02-02 15:59
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAC,Standard,2026-02-02 15:59
Amen Thompson,HOU,Fantasy Score,41.5,IND,Standard,2026-02-02 15:59
Julius Randle,MIN,Fantasy Score,41.5,MEM,Standard,2026-02-02 15:59
Kawhi Leonard,LAC,Fantasy Score,40.5,PHI,Standard,2026-02-02 15:59
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,MEM,Standard,2026-02-02 15:59
Alperen Sengun,HOU,Pts+Rebs+Asts,40.5,IND,Standard,2026-02-02 15:59
LaMelo Ball,CHA,Fantasy Score,39.0,NOP,Standard,2026-02-02 15:59
James Harden,LAC,Pts+Rebs+Asts,38.5,PHI,Standard,2026-02-02 15:59
Joel Embiid,PHI,Pts+Rebs,37.5,LAC,Standard,2026-02-02 15:59
Pascal Siakam,IND,Fantasy Score,37.5,HOU,Standard,2026-02-02 15:59
Trey Murphy,NOP,Fantasy Score,36.5,CHA,Standard,2026-02-02 15:59
Brandon Miller,CHA,Fantasy Score,36.5,NOP,Standard,2026-02-02 15:59
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-02 15:59
Anthony Edwards,MIN,Pts+Rebs,35.5,MEM,Standard,2026-02-02 15:59
Jaren Jackson,MEM,Fantasy Score,35.5,MIN,Standard,2026-02-02 15:59
Julius Randle,MIN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-02 15:59
Zion Williamson,NOP,Fantasy Score,35.5,CHA,Standard,2026-02-02 15:59
Rudy Gobert,MIN,Fantasy Score,35.0,MEM,Standard,2026-02-02 15:59
Anthony Edwards,MIN,Pts+Asts,34.5,MEM,Standard,2026-02-02 15:59
Naz Reid,MIN,Fantasy Score,34.5,MEM,Standard,2026-02-02 15:59
Joel Embiid,PHI,Pts+Asts,33.5,LAC,Standard,2026-02-02 15:59
Alperen Sengun,HOU,Pts+Rebs,33.5,IND,Standard,2026-02-02 15:59
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-02 15:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,33.5,PHI,Standard,2026-02-02 15:59
Tyrese Maxey,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 15:59
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-02 15:59
James Harden,LAC,Pts+Asts,32.5,PHI,Standard,2026-02-02 15:59
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-02 15:59
Brandon Miller,CHA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-02 15:59
Andrew Nembhard,IND,Fantasy Score,31.5,HOU,Standard,2026-02-02 15:59
Kon Knueppel,CHA,Fantasy Score,31.5,NOP,Standard,2026-02-02 15:59
Donte DiVincenzo,MIN,Fantasy Score,31.5,MEM,Standard,2026-02-02 15:59
Moussa Diabaté,CHA,Fantasy Score,31.5,NOP,Standard,2026-02-02 15:59
Anthony Edwards,MIN,Points,30.5,MEM,Standard,2026-02-02 15:59
