Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,MIN,Standard,2026-01-29 04:21
Joel Embiid,PHI,Pts+Rebs+Asts,42.0,SAC,Standard,2026-01-29 04:21
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,BKN,Standard,2026-01-29 04:21
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,PHX,Standard,2026-01-29 04:21
Joel Embiid,PHI,Pts+Rebs,38.5,SAC,Standard,2026-01-29 04:21
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,MIN,Standard,2026-01-29 04:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-29 04:21
Anthony Edwards,MIN,Pts+Rebs+Asts,35.5,OKC,Standard,2026-01-29 04:21
Ryan Rollins,MIL,Pts+Rebs+Asts,35.5,WAS,Standard,2026-01-29 04:21
Jamal Murray,DEN,Pts+Asts,35.5,BKN,Standard,2026-01-29 04:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,MIN,Standard,2026-01-29 04:21
Tyrese Maxey,PHI,Pts+Asts,34.5,SAC,Standard,2026-01-29 04:21
Michael Porter,BKN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-01-29 04:21
Alex Sarr,WAS,Pts+Rebs+Asts,33.5,MIL,Standard,2026-01-29 04:21
Cade Cunningham,DET,Pts+Asts,33.5,PHX,Standard,2026-01-29 04:21
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-29 04:21
Joel Embiid,PHI,Pts+Asts,32.5,SAC,Standard,2026-01-29 04:21
Michael Porter,BKN,Pts+Rebs,31.5,DEN,Standard,2026-01-29 04:21
Anthony Edwards,MIN,Pts+Rebs,31.5,OKC,Standard,2026-01-29 04:21
Julius Randle,MIN,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-29 04:21
Jamal Murray,DEN,Pts+Rebs,30.5,BKN,Standard,2026-01-29 04:21
Tyrese Maxey,PHI,Pts+Rebs,30.5,SAC,Standard,2026-01-29 04:21
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,30.5,BKN,Standard,2026-01-29 04:21
Shai Gilgeous-Alexander,OKC,Points,30.5,MIN,Standard,2026-01-29 04:21
Bobby Portis,MIL,Pts+Rebs+Asts,30.5,WAS,Standard,2026-01-29 04:21
