Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,OKC,Standard,2026-02-27 05:23
Nikola Jokić,DEN,Pts+Rebs,42.0,OKC,Standard,2026-02-27 05:23
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,BKN,Standard,2026-02-27 05:23
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 05:23
Nikola Jokić,DEN,Pts+Asts,39.5,OKC,Standard,2026-02-27 05:23
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-27 05:23
Jaylen Brown,BOS,Pts+Rebs,35.5,BKN,Standard,2026-02-27 05:23
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,DEN,Standard,2026-02-27 05:23
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-27 05:23
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 05:23
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-27 05:23
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 05:23
Jaylen Brown,BOS,Pts+Asts,33.5,BKN,Standard,2026-02-27 05:23
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,DEN,Standard,2026-02-27 05:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 05:23
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 05:23
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 05:23
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-27 05:23
Michael Porter,BKN,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-27 05:23
Naji Marshall,DAL,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-27 05:23
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 05:23
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 05:23
Shai Gilgeous-Alexander,OKC,Points,29.5,DEN,Standard,2026-02-27 05:23
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 05:23
Nikola Jokić,DEN,Points,29.5,OKC,Standard,2026-02-27 05:23
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 05:23
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 05:23
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 05:23
Jaylen Brown,BOS,Points,28.5,BKN,Standard,2026-02-27 05:23
Derrick White,BOS,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-27 05:23
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 05:23
Michael Porter,BKN,Pts+Rebs,27.5,BOS,Standard,2026-02-27 05:23
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 05:23
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-27 05:23
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-27 05:23
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 05:23
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 05:23
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 05:23
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 05:23
Cade Cunningham,DET,Points,25.5,CLE,Standard,2026-02-27 05:23
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 05:23
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 05:23
P.J. Washington,DAL,Pts+Rebs,24.5,MEM,Standard,2026-02-27 05:23
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 05:23
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 05:23
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 05:23
Michael Porter,BKN,Pts+Asts,23.5,BOS,Standard,2026-02-27 05:23
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 05:23
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-27 05:23
Naji Marshall,DAL,Pts+Rebs,23.5,MEM,Standard,2026-02-27 05:23
Nikola Jokić,DEN,Rebs+Asts,23.0,OKC,Standard,2026-02-27 05:23
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-27 05:23
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 05:23
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-02-27 05:23
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 05:23
Khris Middleton,DAL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-27 05:23
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-27 05:23
Ryan Rollins,MIL,Pts+Asts,22.5,NYK,Standard,2026-02-27 05:23
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-27 05:23
Naji Marshall,DAL,Pts+Asts,21.5,MEM,Standard,2026-02-27 05:23
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 05:23
Derrick White,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 05:23
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 05:23
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-27 05:23
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 05:23
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-27 05:23
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 05:23
Jalen Duren,DET,Pts+Asts,20.5,CLE,Standard,2026-02-27 05:23
Michael Porter,BKN,Points,20.5,BOS,Standard,2026-02-27 05:23
Max Christie,DAL,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-27 05:23
GG Jackson,MEM,Pts+Rebs,20.5,DAL,Standard,2026-02-27 05:23
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-27 05:23
Scotty Pippen,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-27 05:23
Nikola Vučević,BOS,Pts+Rebs,19.5,BKN,Standard,2026-02-27 05:23
Karl-Anthony Towns,NYK,Points,19.5,MIL,Standard,2026-02-27 05:23
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-27 05:23
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-27 05:23
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-02-27 05:23
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 05:23
Kevin Porter,MIL,Points,18.5,NYK,Standard,2026-02-27 05:23
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 05:23
Khris Middleton,DAL,Pts+Rebs,18.5,MEM,Standard,2026-02-27 05:23
Max Christie,DAL,Pts+Rebs,18.5,MEM,Standard,2026-02-27 05:23
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 05:23
Jalen Duren,DET,Points,18.5,CLE,Standard,2026-02-27 05:23
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 05:23
Max Christie,DAL,Pts+Asts,17.5,MEM,Standard,2026-02-27 05:23
Khris Middleton,DAL,Pts+Asts,17.5,MEM,Standard,2026-02-27 05:23
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-27 05:23
Derrick White,BOS,Points,17.5,BKN,Standard,2026-02-27 05:23
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-02-27 05:23
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-27 05:23
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 05:23
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 05:23
Jaylon Tyson,CLE,Pts+Rebs,17.5,DET,Standard,2026-02-27 05:23
Payton Pritchard,BOS,Points,17.5,BKN,Standard,2026-02-27 05:23
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-27 05:23
Josh Hart,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 05:23
OG Anunoby,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 05:23
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 05:23
Mikal Bridges,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 05:23
Ryan Rollins,MIL,Points,17.5,NYK,Standard,2026-02-27 05:23
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-27 05:23
Noah Clowney,BKN,Pts+Rebs,16.5,BOS,Standard,2026-02-27 05:23
Neemias Queta,BOS,Pts+Rebs,16.5,BKN,Standard,2026-02-27 05:23
Jarrett Allen,CLE,Pts+Asts,16.5,DET,Standard,2026-02-27 05:23
Cameron Johnson,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 05:23
Daniel Gafford,DAL,Pts+Rebs,16.5,MEM,Standard,2026-02-27 05:23
P.J. Washington,DAL,Points,16.5,MEM,Standard,2026-02-27 05:23
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 05:23
Josh Hart,NYK,Pts+Asts,16.5,MIL,Standard,2026-02-27 05:23
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 05:23
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 05:23
Scotty Pippen,MEM,Pts+Asts,16.5,DAL,Standard,2026-02-27 05:23
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 05:23
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 05:23
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,BKN,Standard,2026-02-27 05:23
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-27 05:23
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-27 05:23
