Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MEM,Standard,2026-03-19 00:00
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-19 00:00
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MEM,Standard,2026-03-19 00:00
Jalen Johnson,ATL,Fantasy Score,50.5,DAL,Standard,2026-03-19 00:00
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-19 00:00
Kawhi Leonard,LAC,Fantasy Score,46.5,NOP,Standard,2026-03-19 00:00
Josh Giddey,CHI,Fantasy Score,44.5,TOR,Standard,2026-03-19 00:00
Julius Randle,MIN,Fantasy Score,43.5,UTA,Standard,2026-03-19 00:00
Nikola Jokić,DEN,Pts+Rebs,41.5,MEM,Standard,2026-03-19 00:00
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-03-19 00:00
Kevin Durant,HOU,Fantasy Score,41.5,LAL,Standard,2026-03-19 00:00
Jamal Murray,DEN,Fantasy Score,41.5,MEM,Standard,2026-03-19 00:00
Cooper Flagg,DAL,Fantasy Score,40.5,ATL,Standard,2026-03-19 00:00
Scottie Barnes,TOR,Fantasy Score,40.0,CHI,Standard,2026-03-19 00:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-19 00:00
Nikola Jokić,DEN,Pts+Asts,39.5,MEM,Standard,2026-03-19 00:00
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-19 00:00
Brandon Ingram,TOR,Fantasy Score,39.5,CHI,Standard,2026-03-19 00:00
Alperen Sengun,HOU,Fantasy Score,38.5,LAL,Standard,2026-03-19 00:00
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-19 00:00
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 00:00
Amen Thompson,HOU,Fantasy Score,37.5,LAL,Standard,2026-03-19 00:00
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-19 00:00
Trey Murphy,NOP,Fantasy Score,37.5,LAC,Standard,2026-03-19 00:00
Julius Randle,MIN,Pts+Rebs+Asts,37.5,UTA,Standard,2026-03-19 00:00
Rudy Gobert,MIN,Fantasy Score,37.0,UTA,Standard,2026-03-19 00:00
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-19 00:00
Dejounte Murray,NOP,Fantasy Score,36.5,LAC,Standard,2026-03-19 00:00
Darius Garland,LAC,Fantasy Score,36.5,NOP,Standard,2026-03-19 00:00
Austin Reaves,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-19 00:00
Kawhi Leonard,LAC,Pts+Rebs,35.5,NOP,Standard,2026-03-19 00:00
LeBron James,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-19 00:00
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-19 00:00
Onyeka Okongwu,ATL,Fantasy Score,35.5,DAL,Standard,2026-03-19 00:00
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-19 00:00
RJ Barrett,TOR,Fantasy Score,34.5,CHI,Standard,2026-03-19 00:00
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,DAL,Standard,2026-03-19 00:00
Matas Buzelis,CHI,Fantasy Score,34.5,TOR,Standard,2026-03-19 00:00
Ty Jerome,MEM,Fantasy Score,33.5,DEN,Standard,2026-03-19 00:00
Kawhi Leonard,LAC,Pts+Asts,33.5,NOP,Standard,2026-03-19 00:00
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,ATL,Standard,2026-03-19 00:00
Dyson Daniels,ATL,Fantasy Score,33.5,DAL,Standard,2026-03-19 00:00
Immanuel Quickley,TOR,Fantasy Score,33.5,CHI,Standard,2026-03-19 00:00
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-19 00:00
Jalen Johnson,ATL,Pts+Rebs,33.0,DAL,Standard,2026-03-19 00:00
Julius Randle,MIN,Pts+Rebs,32.5,UTA,Standard,2026-03-19 00:00
Jamal Murray,DEN,Pts+Asts,32.0,MEM,Standard,2026-03-19 00:00
Jaden McDaniels,MIN,Fantasy Score,32.0,UTA,Standard,2026-03-19 00:00
Isaiah Collier,UTA,Fantasy Score,32.0,MIN,Standard,2026-03-19 00:00
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-19 00:00
Luka Dončić,LAL,Points,31.5,HOU,Standard,2026-03-19 00:00
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-19 00:00
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-19 00:00
Ayo Dosunmu,MIN,Fantasy Score,31.5,UTA,Standard,2026-03-19 00:00
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 00:00
Kyle Filipowski,UTA,Fantasy Score,31.5,MIN,Standard,2026-03-19 00:00
Naji Marshall,DAL,Fantasy Score,30.5,ATL,Standard,2026-03-19 00:00
Jakob Poeltl,TOR,Fantasy Score,30.5,CHI,Standard,2026-03-19 00:00
Jalen Johnson,ATL,Pts+Asts,30.5,DAL,Standard,2026-03-19 00:00
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-03-19 00:00
Darius Garland,LAC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-19 00:00
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-19 00:00
Trey Murphy,NOP,Pts+Rebs+Asts,30.0,LAC,Standard,2026-03-19 00:00
Julius Randle,MIN,Pts+Asts,30.0,UTA,Standard,2026-03-19 00:00
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-19 00:00
Zion Williamson,NOP,Pts+Rebs+Asts,30.0,LAC,Standard,2026-03-19 00:00
LeBron James,LAL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-19 00:00
Jabari Smith,HOU,Fantasy Score,29.5,LAL,Standard,2026-03-19 00:00
CJ McCollum,ATL,Fantasy Score,29.5,DAL,Standard,2026-03-19 00:00
P.J. Washington,DAL,Fantasy Score,29.5,ATL,Standard,2026-03-19 00:00
Jamal Murray,DEN,Pts+Rebs,29.5,MEM,Standard,2026-03-19 00:00
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-03-19 00:00
Brandon Ingram,TOR,Pts+Rebs,29.5,CHI,Standard,2026-03-19 00:00
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-19 00:00
Donte DiVincenzo,MIN,Fantasy Score,29.5,UTA,Standard,2026-03-19 00:00
Brice Sensabaugh,UTA,Fantasy Score,29.5,MIN,Standard,2026-03-19 00:00
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-19 00:00
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 00:00
Saddiq Bey,NOP,Fantasy Score,28.5,LAC,Standard,2026-03-19 00:00
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-19 00:00
Nikola Jokić,DEN,Points,28.5,MEM,Standard,2026-03-19 00:00
Josh Giddey,CHI,Pts+Asts,28.5,TOR,Standard,2026-03-19 00:00
Rudy Gobert,MIN,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-19 00:00
Darius Garland,LAC,Pts+Asts,28.0,NOP,Standard,2026-03-19 00:00
Brandon Ingram,TOR,Pts+Asts,28.0,CHI,Standard,2026-03-19 00:00
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 00:00
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-19 00:00
RJ Barrett,TOR,Pts+Rebs,27.5,CHI,Standard,2026-03-19 00:00
Josh Giddey,CHI,Pts+Rebs,27.5,TOR,Standard,2026-03-19 00:00
Jalen Smith,CHI,Fantasy Score,27.5,TOR,Standard,2026-03-19 00:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-19 00:00
Isaiah Collier,UTA,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-19 00:00
Cooper Flagg,DAL,Pts+Rebs,27.5,ATL,Standard,2026-03-19 00:00
Ty Jerome,MEM,Pts+Rebs+Asts,27.0,DEN,Standard,2026-03-19 00:00
Bones Hyland,MIN,Fantasy Score,27.0,UTA,Standard,2026-03-19 00:00
Zion Williamson,NOP,Pts+Rebs,27.0,LAC,Standard,2026-03-19 00:00
GG Jackson,MEM,Fantasy Score,26.5,DEN,Standard,2026-03-19 00:00
Daniel Gafford,DAL,Fantasy Score,26.5,ATL,Standard,2026-03-19 00:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,UTA,Standard,2026-03-19 00:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-19 00:00
LaMelo Ball,CHA,Pts+Asts,26.5,ORL,Standard,2026-03-19 00:00
Rudy Gobert,MIN,Pts+Rebs,26.5,UTA,Standard,2026-03-19 00:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-19 00:00
Cooper Flagg,DAL,Pts+Asts,26.5,ATL,Standard,2026-03-19 00:00
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-19 00:00
Cody Williams,UTA,Fantasy Score,26.0,MIN,Standard,2026-03-19 00:00
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,TOR,Standard,2026-03-19 00:00
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-19 00:00
