Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,SAS,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,OKC,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Pts+Rebs,37.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-18 17:56
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CLE,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Fantasy Score,34.5,SAS,Standard,2026-05-18 17:56
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-18 17:56
Stephon Castle,SAS,Fantasy Score,33.5,OKC,Standard,2026-05-18 17:56
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-05-18 17:56
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Pts+Asts,30.5,NYK,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Fantasy Score,29.5,OKC,Standard,2026-05-18 17:56
Jalen Williams,OKC,Fantasy Score,28.0,SAS,Standard,2026-05-18 17:56
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-18 17:56
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-18 17:56
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-05-18 17:56
Josh Hart,NYK,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-18 17:56
James Harden,CLE,Pts+Asts,25.5,NYK,Standard,2026-05-18 17:56
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Pts+Rebs,24.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CLE,Standard,2026-05-18 17:56
OG Anunoby,NYK,Pts+Rebs,23.5,CLE,Standard,2026-05-18 17:56
Evan Mobley,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-18 17:56
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-18 17:56
Devin Vassell,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-18 17:56
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-18 17:56
Jalen Brunson,NYK,FG,21.5,CLE,Standard,2026-05-18 17:56
Dylan Harper,SAS,Fantasy Score,20.5,OKC,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-18 17:56
Josh Hart,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Pts+Rebs,20.0,NYK,Standard,2026-05-18 17:56
Jalen Williams,OKC,Pts+Asts,19.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Pts+Rebs,19.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-18 17:56
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-18 17:56
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-18 17:56
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Points,18.5,CLE,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-18 17:56
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-05-18 17:56
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-18 17:56
OG Anunoby,NYK,Points,17.5,CLE,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-18 17:56
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-18 17:56
Mikal Bridges,NYK,Pts+Rebs,16.5,CLE,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,FG,16.5,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Rebs+Asts,16.0,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Points,16.0,SAS,Standard,2026-05-18 17:56
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-18 17:56
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-18 17:56
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-18 17:56
Jalen Williams,OKC,Points,15.5,SAS,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Points,15.5,OKC,Standard,2026-05-18 17:56
Devin Vassell,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-18 17:56
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-18 17:56
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-18 17:56
James Harden,CLE,FG,13.5,NYK,Standard,2026-05-18 17:56
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-18 17:56
Josh Hart,NYK,Rebs+Asts,13.5,CLE,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,Points,12.5,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,FG,12.5,SAS,Standard,2026-05-18 17:56
Mikal Bridges,NYK,Points,12.5,CLE,Standard,2026-05-18 17:56
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,FG,12.5,CLE,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-18 17:56
Jalen Williams,OKC,FG,12.0,SAS,Standard,2026-05-18 17:56
Mitchell Robinson,NYK,Pts+Rebs,12.0,CLE,Standard,2026-05-18 17:56
Miles McBride,NYK,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-18 17:56
Evan Mobley,CLE,FG,11.5,NYK,Standard,2026-05-18 17:56
Josh Hart,NYK,Points,11.5,CLE,Standard,2026-05-18 17:56
James Harden,CLE,Rebs+Asts,11.5,NYK,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,SAS,Standard,2026-05-18 17:56
Alex Caruso,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Defensive Rebounds,10.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,FG,10.5,SAS,Standard,2026-05-18 17:56
Cason Wallace,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,FG,10.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,FG,10.5,OKC,Standard,2026-05-18 17:56
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-18 17:56
Max Strus,CLE,Pts+Asts,10.5,NYK,Standard,2026-05-18 17:56
Mikal Bridges,NYK,FG,10.5,CLE,Standard,2026-05-18 17:56
