Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,MIN,Standard,2026-01-29 15:00
Joel Embiid,PHI,Fantasy Score,48.5,SAC,Standard,2026-01-29 15:00
Tyrese Maxey,PHI,Fantasy Score,47.5,SAC,Standard,2026-01-29 15:00
Jalen Johnson,ATL,Fantasy Score,46.5,HOU,Standard,2026-01-29 15:00
Alperen Sengun,HOU,Fantasy Score,46.5,ATL,Standard,2026-01-29 15:00
Jamal Murray,DEN,Fantasy Score,45.5,BKN,Standard,2026-01-29 15:00
Cade Cunningham,DET,Fantasy Score,45.5,PHX,Standard,2026-01-29 15:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,MIN,Standard,2026-01-29 15:00
Ryan Rollins,MIL,Fantasy Score,42.5,WAS,Standard,2026-01-29 15:00
Alex Sarr,WAS,Fantasy Score,42.5,MIL,Standard,2026-01-29 15:00
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,SAC,Standard,2026-01-29 15:00
Anthony Edwards,MIN,Fantasy Score,41.5,OKC,Standard,2026-01-29 15:00
Kevin Durant,HOU,Fantasy Score,40.5,ATL,Standard,2026-01-29 15:00
Michael Porter,BKN,Fantasy Score,39.5,DEN,Standard,2026-01-29 15:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-01-29 15:00
Amen Thompson,HOU,Fantasy Score,39.5,ATL,Standard,2026-01-29 15:00
Bam Adebayo,MIA,Fantasy Score,39.5,CHI,Standard,2026-01-29 15:00
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-01-29 15:00
Josh Giddey,CHI,Fantasy Score,38.5,MIA,Standard,2026-01-29 15:00
Chet Holmgren,OKC,Fantasy Score,38.5,MIN,Standard,2026-01-29 15:00
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,PHX,Standard,2026-01-29 15:00
Joel Embiid,PHI,Pts+Rebs,38.5,SAC,Standard,2026-01-29 15:00
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,BKN,Standard,2026-01-29 15:00
Jonas Valančiūnas,DEN,Fantasy Score,38.5,BKN,Standard,2026-01-29 15:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-29 15:00
Bobby Portis,MIL,Fantasy Score,37.5,WAS,Standard,2026-01-29 15:00
Domantas Sabonis,SAC,Fantasy Score,37.5,PHI,Standard,2026-01-29 15:00
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-01-29 15:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIN,Standard,2026-01-29 15:00
Kyshawn George,WAS,Fantasy Score,36.5,MIL,Standard,2026-01-29 15:00
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-29 15:00
Brandon Miller,CHA,Fantasy Score,35.5,DAL,Standard,2026-01-29 15:00
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ATL,Standard,2026-01-29 15:00
Nikola Vučević,CHI,Fantasy Score,35.5,MIA,Standard,2026-01-29 15:00
Julius Randle,MIN,Fantasy Score,35.5,OKC,Standard,2026-01-29 15:00
Michael Porter,BKN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-01-29 15:00
Cooper Flagg,DAL,Fantasy Score,34.5,CHA,Standard,2026-01-29 15:00
Onyeka Okongwu,ATL,Fantasy Score,34.5,HOU,Standard,2026-01-29 15:00
Tyrese Maxey,PHI,Pts+Asts,34.5,SAC,Standard,2026-01-29 15:00
Jamal Murray,DEN,Pts+Asts,34.5,BKN,Standard,2026-01-29 15:00
Peyton Watson,DEN,Fantasy Score,34.5,BKN,Standard,2026-01-29 15:00
Norman Powell,MIA,Fantasy Score,33.5,CHI,Standard,2026-01-29 15:00
Joel Embiid,PHI,Pts+Asts,33.5,SAC,Standard,2026-01-29 15:00
Coby White,CHI,Fantasy Score,33.5,MIA,Standard,2026-01-29 15:00
LaMelo Ball,CHA,Fantasy Score,33.5,DAL,Standard,2026-01-29 15:00
Dyson Daniels,ATL,Fantasy Score,33.5,HOU,Standard,2026-01-29 15:00
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,WAS,Standard,2026-01-29 15:00
Jalen Duren,DET,Fantasy Score,33.5,PHX,Standard,2026-01-29 15:00
Cade Cunningham,DET,Pts+Asts,32.5,PHX,Standard,2026-01-29 15:00
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-01-29 15:00
Bobby Portis,MIL,Pts+Rebs+Asts,32.5,WAS,Standard,2026-01-29 15:00
Alex Sarr,WAS,Pts+Rebs+Asts,32.5,MIL,Standard,2026-01-29 15:00
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,MIA,Standard,2026-01-29 15:00
Jalen Johnson,ATL,Pts+Rebs,32.5,HOU,Standard,2026-01-29 15:00
Shai Gilgeous-Alexander,OKC,Points,32.5,MIN,Standard,2026-01-29 15:00
Julius Randle,MIN,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-29 15:00
Anthony Edwards,MIN,Pts+Rebs,31.5,OKC,Standard,2026-01-29 15:00
Rudy Gobert,MIN,Fantasy Score,31.5,OKC,Standard,2026-01-29 15:00
Grayson Allen,PHX,Fantasy Score,31.5,DET,Standard,2026-01-29 15:00
Kyle Kuzma,MIL,Fantasy Score,31.5,WAS,Standard,2026-01-29 15:00
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,ATL,Standard,2026-01-29 15:00
Kevin Durant,HOU,Pts+Rebs,31.5,ATL,Standard,2026-01-29 15:00
Paul George,PHI,Fantasy Score,31.5,SAC,Standard,2026-01-29 15:00
Michael Porter,BKN,Pts+Rebs,31.5,DEN,Standard,2026-01-29 15:00
Domantas Sabonis,SAC,Pts+Rebs+Asts,31.5,PHI,Standard,2026-01-29 15:00
Nic Claxton,BKN,Fantasy Score,30.5,DEN,Standard,2026-01-29 15:00
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,30.5,BKN,Standard,2026-01-29 15:00
Tyrese Maxey,PHI,Pts+Rebs,30.5,SAC,Standard,2026-01-29 15:00
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-29 15:00
Naji Marshall,DAL,Fantasy Score,30.5,CHA,Standard,2026-01-29 15:00
Dillon Brooks,PHX,Fantasy Score,30.5,DET,Standard,2026-01-29 15:00
Kon Knueppel,CHA,Fantasy Score,30.5,DAL,Standard,2026-01-29 15:00
Nickeil Alexander-Walker,ATL,Fantasy Score,30.5,HOU,Standard,2026-01-29 15:00
Alperen Sengun,HOU,Pts+Rebs,30.5,ATL,Standard,2026-01-29 15:00
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,MIN,Standard,2026-01-29 15:00
Jamal Murray,DEN,Pts+Rebs,29.5,BKN,Standard,2026-01-29 15:00
Anthony Edwards,MIN,Pts+Asts,29.5,OKC,Standard,2026-01-29 15:00
Norman Powell,MIA,Pts+Rebs+Asts,29.5,CHI,Standard,2026-01-29 15:00
P.J. Washington,DAL,Fantasy Score,29.5,CHA,Standard,2026-01-29 15:00
