Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,CLE,Standard,2026-04-01 00:10
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,Fantasy Score,47.5,POR,Standard,2026-04-01 00:10
Scottie Barnes,TOR,Fantasy Score,43.0,DET,Standard,2026-04-01 00:10
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-04-01 00:10
Luka Dončić,LAL,Pts+Rebs,42.0,CLE,Standard,2026-04-01 00:10
James Harden,CLE,Fantasy Score,41.0,LAL,Standard,2026-04-01 00:10
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-01 00:10
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,GSW,Standard,2026-04-01 00:10
Jalen Duren,DET,Fantasy Score,40.5,TOR,Standard,2026-04-01 00:10
Donovan Mitchell,CLE,Fantasy Score,40.5,LAL,Standard,2026-04-01 00:10
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-01 00:10
Alperen Sengun,HOU,Fantasy Score,39.0,NYK,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,POR,Standard,2026-04-01 00:10
Kevin Durant,HOU,Fantasy Score,38.5,NYK,Standard,2026-04-01 00:10
LeBron James,LAL,Fantasy Score,38.5,CLE,Standard,2026-04-01 00:10
Jalen Brunson,NYK,Fantasy Score,38.0,HOU,Standard,2026-04-01 00:10
Amen Thompson,HOU,Fantasy Score,38.0,NYK,Standard,2026-04-01 00:10
Victor Wembanyama,SAS,Pts+Rebs,37.0,GSW,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Fantasy Score,36.5,HOU,Standard,2026-04-01 00:10
Austin Reaves,LAL,Fantasy Score,36.5,CLE,Standard,2026-04-01 00:10
Evan Mobley,CLE,Fantasy Score,36.0,LAL,Standard,2026-04-01 00:10
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-01 00:10
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-01 00:10
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-01 00:10
Jaylen Brown,BOS,Pts+Rebs,35.5,MIA,Standard,2026-04-01 00:10
Darius Garland,LAC,Fantasy Score,35.5,POR,Standard,2026-04-01 00:10
Jalen Duren,DET,Pts+Rebs+Asts,35.0,TOR,Standard,2026-04-01 00:10
Luka Dončić,LAL,Points,34.5,CLE,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,Pts+Rebs,34.5,POR,Standard,2026-04-01 00:10
Luka Dončić,LAL,Points,34.5,CLE,Standard,2026-04-01 00:10
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,NYK,Standard,2026-04-01 00:10
Brandon Ingram,TOR,Fantasy Score,34.5,DET,Standard,2026-04-01 00:10
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-04-01 00:10
James Harden,CLE,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-01 00:10
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-01 00:10
RJ Barrett,TOR,Fantasy Score,32.5,DET,Standard,2026-04-01 00:10
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-04-01 00:10
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 00:10
Jalen Duren,DET,Pts+Rebs,32.5,TOR,Standard,2026-04-01 00:10
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-04-01 00:10
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-01 00:10
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,NYK,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.0,HOU,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,Pts+Asts,31.5,POR,Standard,2026-04-01 00:10
Scoot Henderson,POR,Fantasy Score,31.5,LAC,Standard,2026-04-01 00:10
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,DET,Standard,2026-04-01 00:10
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 00:10
LeBron James,LAL,Pts+Rebs+Asts,31.0,CLE,Standard,2026-04-01 00:10
Jalen Brunson,NYK,Pts+Asts,31.0,HOU,Standard,2026-04-01 00:10
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-01 00:10
