Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,SAS,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Fantasy Score,43.5,CLE,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Fantasy Score,39.5,NYK,Standard,2026-05-24 20:33
Evan Mobley,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-24 20:33
Stephon Castle,SAS,Fantasy Score,35.0,OKC,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-24 20:33
James Harden,CLE,Fantasy Score,34.5,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Pts+Asts,30.5,NYK,Standard,2026-05-24 20:33
OG Anunoby,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-24 20:33
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-24 20:33
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-24 20:33
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Fantasy Score,29.0,NYK,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-24 20:33
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Fantasy Score,28.5,OKC,Standard,2026-05-24 20:33
Devin Vassell,SAS,Fantasy Score,28.0,OKC,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Fantasy Score,28.0,SAS,Standard,2026-05-24 20:33
Mikal Bridges,NYK,Fantasy Score,27.0,CLE,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Points,25.5,OKC,Standard,2026-05-24 20:33
Jalen Williams,OKC,Fantasy Score,25.5,SAS,Standard,2026-05-24 20:33
Evan Mobley,CLE,Pts+Rebs,25.5,NYK,Standard,2026-05-24 20:33
Alex Caruso,OKC,Fantasy Score,25.0,SAS,Standard,2026-05-24 20:33
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-24 20:33
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,OKC,Standard,2026-05-24 20:33
Josh Hart,NYK,Pts+Rebs+Asts,24.0,CLE,Standard,2026-05-24 20:33
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-05-24 20:33
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Pts+Rebs+Asts,23.0,SAS,Standard,2026-05-24 20:33
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-24 20:33
Cason Wallace,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,FG,22.0,SAS,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Pts+Rebs+Asts,22.0,NYK,Standard,2026-05-24 20:33
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-24 20:33
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-24 20:33
Dylan Harper,SAS,Fantasy Score,21.0,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Fantasy Score,21.0,SAS,Standard,2026-05-24 20:33
OG Anunoby,NYK,Pts+Rebs,21.0,CLE,Standard,2026-05-24 20:33
Evan Mobley,CLE,Pts+Asts,20.5,NYK,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-24 20:33
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,FG,20.5,CLE,Standard,2026-05-24 20:33
Jared McCain,OKC,Fantasy Score,20.0,SAS,Standard,2026-05-24 20:33
Josh Hart,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-24 20:33
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-24 20:33
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Two Pointers,18.0,SAS,Standard,2026-05-24 20:33
Mikal Bridges,NYK,Pts+Rebs,18.0,CLE,Standard,2026-05-24 20:33
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-24 20:33
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-24 20:33
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-24 20:33
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-24 20:33
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Rebs+Asts,17.0,OKC,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,CLE,Standard,2026-05-24 20:33
Jared McCain,OKC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-05-24 20:33
Jared McCain,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 20:33
Evan Mobley,CLE,Points,16.5,NYK,Standard,2026-05-24 20:33
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-24 20:33
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-24 20:33
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,FG,16.5,OKC,Standard,2026-05-24 20:33
Max Strus,CLE,Pts+Rebs+Asts,16.0,NYK,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Points,15.5,OKC,Standard,2026-05-24 20:33
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-24 20:33
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-24 20:33
Mikal Bridges,NYK,Points,14.5,CLE,Standard,2026-05-24 20:33
Jared McCain,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-24 20:33
Alex Caruso,OKC,Pts+Rebs,14.0,SAS,Standard,2026-05-24 20:33
Max Strus,CLE,Pts+Rebs,14.0,NYK,Standard,2026-05-24 20:33
Jalen Williams,OKC,Points,14.0,SAS,Standard,2026-05-24 20:33
Devin Vassell,SAS,Points,14.0,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Pts+Rebs,14.0,SAS,Standard,2026-05-24 20:33
Cason Wallace,OKC,Pts+Rebs+Asts,14.0,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Rebounds,13.5,OKC,Standard,2026-05-24 20:33
James Harden,CLE,FG,13.5,NYK,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,FG,13.5,OKC,Standard,2026-05-24 20:33
Evan Mobley,CLE,FG,13.5,NYK,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-24 20:33
Jared McCain,OKC,Points,13.5,SAS,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Two Pointers,13.5,CLE,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-24 20:33
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-24 20:33
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-24 20:33
Dylan Harper,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-24 20:33
Evan Mobley,CLE,Rebs+Asts,12.5,NYK,Standard,2026-05-24 20:33
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-24 20:33
Dylan Harper,SAS,Pts+Asts,12.5,OKC,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Rebounds,12.0,CLE,Standard,2026-05-24 20:33
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-24 20:33
Keldon Johnson,SAS,Pts+Rebs+Asts,12.0,OKC,Standard,2026-05-24 20:33
Jalen Williams,OKC,FG,11.5,SAS,Standard,2026-05-24 20:33
Keldon Johnson,SAS,Pts+Rebs,11.5,OKC,Standard,2026-05-24 20:33
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-24 20:33
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-24 20:33
Max Strus,CLE,Pts+Asts,11.5,NYK,Standard,2026-05-24 20:33
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-24 20:33
James Harden,CLE,Rebs+Asts,11.0,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Rebs+Asts,10.5,CLE,Standard,2026-05-24 20:33
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-24 20:33
Jared McCain,OKC,FG,10.5,SAS,Standard,2026-05-24 20:33
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-24 20:33
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-24 20:33
Jaylin Williams,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-24 20:33
Chet Holmgren,OKC,FG,10.5,SAS,Standard,2026-05-24 20:33
Sam Merrill,CLE,Pts+Rebs,10.5,NYK,Standard,2026-05-24 20:33
Dylan Harper,SAS,Points,10.0,OKC,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Rebs+Asts,9.5,NYK,Standard,2026-05-24 20:33
Max Strus,CLE,Points,9.5,NYK,Standard,2026-05-24 20:33
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Rebs+Asts,9.0,OKC,Standard,2026-05-24 20:33
Luguentz Dort,OKC,Pts+Rebs,9.0,SAS,Standard,2026-05-24 20:33
Keldon Johnson,SAS,Pts+Asts,9.0,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Pts+Asts,9.0,SAS,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-24 20:33
Dean Wade,CLE,Pts+Rebs+Asts,8.5,NYK,Standard,2026-05-24 20:33
Sam Merrill,CLE,Points,8.5,NYK,Standard,2026-05-24 20:33
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Two Pointers,8.5,CLE,Standard,2026-05-24 20:33
Dennis Schröder,CLE,Pts+Rebs+Asts,8.5,NYK,Standard,2026-05-24 20:33
Landry Shamet,NYK,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Pts+Rebs,8.5,CLE,Standard,2026-05-24 20:33
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Two Pointers,8.5,OKC,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-24 20:33
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Free Throws,8.0,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-24 20:33
Max Strus,CLE,FG,7.5,NYK,Standard,2026-05-24 20:33
Dean Wade,CLE,Pts+Rebs,7.5,NYK,Standard,2026-05-24 20:33
Keldon Johnson,SAS,Points,7.5,OKC,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Rebounds,7.5,SAS,Standard,2026-05-24 20:33
Cason Wallace,OKC,FG,7.5,SAS,Standard,2026-05-24 20:33
Miles McBride,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-24 20:33
Stephon Castle,SAS,Two Pointers,7.5,OKC,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Rebs+Asts,7.5,OKC,Standard,2026-05-24 20:33
Julian Champagnie,SAS,3-PT,7.0,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Rebounds,7.0,SAS,Standard,2026-05-24 20:33
Josh Hart,NYK,Rebounds,7.0,CLE,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Assists,7.0,CLE,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-24 20:33
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-24 20:33
Max Strus,CLE,Rebs+Asts,6.5,NYK,Standard,2026-05-24 20:33
