Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 04:55
Nikola Jokić,DEN,Pts+Rebs,39.5,TOR,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 04:55
Nikola Jokić,DEN,Pts+Asts,37.5,TOR,Standard,2026-03-20 04:55
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 04:55
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,BKN,Standard,2026-03-20 04:55
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-20 04:55
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 04:55
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-20 04:55
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-20 04:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 04:55
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 04:55
Jalen Brunson,NYK,Pts+Asts,33.5,BKN,Standard,2026-03-20 04:55
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 04:55
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,ATL,Standard,2026-03-20 04:55
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 04:55
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,BKN,Standard,2026-03-20 04:55
Jamal Murray,DEN,Pts+Asts,30.5,TOR,Standard,2026-03-20 04:55
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-20 04:55
Kevin Durant,HOU,Pts+Rebs,30.5,ATL,Standard,2026-03-20 04:55
Jaylen Brown,BOS,Pts+Asts,30.5,MEM,Standard,2026-03-20 04:55
Julius Randle,MIN,Pts+Rebs,30.5,POR,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Pts+Asts,30.5,HOU,Standard,2026-03-20 04:55
Jayson Tatum,BOS,Pts+Rebs,29.5,MEM,Standard,2026-03-20 04:55
Deni Avdija,POR,Pts+Asts,28.5,MIN,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 04:55
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 04:55
Kevin Durant,HOU,Pts+Asts,28.5,ATL,Standard,2026-03-20 04:55
Jalen Brunson,NYK,Pts+Rebs,28.5,BKN,Standard,2026-03-20 04:55
Julius Randle,MIN,Pts+Asts,28.5,POR,Standard,2026-03-20 04:55
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-03-20 04:55
Jamal Murray,DEN,Pts+Rebs,27.5,TOR,Standard,2026-03-20 04:55
Nikola Jokić,DEN,Points,27.5,TOR,Standard,2026-03-20 04:55
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 04:55
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-20 04:55
Jayson Tatum,BOS,Pts+Asts,26.5,MEM,Standard,2026-03-20 04:55
Alperen Sengun,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 04:55
Derrick White,BOS,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-20 04:55
Brandon Ingram,TOR,Pts+Rebs,26.5,DEN,Standard,2026-03-20 04:55
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 04:55
RJ Barrett,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 04:55
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 04:55
Brandon Ingram,TOR,Pts+Asts,25.5,DEN,Standard,2026-03-20 04:55
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-20 04:55
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-20 04:55
Jalen Brunson,NYK,Points,25.5,BKN,Standard,2026-03-20 04:55
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-20 04:55
Amen Thompson,HOU,Pts+Rebs,25.5,ATL,Standard,2026-03-20 04:55
Jaylen Brown,BOS,Points,25.5,MEM,Standard,2026-03-20 04:55
Alperen Sengun,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 04:55
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 04:55
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-20 04:55
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 04:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 04:55
Kevin Durant,HOU,Points,24.5,ATL,Standard,2026-03-20 04:55
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-20 04:55
Ty Jerome,MEM,Pts+Asts,24.5,BOS,Standard,2026-03-20 04:55
Donovan Clingan,POR,Pts+Rebs,23.5,MIN,Standard,2026-03-20 04:55
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-20 04:55
Amen Thompson,HOU,Pts+Asts,23.5,ATL,Standard,2026-03-20 04:55
Julius Randle,MIN,Points,23.5,POR,Standard,2026-03-20 04:55
Jamal Murray,DEN,Points,23.5,TOR,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Pts+Rebs,23.5,DEN,Standard,2026-03-20 04:55
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-20 04:55
RJ Barrett,TOR,Pts+Asts,23.5,DEN,Standard,2026-03-20 04:55
Jayson Tatum,BOS,Points,22.5,MEM,Standard,2026-03-20 04:55
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 04:55
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-03-20 04:55
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-20 04:55
Jabari Smith,HOU,Pts+Rebs,22.5,ATL,Standard,2026-03-20 04:55
Immanuel Quickley,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-20 04:55
Nikola Jokić,DEN,Rebs+Asts,22.5,TOR,Standard,2026-03-20 04:55
Karl-Anthony Towns,NYK,Pts+Asts,22.5,BKN,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Points,22.5,HOU,Standard,2026-03-20 04:55
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-20 04:55
Ayo Dosunmu,MIN,Pts+Asts,22.5,POR,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Pts+Asts,21.5,DEN,Standard,2026-03-20 04:55
Brandon Ingram,TOR,Points,21.5,DEN,Standard,2026-03-20 04:55
Ayo Dosunmu,MIN,Pts+Rebs,21.5,POR,Standard,2026-03-20 04:55
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 04:55
CJ McCollum,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 04:55
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 04:55
Derrick White,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 04:55
Ty Jerome,MEM,Pts+Rebs,21.5,BOS,Standard,2026-03-20 04:55
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 04:55
Onyeka Okongwu,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 04:55
Aaron Gordon,DEN,Pts+Rebs,21.5,TOR,Standard,2026-03-20 04:55
Derrick White,BOS,Pts+Rebs,21.5,MEM,Standard,2026-03-20 04:55
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-20 04:55
Payton Pritchard,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 04:55
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 04:55
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 04:55
Jakob Poeltl,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 04:55
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-20 04:55
Payton Pritchard,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 04:55
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-20 04:55
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 04:55
RJ Barrett,TOR,Points,19.5,DEN,Standard,2026-03-20 04:55
Jerami Grant,POR,Pts+Rebs,19.5,MIN,Standard,2026-03-20 04:55
Christian Braun,DEN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-20 04:55
Immanuel Quickley,TOR,Pts+Rebs,19.5,DEN,Standard,2026-03-20 04:55
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 04:55
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-20 04:55
Jaden McDaniels,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 04:55
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 04:55
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-03-20 04:55
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 04:55
Neemias Queta,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 04:55
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-20 04:55
