Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.0,MIA,Standard,2026-03-19 21:03
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,MIA,Standard,2026-03-19 21:03
Victor Wembanyama,SAS,Fantasy Score,50.5,PHX,Standard,2026-03-19 21:03
Kawhi Leonard,LAC,Fantasy Score,48.0,NOP,Standard,2026-03-19 21:03
Evan Mobley,CLE,Fantasy Score,45.0,CHI,Standard,2026-03-19 21:03
Paolo Banchero,ORL,Fantasy Score,43.0,CHA,Standard,2026-03-19 21:03
Josh Giddey,CHI,Fantasy Score,43.0,CLE,Standard,2026-03-19 21:03
James Harden,CLE,Fantasy Score,42.0,CHI,Standard,2026-03-19 21:03
Donovan Mitchell,CLE,Fantasy Score,41.5,CHI,Standard,2026-03-19 21:03
Luka Dončić,LAL,Pts+Asts,41.5,MIA,Standard,2026-03-19 21:03
Devin Booker,PHX,Fantasy Score,41.0,SAS,Standard,2026-03-19 21:03
Luka Dončić,LAL,Pts+Rebs,41.0,MIA,Standard,2026-03-19 21:03
Bam Adebayo,MIA,Fantasy Score,40.5,LAL,Standard,2026-03-19 21:03
Kevin Porter,MIL,Fantasy Score,40.0,UTA,Standard,2026-03-19 21:03
Austin Reaves,LAL,Fantasy Score,39.5,MIA,Standard,2026-03-19 21:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-19 21:03
Ryan Rollins,MIL,Fantasy Score,39.0,UTA,Standard,2026-03-19 21:03
Trey Murphy,NOP,Fantasy Score,39.0,LAC,Standard,2026-03-19 21:03
LeBron James,LAL,Fantasy Score,39.0,MIA,Standard,2026-03-19 21:03
VJ Edgecombe,PHI,Fantasy Score,38.5,SAC,Standard,2026-03-19 21:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-03-19 21:03
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-19 21:03
Jalen Duren,DET,Pts+Rebs+Asts,37.5,WAS,Standard,2026-03-19 21:03
LaMelo Ball,CHA,Fantasy Score,37.5,ORL,Standard,2026-03-19 21:03
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 21:03
Russell Westbrook,SAC,Fantasy Score,36.5,PHI,Standard,2026-03-19 21:03
Quentin Grimes,PHI,Fantasy Score,36.5,SAC,Standard,2026-03-19 21:03
Josh Giddey,CHI,Pts+Rebs+Asts,36.5,CLE,Standard,2026-03-19 21:03
James Harden,CLE,Pts+Rebs+Asts,36.5,CHI,Standard,2026-03-19 21:03
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-19 21:03
Matas Buzelis,CHI,Fantasy Score,36.0,CLE,Standard,2026-03-19 21:03
Victor Wembanyama,SAS,Pts+Rebs,36.0,PHX,Standard,2026-03-19 21:03
Jalen Duren,DET,Pts+Rebs,35.5,WAS,Standard,2026-03-19 21:03
Tyler Herro,MIA,Fantasy Score,35.5,LAL,Standard,2026-03-19 21:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-19 21:03
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-19 21:03
Desmond Bane,ORL,Fantasy Score,34.5,CHA,Standard,2026-03-19 21:03
Evan Mobley,CLE,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-19 21:03
Stephon Castle,SAS,Fantasy Score,34.0,PHX,Standard,2026-03-19 21:03
Jalen Suggs,ORL,Fantasy Score,34.0,CHA,Standard,2026-03-19 21:03
Kawhi Leonard,LAC,Pts+Asts,33.5,NOP,Standard,2026-03-19 21:03
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,MIA,Standard,2026-03-19 21:03
Devin Booker,PHX,Pts+Asts,33.5,SAS,Standard,2026-03-19 21:03
Bam Adebayo,MIA,Pts+Rebs+Asts,33.0,LAL,Standard,2026-03-19 21:03
Jalen Green,PHX,Fantasy Score,33.0,SAS,Standard,2026-03-19 21:03
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-19 21:03
Luka Dončić,LAL,Points,32.5,MIA,Standard,2026-03-19 21:03
DeMar DeRozan,SAC,Fantasy Score,32.5,PHI,Standard,2026-03-19 21:03
LeBron James,LAL,Pts+Rebs+Asts,32.5,MIA,Standard,2026-03-19 21:03
Devin Booker,PHX,Pts+Rebs,32.5,SAS,Standard,2026-03-19 21:03
Kyle Filipowski,UTA,Fantasy Score,32.0,MIL,Standard,2026-03-19 21:03
Brandon Miller,CHA,Fantasy Score,32.0,ORL,Standard,2026-03-19 21:03
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 21:03
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-19 21:03
Norman Powell,MIA,Fantasy Score,31.5,LAL,Standard,2026-03-19 21:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 21:03
Maxime Raynaud,SAC,Fantasy Score,31.5,PHI,Standard,2026-03-19 21:03
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 21:03
De'Aaron Fox,SAS,Fantasy Score,31.5,PHX,Standard,2026-03-19 21:03
Saddiq Bey,NOP,Fantasy Score,31.0,LAC,Standard,2026-03-19 21:03
Russell Westbrook,SAC,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-19 21:03
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-19 21:03
Donovan Mitchell,CLE,Pts+Asts,30.5,CHI,Standard,2026-03-19 21:03
Evan Mobley,CLE,Pts+Rebs,30.5,CHI,Standard,2026-03-19 21:03
James Harden,CLE,Pts+Asts,30.5,CHI,Standard,2026-03-19 21:03
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 21:03
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 21:03
Ausar Thompson,DET,Fantasy Score,30.0,WAS,Standard,2026-03-19 21:03
Alex Sarr,WAS,Fantasy Score,30.0,DET,Standard,2026-03-19 21:03
Tyler Herro,MIA,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-19 21:03
Jalen Green,PHX,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-19 21:03
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-19 21:03
Donovan Mitchell,CLE,Pts+Rebs,29.5,CHI,Standard,2026-03-19 21:03
Kon Knueppel,CHA,Fantasy Score,29.5,ORL,Standard,2026-03-19 21:03
Paolo Banchero,ORL,Pts+Asts,29.5,CHA,Standard,2026-03-19 21:03
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-19 21:03
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-19 21:03
Precious Achiuwa,SAC,Fantasy Score,28.5,PHI,Standard,2026-03-19 21:03
Austin Reaves,LAL,Pts+Asts,28.5,MIA,Standard,2026-03-19 21:03
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-19 21:03
Austin Reaves,LAL,Pts+Rebs,28.5,MIA,Standard,2026-03-19 21:03
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-19 21:03
