Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.5,MEM,Standard,2026-02-11 22:19
Jalen Johnson,ATL,Fantasy Score,50.5,CHA,Standard,2026-02-11 22:19
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 22:19
Victor Wembanyama,SAS,Fantasy Score,48.0,GSW,Standard,2026-02-11 22:19
Cade Cunningham,DET,Fantasy Score,47.5,TOR,Standard,2026-02-11 22:19
Joel Embiid,PHI,Fantasy Score,47.5,NYK,Standard,2026-02-11 22:19
Jaylen Brown,BOS,Fantasy Score,45.5,CHI,Standard,2026-02-11 22:19
Kawhi Leonard,LAC,Fantasy Score,45.5,HOU,Standard,2026-02-11 22:19
Anthony Edwards,MIN,Fantasy Score,44.5,POR,Standard,2026-02-11 22:19
Donovan Mitchell,CLE,Fantasy Score,43.5,WAS,Standard,2026-02-11 22:19
Tyrese Maxey,PHI,Fantasy Score,43.5,NYK,Standard,2026-02-11 22:19
LaMelo Ball,CHA,Fantasy Score,42.5,ATL,Standard,2026-02-11 22:19
James Harden,CLE,Fantasy Score,42.5,WAS,Standard,2026-02-11 22:19
Bam Adebayo,MIA,Fantasy Score,42.5,NOP,Standard,2026-02-11 22:19
Scottie Barnes,TOR,Fantasy Score,41.5,DET,Standard,2026-02-11 22:19
Alperen Sengun,HOU,Fantasy Score,41.5,LAC,Standard,2026-02-11 22:19
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-11 22:19
Jamal Murray,DEN,Fantasy Score,41.5,MEM,Standard,2026-02-11 22:19
Julius Randle,MIN,Fantasy Score,41.5,POR,Standard,2026-02-11 22:19
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-11 22:19
Joel Embiid,PHI,Pts+Rebs+Asts,41.0,NYK,Standard,2026-02-11 22:19
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-02-11 22:19
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,TOR,Standard,2026-02-11 22:19
Deni Avdija,POR,Fantasy Score,39.5,MIN,Standard,2026-02-11 22:19
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 22:19
Kevin Porter,MIL,Fantasy Score,39.0,ORL,Standard,2026-02-11 22:19
Trey Murphy,NOP,Fantasy Score,38.5,MIA,Standard,2026-02-11 22:19
Kevin Durant,HOU,Fantasy Score,38.5,LAC,Standard,2026-02-11 22:19
Isaiah Collier,UTA,Fantasy Score,38.5,SAC,Standard,2026-02-11 22:19
Paolo Banchero,ORL,Fantasy Score,38.5,MIL,Standard,2026-02-11 22:19
Brandon Miller,CHA,Fantasy Score,38.5,ATL,Standard,2026-02-11 22:19
Karl-Anthony Towns,NYK,Fantasy Score,38.5,PHI,Standard,2026-02-11 22:19
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,HOU,Standard,2026-02-11 22:19
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 22:19
Derrick White,BOS,Fantasy Score,37.5,CHI,Standard,2026-02-11 22:19
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-11 22:19
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-11 22:19
Nikola Jokić,DEN,Pts+Asts,36.5,MEM,Standard,2026-02-11 22:19
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-02-11 22:19
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-11 22:19
LaMelo Ball,CHA,Pts+Rebs+Asts,36.5,ATL,Standard,2026-02-11 22:19
Kon Knueppel,CHA,Fantasy Score,36.5,ATL,Standard,2026-02-11 22:19
