Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.5,GSW,Standard,2026-03-07 14:42
Cade Cunningham,DET,Fantasy Score,49.5,BKN,Standard,2026-03-07 14:42
Jalen Johnson,ATL,Fantasy Score,48.5,PHI,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Fantasy Score,47.5,UTA,Standard,2026-03-07 14:42
Kawhi Leonard,LAC,Fantasy Score,46.5,MEM,Standard,2026-03-07 14:42
Anthony Edwards,MIN,Fantasy Score,44.5,ORL,Standard,2026-03-07 14:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,GSW,Standard,2026-03-07 14:42
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-07 14:42
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Fantasy Score,41.5,MIN,Standard,2026-03-07 14:42
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-03-07 14:42
Tyrese Maxey,PHI,Pts+Asts,38.5,ATL,Standard,2026-03-07 14:42
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-07 14:42
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,GSW,Standard,2026-03-07 14:42
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,ORL,Standard,2026-03-07 14:42
Cade Cunningham,DET,Pts+Asts,37.5,BKN,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Pts+Rebs,36.5,UTA,Standard,2026-03-07 14:42
Julius Randle,MIN,Fantasy Score,36.5,ORL,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-07 14:42
Ryan Rollins,MIL,Fantasy Score,36.5,UTA,Standard,2026-03-07 14:42
Jalen Duren,DET,Fantasy Score,36.5,BKN,Standard,2026-03-07 14:42
Chet Holmgren,OKC,Fantasy Score,36.5,GSW,Standard,2026-03-07 14:42
Tyrese Maxey,PHI,Pts+Rebs,35.5,ATL,Standard,2026-03-07 14:42
Keyonte George,UTA,Fantasy Score,35.5,MIL,Standard,2026-03-07 14:42
Onyeka Okongwu,ATL,Fantasy Score,35.5,PHI,Standard,2026-03-07 14:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,GSW,Standard,2026-03-07 14:42
Anthony Edwards,MIN,Pts+Rebs,34.5,ORL,Standard,2026-03-07 14:42
Kawhi Leonard,LAC,Pts+Rebs,34.5,MEM,Standard,2026-03-07 14:42
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-03-07 14:42
Anthony Edwards,MIN,Pts+Asts,33.5,ORL,Standard,2026-03-07 14:42
Keyonte George,UTA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-07 14:42
Desmond Bane,ORL,Fantasy Score,32.5,MIN,Standard,2026-03-07 14:42
Cade Cunningham,DET,Pts+Rebs,32.5,BKN,Standard,2026-03-07 14:42
Dyson Daniels,ATL,Fantasy Score,32.5,PHI,Standard,2026-03-07 14:42
Jalen Suggs,ORL,Fantasy Score,31.5,MIN,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Pts+Rebs,31.5,MIN,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Pts+Asts,31.5,UTA,Standard,2026-03-07 14:42
Kelly Oubre,PHI,Fantasy Score,31.5,ATL,Standard,2026-03-07 14:42
Rudy Gobert,MIN,Fantasy Score,31.5,ORL,Standard,2026-03-07 14:42
Tyrese Maxey,PHI,Points,31.5,ATL,Standard,2026-03-07 14:42
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,PHI,Standard,2026-03-07 14:42
Michael Porter,BKN,Fantasy Score,31.5,DET,Standard,2026-03-07 14:42
Kyle Filipowski,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 14:42
Ace Bailey,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 14:42
Brandin Podziemski,GSW,Fantasy Score,30.5,OKC,Standard,2026-03-07 14:42
Kawhi Leonard,LAC,Pts+Asts,30.5,MEM,Standard,2026-03-07 14:42
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-07 14:42
Michael Porter,BKN,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-07 14:42
Shai Gilgeous-Alexander,OKC,Points,30.5,GSW,Standard,2026-03-07 14:42
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-03-07 14:42
Julius Randle,MIN,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-07 14:42
Anthony Edwards,MIN,Points,29.5,ORL,Standard,2026-03-07 14:42
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-07 14:42
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-07 14:42
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-07 14:42
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-03-07 14:42
Keyonte George,UTA,Pts+Asts,28.5,MIL,Standard,2026-03-07 14:42
CJ McCollum,ATL,Fantasy Score,28.0,PHI,Standard,2026-03-07 14:42
De'Anthony Melton,GSW,Fantasy Score,27.5,OKC,Standard,2026-03-07 14:42
Chet Holmgren,OKC,Pts+Rebs,27.5,GSW,Standard,2026-03-07 14:42
Ty Jerome,MEM,Fantasy Score,27.5,LAC,Standard,2026-03-07 14:42
Michael Porter,BKN,Pts+Rebs,27.5,DET,Standard,2026-03-07 14:42
Nic Claxton,BKN,Fantasy Score,27.5,DET,Standard,2026-03-07 14:42
Cade Cunningham,DET,Points,27.5,BKN,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Pts+Asts,27.5,MIN,Standard,2026-03-07 14:42
Cason Wallace,OKC,Fantasy Score,27.0,GSW,Standard,2026-03-07 14:42
Donte DiVincenzo,MIN,Fantasy Score,26.5,ORL,Standard,2026-03-07 14:42
Draymond Green,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Points,26.5,UTA,Standard,2026-03-07 14:42
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-07 14:42
Kawhi Leonard,LAC,Points,26.5,MEM,Standard,2026-03-07 14:42
Keyonte George,UTA,Pts+Rebs,26.5,MIL,Standard,2026-03-07 14:42
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-07 14:42
Al Horford,GSW,Fantasy Score,26.0,OKC,Standard,2026-03-07 14:42
Naz Reid,MIN,Fantasy Score,26.0,ORL,Standard,2026-03-07 14:42
Tyrese Maxey,PHI,FG,25.5,ATL,Standard,2026-03-07 14:42
Wendell Carter,ORL,Fantasy Score,25.5,MIN,Standard,2026-03-07 14:42
Julius Randle,MIN,Pts+Rebs,25.5,ORL,Standard,2026-03-07 14:42
Gui Santos,GSW,Fantasy Score,25.5,OKC,Standard,2026-03-07 14:42
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-07 14:42
Desmond Bane,ORL,Pts+Rebs,25.0,MIN,Standard,2026-03-07 14:42
Anthony Black,ORL,Fantasy Score,25.0,MIN,Standard,2026-03-07 14:42
Tobias Harris,DET,Fantasy Score,24.5,BKN,Standard,2026-03-07 14:42
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-07 14:42
Quentin Grimes,PHI,Fantasy Score,24.5,ATL,Standard,2026-03-07 14:42
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 14:42
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 14:42
Jaden McDaniels,MIN,Fantasy Score,24.5,ORL,Standard,2026-03-07 14:42
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-07 14:42
Kris Dunn,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 14:42
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-07 14:42
Derrick Jones,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 14:42
Michael Porter,BKN,Pts+Asts,23.5,DET,Standard,2026-03-07 14:42
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MEM,Standard,2026-03-07 14:42
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-07 14:42
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-07 14:42
Desmond Bane,ORL,Pts+Asts,23.5,MIN,Standard,2026-03-07 14:42
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,ORL,Standard,2026-03-07 14:42
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-03-07 14:42
Scotty Pippen,MEM,Fantasy Score,23.5,LAC,Standard,2026-03-07 14:42
Ryan Rollins,MIL,Pts+Rebs,23.5,UTA,Standard,2026-03-07 14:42
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-07 14:42
Julius Randle,MIN,Pts+Asts,23.5,ORL,Standard,2026-03-07 14:42
Keyonte George,UTA,Points,23.0,MIL,Standard,2026-03-07 14:42
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-07 14:42
Brandin Podziemski,GSW,Pts+Rebs,22.5,OKC,Standard,2026-03-07 14:42
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Points,22.5,MIN,Standard,2026-03-07 14:42
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-03-07 14:42
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-07 14:42
Noah Clowney,BKN,Fantasy Score,21.5,DET,Standard,2026-03-07 14:42
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 14:42
Kelly Oubre,PHI,Pts+Rebs,21.5,ATL,Standard,2026-03-07 14:42
CJ McCollum,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 14:42
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-07 14:42
Darius Garland,LAC,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-07 14:42
Ty Jerome,MEM,Pts+Asts,21.5,LAC,Standard,2026-03-07 14:42
Rudy Gobert,MIN,Pts+Rebs,21.5,ORL,Standard,2026-03-07 14:42
Anthony Edwards,MIN,FG,21.5,ORL,Standard,2026-03-07 14:42
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-07 14:42
Michael Porter,BKN,Points,21.0,DET,Standard,2026-03-07 14:42
Bobby Portis,MIL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-07 14:42
GG Jackson,MEM,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-07 14:42
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 14:42
Gui Santos,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 14:42
Draymond Green,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 14:42
CJ McCollum,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 14:42
Day'Ron Sharpe,BKN,Fantasy Score,20.5,DET,Standard,2026-03-07 14:42
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-07 14:42
Desmond Bane,ORL,Points,20.5,MIN,Standard,2026-03-07 14:42
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-07 14:42
Jaylin Williams,OKC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-07 14:42
Ayo Dosunmu,MIN,Fantasy Score,20.5,ORL,Standard,2026-03-07 14:42
Jalen Duren,DET,Pts+Asts,20.5,BKN,Standard,2026-03-07 14:42
Duncan Robinson,DET,Fantasy Score,20.0,BKN,Standard,2026-03-07 14:42
Isaiah Joe,OKC,Fantasy Score,20.0,GSW,Standard,2026-03-07 14:42
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-07 14:42
Al Horford,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 14:42
De'Anthony Melton,GSW,Pts+Rebs,19.5,OKC,Standard,2026-03-07 14:42
Darius Garland,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 14:42
GG Jackson,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 14:42
Kawhi Leonard,LAC,FG,19.5,MEM,Standard,2026-03-07 14:42
Brandin Podziemski,GSW,Pts+Asts,19.5,OKC,Standard,2026-03-07 14:42
Brice Sensabaugh,UTA,Pts+Rebs,19.5,MIL,Standard,2026-03-07 14:42
Kyle Kuzma,MIL,Fantasy Score,19.5,UTA,Standard,2026-03-07 14:42
Ace Bailey,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-07 14:42
Naz Reid,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 14:42
Anthony Black,ORL,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-07 14:42
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 14:42
Jalen Suggs,ORL,Pts+Asts,19.5,MIN,Standard,2026-03-07 14:42
Ty Jerome,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 14:42
Tobias Harris,DET,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-07 14:42
Pat Spencer,GSW,Fantasy Score,19.0,OKC,Standard,2026-03-07 14:42
Scotty Pippen,MEM,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-07 14:42
Bobby Portis,MIL,Pts+Rebs,18.5,UTA,Standard,2026-03-07 14:42
Jalen Duren,DET,Points,18.5,BKN,Standard,2026-03-07 14:42
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-07 14:42
Gui Santos,GSW,Pts+Rebs,18.5,OKC,Standard,2026-03-07 14:42
Chet Holmgren,OKC,Pts+Asts,18.5,GSW,Standard,2026-03-07 14:42
De'Anthony Melton,GSW,Pts+Asts,18.5,OKC,Standard,2026-03-07 14:42
Dominick Barlow,PHI,Fantasy Score,18.5,ATL,Standard,2026-03-07 14:42
Kelly Oubre,PHI,Pts+Asts,18.5,ATL,Standard,2026-03-07 14:42
Jalen Johnson,ATL,Rebs+Asts,18.5,PHI,Standard,2026-03-07 14:42
Adem Bona,PHI,Fantasy Score,18.5,ATL,Standard,2026-03-07 14:42
Quentin Grimes,PHI,Pts+Asts,18.5,ATL,Standard,2026-03-07 14:42
Onyeka Okongwu,ATL,Pts+Asts,18.5,PHI,Standard,2026-03-07 14:42
Julius Randle,MIN,Points,18.5,ORL,Standard,2026-03-07 14:42
