Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-16 09:07
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-02-16 09:07
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHI,Standard,2026-02-16 09:07
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-16 09:07
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-16 09:07
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-16 09:07
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-16 09:07
Joel Embiid,PHI,Pts+Rebs,38.5,ATL,Standard,2026-02-16 09:07
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,BKN,Standard,2026-02-16 09:07
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-16 09:07
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-16 09:07
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-16 09:07
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,SAC,Standard,2026-02-16 09:07
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-16 09:07
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-16 09:07
Michael Porter,BKN,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-16 09:07
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-16 09:07
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-16 09:07
Donovan Mitchell,CLE,Pts+Asts,33.5,BKN,Standard,2026-02-16 09:07
Joel Embiid,PHI,Pts+Asts,33.5,ATL,Standard,2026-02-16 09:07
Devin Booker,PHX,Pts+Rebs+Asts,33.5,SAS,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 09:07
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,HOU,Standard,2026-02-16 09:07
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 09:07
James Harden,CLE,Pts+Rebs+Asts,32.5,BKN,Standard,2026-02-16 09:07
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-16 09:07
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-16 09:07
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-16 09:07
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-16 09:07
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-02-16 09:07
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-16 09:07
Michael Porter,BKN,Pts+Rebs,31.5,CLE,Standard,2026-02-16 09:07
Kawhi Leonard,LAC,Pts+Asts,31.5,DEN,Standard,2026-02-16 09:07
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-16 09:07
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-16 09:07
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-16 09:07
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-02-16 09:07
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Pts+Rebs,30.5,SAC,Standard,2026-02-16 09:07
Joel Embiid,PHI,Points,29.5,ATL,Standard,2026-02-16 09:07
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-16 09:07
Stephen Curry,GSW,Pts+Asts,29.5,BOS,Standard,2026-02-16 09:07
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-16 09:07
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-16 09:07
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-16 09:07
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-16 09:07
Devin Booker,PHX,Pts+Asts,29.5,SAS,Standard,2026-02-16 09:07
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-16 09:07
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-02-16 09:07
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-16 09:07
James Harden,CLE,Pts+Asts,28.5,BKN,Standard,2026-02-16 09:07
Stephen Curry,GSW,Pts+Rebs,28.5,BOS,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Pts+Asts,28.5,HOU,Standard,2026-02-16 09:07
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-16 09:07
Joel Embiid,PHI,Points,28.5,ATL,Standard,2026-02-16 09:07
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-16 09:07
Michael Porter,BKN,Pts+Asts,27.5,CLE,Standard,2026-02-16 09:07
Donovan Mitchell,CLE,Points,27.5,BKN,Standard,2026-02-16 09:07
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-16 09:07
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-16 09:07
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-16 09:07
Devin Booker,PHX,Pts+Rebs,27.5,SAS,Standard,2026-02-16 09:07
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-16 09:07
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-16 09:07
Brandon Ingram,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-16 09:07
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-16 09:07
Derrick White,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Pts+Asts,26.5,SAC,Standard,2026-02-16 09:07
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-16 09:07
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-16 09:07
Brandon Miller,CHA,Pts+Rebs,26.5,HOU,Standard,2026-02-16 09:07
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-16 09:07
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-02-16 09:07
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-16 09:07
Evan Mobley,CLE,Pts+Rebs,25.5,BKN,Standard,2026-02-16 09:07
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-16 09:07
Brandon Miller,CHA,Pts+Asts,25.5,HOU,Standard,2026-02-16 09:07
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-16 09:07
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-16 09:07
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-16 09:07
De'Aaron Fox,SAS,Pts+Asts,24.5,PHX,Standard,2026-02-16 09:07
Kevin Durant,HOU,Points,24.5,CHA,Standard,2026-02-16 09:07
Cade Cunningham,DET,Points,24.5,NYK,Standard,2026-02-16 09:07
Josh Giddey,CHI,Pts+Rebs,24.5,TOR,Standard,2026-02-16 09:07
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-16 09:07
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-02-16 09:07
Desmond Bane,ORL,Pts+Rebs,24.5,SAC,Standard,2026-02-16 09:07
Stephen Curry,GSW,Points,24.5,BOS,Standard,2026-02-16 09:07
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-16 09:07
Josh Giddey,CHI,Pts+Asts,24.5,TOR,Standard,2026-02-16 09:07
Payton Pritchard,BOS,Pts+Asts,23.5,GSW,Standard,2026-02-16 09:07
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-16 09:07
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-16 09:07
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-16 09:07
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-16 09:07
Jarrett Allen,CLE,Pts+Rebs,23.5,BKN,Standard,2026-02-16 09:07
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-16 09:07
Nikola Jokić,DEN,Rebs+Asts,23.5,LAC,Standard,2026-02-16 09:07
Devin Booker,PHX,Points,23.5,SAS,Standard,2026-02-16 09:07
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-16 09:07
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-16 09:07
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-16 09:07
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHI,Standard,2026-02-16 09:07
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-16 09:07
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 09:07
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 09:07
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-16 09:07
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-16 09:07
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-16 09:07
Kon Knueppel,CHA,Pts+Asts,22.5,HOU,Standard,2026-02-16 09:07
Jabari Smith,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 09:07
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-16 09:07
Amen Thompson,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 09:07
