Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 23:45
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.0,UTA,Standard,2026-04-04 23:45
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 23:45
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,IND,Standard,2026-04-04 23:45
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,NOP,Standard,2026-04-04 23:45
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,GSW,Standard,2026-04-04 23:45
James Harden,CLE,Pts+Rebs+Asts,36.0,IND,Standard,2026-04-04 23:45
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-04 23:45
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 23:45
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-04 23:45
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 23:45
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 23:45
Anthony Edwards,MIN,Pts+Rebs+Asts,33.0,CHA,Standard,2026-04-04 23:45
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 23:45
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,GSW,Standard,2026-04-04 23:45
Zion Williamson,NOP,Pts+Rebs+Asts,32.0,ORL,Standard,2026-04-04 23:45
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-04 23:45
Donovan Mitchell,CLE,Pts+Asts,31.5,IND,Standard,2026-04-04 23:45
Donovan Mitchell,CLE,Pts+Rebs,31.5,IND,Standard,2026-04-04 23:45
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 23:45
Julius Randle,MIN,Pts+Rebs+Asts,31.0,CHA,Standard,2026-04-04 23:45
Kevin Durant,HOU,Pts+Rebs,30.5,GSW,Standard,2026-04-04 23:45
Kevin Durant,HOU,Pts+Asts,30.5,GSW,Standard,2026-04-04 23:45
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-04 23:45
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-04 23:45
Cooper Flagg,DAL,Pts+Rebs,30.0,LAL,Standard,2026-04-04 23:45
James Harden,CLE,Pts+Asts,30.0,IND,Standard,2026-04-04 23:45
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-04 23:45
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-04 23:45
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-04 23:45
Anthony Edwards,MIN,Pts+Rebs,29.5,CHA,Standard,2026-04-04 23:45
Shai Gilgeous-Alexander,OKC,Points,29.5,UTA,Standard,2026-04-04 23:45
