Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,LAC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-01-30 05:32
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,TOR,Standard,2026-01-30 05:32
Stephen Curry,GSW,Pts+Rebs+Asts,36.5,DET,Standard,2026-01-30 05:32
Deni Avdija,POR,Pts+Rebs+Asts,36.5,NYK,Standard,2026-01-30 05:32
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 05:32
Derrick White,BOS,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-30 05:32
James Harden,LAC,Pts+Asts,34.5,DEN,Standard,2026-01-30 05:32
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,POR,Standard,2026-01-30 05:32
Stephen Curry,GSW,Pts+Asts,32.5,DET,Standard,2026-01-30 05:32
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-01-30 05:32
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 05:32
Trey Murphy,NOP,Pts+Rebs+Asts,32.0,MEM,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 05:32
Payton Pritchard,BOS,Pts+Rebs+Asts,31.5,SAC,Standard,2026-01-30 05:32
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,DEN,Standard,2026-01-30 05:32
Stephen Curry,GSW,Pts+Rebs,31.5,DET,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,POR,Standard,2026-01-30 05:32
Deni Avdija,POR,Pts+Rebs,30.0,NYK,Standard,2026-01-30 05:32
Zion Williamson,NOP,Pts+Rebs,30.0,MEM,Standard,2026-01-30 05:32
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 05:32
Derrick White,BOS,Pts+Asts,29.5,SAC,Standard,2026-01-30 05:32
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-30 05:32
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-30 05:32
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 05:32
